"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037481","1955-02","41.867","41.767","7.0","KOBULETI, GG","14","2,I","8","2,I","1","2,I","","","","","","","32.3","2,,I,16,","","","127.5","2,,,I","",""
"GG000037481","1955-03","41.867","41.767","7.0","KOBULETI, GG","15","1,I","9","1,I","3","1,I","","","","","","","34.6","1,,I,31,","","","178.6","1,,,I","",""
"GG000037481","1955-04","41.867","41.767","7.0","KOBULETI, GG","11",",I","8",",I","2",",I","","","","","","","34.0",",,I,22,","","","109.1",",,,I","",""
"GG000037481","1955-05","41.867","41.767","7.0","KOBULETI, GG","12",",I","5",",I","1",",I","","","","","","","30.3",",,I,24,","","","83.6",",,,I","",""
"GG000037481","1955-06","41.867","41.767","7.0","KOBULETI, GG","8",",I","6",",I","0",",I","","","","","","","11.0",",,I,04,","","","39.0",",,,I","",""
"GG000037481","1955-07","41.867","41.767","7.0","KOBULETI, GG","14",",I","10",",I","6",",I","","","","","","","98.9",",,I,03,","","","387.6",",,,I","",""
"GG000037481","1955-08","41.867","41.767","7.0","KOBULETI, GG","14",",I","10",",I","2",",I","","","","","","","36.3",",,I,13,","","","139.3",",,,I","",""
"GG000037481","1955-09","41.867","41.767","7.0","KOBULETI, GG","14",",I","10",",I","4",",I","","","","","","","70.2",",,I,10,","","","269.7",",,,I","",""
"GG000037481","1955-10","41.867","41.767","7.0","KOBULETI, GG","8",",I","6",",I","0",",I","","","","","","","18.0",",,I,01,","","","65.3",",,,I","",""
"GG000037481","1955-11","41.867","41.767","7.0","KOBULETI, GG","17","1,I","14","1,I","7","1,I","","","","","","","94.7","1,,I,03,","","","547.7","1,,,I","",""
"GG000037481","1955-12","41.867","41.767","7.0","KOBULETI, GG","17","1,I","15","1,I","2","1,I","","","","","","","28.0","1,,I,27,","","","228.6","1,,,I","",""
"GG000037481","1956-01","41.867","41.767","7.0","KOBULETI, GG","16",",I","14",",I","2",",I","","","","","","","35.5",",,I,10,","","","210.4",",,,I","",""
"GG000037481","1956-02","41.867","41.767","7.0","KOBULETI, GG","18",",I","15",",I","2",",I","","","","","","","27.3",",,I,29,","","","225.3",",,,I","",""
"GG000037481","1956-03","41.867","41.767","7.0","KOBULETI, GG","22",",I","19",",I","3",",I","","","","","","","38.0",",,I,23,","","","268.6",",,,I","",""
"GG000037481","1956-04","41.867","41.767","7.0","KOBULETI, GG","7",",I","5",",I","0",",I","","","","","","","13.3",",,I,26,","","","44.1",",,,I","",""
"GG000037481","1956-05","41.867","41.767","7.0","KOBULETI, GG","14",",I","11",",I","1",",I","","","","","","","34.1",",,I,25,","","","142.4",",,,I","",""
"GG000037481","1956-06","41.867","41.767","7.0","KOBULETI, GG","12","1,I","8","1,I","2","1,I","","","","","","","44.9","1,,I,18,","","","127.2","1,,,I","",""
"GG000037481","1956-07","41.867","41.767","7.0","KOBULETI, GG","13",",I","6",",I","3",",I","","","","","","","58.1",",,I,27,","","","191.9",",,,I","",""
"GG000037481","1956-08","41.867","41.767","7.0","KOBULETI, GG","9","1,I","5","1,I","2","1,I","","","","","","","95.3","1,,I,14,","","","149.7","1,,,I","",""
"GG000037481","1956-09","41.867","41.767","7.0","KOBULETI, GG","17","1,I","16","1,I","5","1,I","","","","","","","57.4","1,,I,11,","","","380.4","1,,,I","",""
"GG000037481","1956-10","41.867","41.767","7.0","KOBULETI, GG","11",",I","11",",I","6",",I","","","","","","","87.1",",,I,13,","","","382.4",",,,I","",""
"GG000037481","1956-11","41.867","41.767","7.0","KOBULETI, GG","20",",I","16",",I","6",",I","","","","","","","64.0",",,I,07,","","","415.7",",,,I","",""
"GG000037481","1956-12","41.867","41.767","7.0","KOBULETI, GG","14",",I","11",",I","4",",I","","","","","","","63.2",",,I,05,","","","279.0",",,,I","",""
"GG000037481","1957-01","41.867","41.767","7.0","KOBULETI, GG","17",",I","14",",I","1",",I","","","","","","","32.3",",,I,17,","","","156.8",",,,I","",""
"GG000037481","1957-02","41.867","41.767","7.0","KOBULETI, GG","17","1,I","10","1,I","0","1,I","","","","","","","21.6","1,,I,04,","","","119.2","1,,,I","",""
"GG000037481","1957-03","41.867","41.767","7.0","KOBULETI, GG","18",",I","13",",I","2",",I","","","","","","","33.6",",,I,17,","","","199.1",",,,I","",""
"GG000037481","1957-04","41.867","41.767","7.0","KOBULETI, GG","5",",I","0",",I","0",",I","","","","","","","2.3",",,I,20,","","","5.1",",,,I","",""
"GG000037481","1957-05","41.867","41.767","7.0","KOBULETI, GG","11",",I","4",",I","1",",I","","","","","","","50.1",",,I,27,","","","88.4",",,,I","",""
