"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010827","1993-06","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","15","3,S","9","3,S","0","3,S","","","","","","","","","","","","","","","","","19.8","3,,S,23,","","","","","","","92.5","3,,,S","","","","","",""
"GMM00010827","1993-07","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","19","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","24.4","1,,S,31,","","","","","","","139.0","1,,,S","","","","","",""
"GMM00010827","1993-08","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","12","3,S","6","3,S","1","3,S","","","","","","","","","","","","","","","","","35.3","3,,S,05,","","","","","","","85.0","3,,,S","","","","","",""
"GMM00010827","1993-09","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","18",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","14.0",",,S,04,","","","","","","","75.0",",,,S","","","","","",""
"GMM00010827","1993-10","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","22",",S","9",",S","0",",S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","21.3",",,S,03,","18.6","5,S,12,","","","","","91.2",",,,S","","","8.55","5,,,S","",""
"GMM00010827","1993-12","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","26",",S","16",",S","0",",S","","","","","","","","","","","","","","","","","25.1",",,S,20,","","","","","","","164.0",",,,S","","","","","",""
"GMM00010827","1994-01","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","19","1,S","10","1,S","0","1,S","","","","","","","","","","","","","","","","","11.4","1,,S,27,","","","","","","","84.1","1,,,S","","","","","",""
"GMM00010827","1994-02","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","15",",S","8",",S","0",",S","22","3,","","","","","","","","","","","","","191","3,,S,21,+","12.4",",,S,11,","","","","","","","60.1",",,,S","","","","","",""
"GMM00010827","1994-03","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","20",",S","12",",S","0",",S","","","","","","","","","","","","","","","","","11.4",",,S,20,","","","","","","","85.7",",,,S","","","","","",""
"GMM00010827","1994-04","48.1844","8.9925","920.0","MESSSTETTEN, GM","","","","","22",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","22.1",",,S,13,","","","","","","","126.1",",,,S","","","","","",""
