"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109E7R6","1987-07","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","8.3","1,C","12",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","1",",C","0.5","1,C,16,","0",",,C,31,+","0",",,C,31,+","51.0",",,C,24,","33.0",",C,01,","96.5","C","96.5",",C","103.2",",,,C","0",",,,C","15.41","1,C","23.56",",,,C","7.25","1,,,C"
"CA00109E7R6","1987-08","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","0.0","1,C","7",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","2","1,C","0",",C","15",",C","0",",C","-1.5","1,C,29,+","0",",,C,31,+","0",",,C,31,+","10.0",",,C,13,","29.5",",C,31,","269.7","C","173.2",",C","23.6",",,,C","0",",,,C","12.59","1,C","21.02",",,,C","4.17","1,,,C"
"CA00109E7R6","1987-09","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","15",",C","0",",C","-2.5",",C,27,+","0",",,C,30,+","0",",,C,30,+","0.0",",T,C,24,+","31.5",",C,22,","446.9","C","177.2",",C","0.0",",T,,C","0",",,,C","12.43",",C","22.05",",,,C","2.80",",,,C"
"CA00109E7R6","1987-10","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","0.0","2,C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0","2,C","3","2,C","0","2,C","-10.5",",C,17,","0",",,C,31,+","0",",,C,31,+","3.1",",,C,24,","28.0","2,C,01,","812.6","C","365.7","2,C","6.8",",,,C","0",",,,C","5.53","2,C","14.07","2,,,C","-3.00",",,,C"
"CA00109E7R6","1987-11","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","0.0",",C","3","3,C","2","3,C","0","3,C","6","5,C","1","3,C","0",",C","25",",C","3",",C","0",",C","0",",C","-16.5",",C,17,","40","5,,C,30,+","40","3,,C,24,","6.6","3,,C,03,","12.5",",C,11,","1340.3","C","527.7",",C","12.2","3,,,C","56","3,,,C","0.74",",C","5.12",",,,C","-3.63",",,,C"
"CA00109E7R6","1987-12","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","","","","","5","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","34","2,,C,29,","3.4","2,,C,29,","","","","","","","11.6","2,,,C","116","2,,,C","","","","","",""
"CA00109E7R6","1988-01","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","0.0","C","0.0",",C","1","1,C","1","1,C","0","1,C","30","1,C","1","1,C","11",",C","31",",C","19",",C","0",",C","0",",C","-34.5",",C,31,","200","1,,C,13,+","40","1,,C,11,","4.0","1,,C,11,","8.0",",C,28,","","","866.3",",C","4.0","1,,,C","40","1,,,C","-9.61",",C","-3.71",",,,C","-15.52",",,,C"
"CA00109E7R6","1988-02","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","0.0","C","0.0",",C","9",",C","5",",C","0",",C","29",",C","5",",C","6",",C","28",",C","10",",C","0",",C","0",",C","-35.0",",C,01,","410",",,C,10,+","110",",,C,02,","11.0",",,C,02,","12.0",",C,26,","","","662.4",",C","31.5",",,,C","302",",,,C","-4.51",",C","1.91",",,,C","-10.93",",,,C"
"CA00109E7R6","1988-03","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","8","1,C","0",",C","0",",C","29",",C","0",",C","0",",C","0",",C","-12.5",",C,11,","100","1,,C,02,+","22",",,C,30,","2.4",",,C,30,","13.5",",C,31,+","","","537.1",",C","11.0",",,,C","36",",,,C","1.01",",C","6.79",",,,C","-4.77",",,,C"
"CA00109E7R6","1988-04","51.7","-121.4","994.0","108 MILE HOUSE ABEL LAKE, BC CA","0.0","C","0.0","2,C","6","1,C","1","1,C","0","1,C","0","2,C","0","1,C","0","1,C","20","1,C","0","1,C","2","1,C","0","1,C","-8.0","1,C,08,","0","2,T,C,24,+","15","1,,C,29,","8.6","1,,C,17,","24.0","1,C,14,","","","339.8","1,C","16.1","1,,,C","15","1,,,C","6.20","2,C","13.53","1,,,C","-1.14","1,,,C"
