"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00340990","2009-02","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","2.4",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","7",",0","0",",0","-8.3",",0,04,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,10,","28.3",",0,26,","","","  12.8",",,,0,3,2","262.0",",0","  20.6",",,,0,3,2","   1.1",",,,0,3,2","   6.7",",,,0,3,2","   6.3",",,,0,3,2","  13.0",",,,0,3,2","31.7",",,,0","0",",,,0","9.06",",0","15.97",",,,0","2.16",",,,0"
"USC00340990","2009-03","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","13.6",",0","7","5,0","3","5,0","1","5,0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","-7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","30.5","5,,0,27,","28.3",",0,18,+","","","  16.1",",,,0,3,2","211.9",",0","  23.3",",,,0,3,2","   3.3",",,,0,3,2","   8.9",",,,0,3,2","  10.0",",,,0,3,2","  16.3",",,,0,3,2","78.7",",a,,0","0",",,,0","11.94",",0","18.08",",,,0","5.79",",,,0"
"USC00340990","2009-04","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","29.2",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","1",",0","-3.3",",0,07,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,29,","33.3",",0,22,","","","  20.0",",,,0,3,2","124.2",",0","  27.2",",,,0,3,2","   5.6",",,,0,3,2","  13.9",",,,0,3,2","  12.5",",,,0,3,2","  19.9",",,,0,3,2","123.0",",,,0","0",",,,0","15.16",",0","21.91",",,,0","8.41",",,,0"
"USC00340990","2009-05","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","54.2",",0","16",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","7.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","50.5",",,0,02,","31.1",",0,31,","","","  22.8",",,,0,3,2","44.6",",0","  32.8",",,,0,3,2","  14.4",",,,0,3,2","  16.7",",,,0,3,2","  17.9",",,,0,3,2","  25.2",",,,0,3,2","147.1",",,,0","0",",,,0","18.64",",0","24.28",",,,0","13.00",",,,0"
"USC00340990","2009-06","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","222.0",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","12.2",",0,05,+","0",",,0,30,+","0",",,0,30,+","33.3",",,0,03,","37.8",",0,27,","","","  29.4",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  18.3",",,,0,3,2","  25.0",",,,0,3,2","  25.4",",,,0,3,2","  34.6",",,,0,3,2","55.3",",,,0","0",",,,0","25.73",",0","31.48",",,,0","19.99",",,,0"
"USC00340990","2009-07","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","256.2",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,16,","38.9",",0,15,+","0.0","0","  30.0",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  21.7",",,,0,3,2","  27.2",",,,0,3,2","  26.1",",,,0,3,2","  35.1",",,,0,3,2","84.8",",,,0","0",",,,0","26.60",",0","33.14",",,,0","20.06",",,,0"
"USC00340990","2009-08","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","228.7",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","11.1",",0,31,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,10,","37.2",",0,10,","0.0","0","  28.3",",,,0,3,2","0.0",",0","  37.2",",,,0,3,2","  21.1",",,,0,3,2","  28.9",",,,0,3,2","  25.3",",,,0,3,2","  33.9",",,,0,3,2","109.5",",,,0","0",",,,0","25.71",",0","32.06",",,,0","19.36",",,,0"
"USC00340990","2009-09","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","103.2",",0","14",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","6.7",",0,29,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,12,","33.9",",0,09,+","15.7","0","  24.4",",,,0,3,2","15.7",",0","  32.8",",,,0,3,2","  14.4",",,,0,3,2","  20.0",",,,0,3,2","  20.5",",,,0,3,2","  26.6",",,,0,3,2","159.9",",,,0","0",",,,0","21.25",",0","26.92",",,,0","15.57",",,,0"
"USC00340990","2009-10","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","5.3",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","97.5",",,0,08,","30.6",",0,01,","185.2","0","  20.0",",,,0,3,2","169.5",",0","  26.7",",,,0,3,2","   7.8",",,,0,3,2","  13.9",",,,0,3,2","  12.9",",,,0,3,2","  17.9",",,,0,3,2","275.1",",,,0","0",",,,0","13.04",",0","18.27",",,,0","7.80",",,,0"
"USC00340990","2009-11","35.1766","-96.70028","292.0","SEMINOLE 4 SSW MESONET, OK US","","","2.0",",0","6","1,0","3","1,0","0","1,0","0","1,0","0","1,0","0",",0","4",",0","0",",0","11",",0","0",",0","-1.7",",0,26,+","0","1,,0,30,+","0","1,,0,30,+","5.8","1,,0,29,","25.6",",0,07,+","355.6","0","  14.4",",,,0,3,2","170.4",",0","  20.6",",,,0,3,2","   5.6",",,,0,3,2","   9.4",",,,0,3,2","  10.2",",,,0,3,2","  16.3",",,,0,3,2","13.5","1,,,0","0","1,,,0","12.72",",0","19.15",",,,0","6.29",",,,0"
