"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005041530","1970-07","50.4","-98.55","250.0","LANGRUTH, MB CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA005041530","1970-08","50.4","-98.55","250.0","LANGRUTH, MB CA","","","46.5",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","5.6",",C,31,+","","","0",",,C,31,+","41.4",",,C,29,","32.8",",C,13,","","","52.1",",C","53.8",",,,C","0",",,,C","18.15",",C","23.93",",,,C","12.37",",,,C"
"CA005041530","1970-09","50.4","-98.55","250.0","LANGRUTH, MB CA","","","12.5",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-2.8",",C,27,","","","0",",,C,30,+","16.5",",,C,21,","29.4",",C,05,","","","189.6",",C","44.4",",,,C","0",",,,C","12.43",",C","17.95",",,,C","6.91",",,,C"
"CA005041530","1970-10","50.4","-98.55","250.0","LANGRUTH, MB CA","","","0.0",",C","6",",C","3",",C","0",",C","","","1",",C","0",",C","14",",C","0",",C","0",",C","0",",C","-6.1",",C,18,","","","33",",,C,28,","10.2",",,C,25,","20.6",",C,01,","","","399.4",",C","26.2",",,,C","33",",,,C","5.45",",C","10.50",",,,C","0.39",",,,C"
"CA005041530","1970-11","50.4","-98.55","250.0","LANGRUTH, MB CA","","","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","7",",C","28",",C","15",",C","0",",C","0",",C","-24.4",",C,28,","","","41",",,C,24,","4.1",",,C,24,","12.2",",C,05,","","","693.0",",C","15.4",",,,C","144",",,,C","-4.77",",C","-1.31",",,,C","-8.22",",,,C"
"CA005041530","1970-12","50.4","-98.55","250.0","LANGRUTH, MB CA","","","0.0",",C","16",",C","2",",C","0",",C","","","2",",C","25",",C","31",",C","30",",C","0",",C","0",",C","-34.4",",C,21,","","","38",",,C,21,+","3.8",",,C,21,+","0.6",",C,25,","","","1117.6",",C","21.8",",,,C","218",",,,C","-17.72",",C","-13.18",",,,C","-22.26",",,,C"
"CA005041530","1971-01","50.4","-98.55","250.0","LANGRUTH, MB CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,12,","","","56",",,C,28,","5.6",",,C,28,","-1.1",",C,19,","","","1256.4",",C","19.9",",,,C","199",",,,C","-22.20",",C","-17.52",",,,C","-26.87",",,,C"
"CA005041530","1971-02","50.4","-98.55","250.0","LANGRUTH, MB CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","28",",C","0",",C","16",",C","28",",C","22",",C","0",",C","0",",C","-32.2",",C,02,","100",",,C,28,+","18",",,C,10,","1.8",",,C,10,","4.4",",C,16,","","","874.9",",C","5.5",",,,C","55",",,,C","-12.91",",C","-7.48",",,,C","-18.35",",,,C"
"CA005041530","1971-03","50.4","-98.55","250.0","LANGRUTH, MB CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","31",",C","3",",C","4",",C","31",",C","21",",C","0",",C","0",",C","-23.9",",C,08,","150",",,C,26,","89",",,C,31,","8.9",",,C,31,","3.9",",C,04,","","","781.4",",C","21.4",",,,C","214",",,,C","-6.87",",C","-2.10",",,,C","-11.65",",,,C"
"CA005041530","1971-04","50.4","-98.55","250.0","LANGRUTH, MB CA","0.0","C","0.0",",C","9",",C","5",",C","1",",C","7",",C","1",",C","0",",C","22",",C","3",",C","0",",C","0",",C","-16.7",",C,03,","50",",,C,02,+","51",",,C,01,","29.5",",,C,17,","17.2",",C,15,","","","476.8",",C","68.7",",,,C","90",",,,C","2.44",",C","7.53",",,,C","-2.65",",,,C"
