"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00057421","1894-06","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","3.8",",,6,07,","","","","","8.1",",,,6","","","","","","","",""
"USC00057421","1894-07","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","17","4,6","6","4,6","0","4,6","","","","","","","","","","","","","","","","","10.2","4,,6,17,","","","","","40.3","4,,,6","","","","","","","",""
"USC00057421","1894-08","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","17","1,6","6","1,6","0","1,6","","","","","","","0",",6","29",",6","0",",6","","","","","9.9","1,,6,21,","28.9",",6,26,","","","42.4","1,,,6","","","","","24.54",",,,6","",""
"USC00057421","1894-09","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","","","","","","","0",",6","","","","","0","4,6","15","4,6","0","4,6","","","0",",T,6,30,+","","","25.6","4,6,23,","","","","","0",",T,,6","","","19.29","4,,,6","",""
"USC00057421","1894-10","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","4","1,6","1","1,6","0","1,6","","","1","5,6","26","5,6","","","","","","","-20.0","5,6,07,","","","4.3","1,,6,19,","","","","","6.1","1,,,6","","","","","","","-7.52","5,,,6"
"USC00057421","1894-11","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","2.5",",,6,21,","","","","","2.5",",,,6","","","","","","","",""
"USC00057421","1894-12","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","9",",6","5",",6","0",",6","5",",6","20","1,6","30","1,6","","","","","","","-30.0","1,6,26,+","203",",,6,14,","20.3",",,6,14,","","","","","47.1",",,,6","496",",,,6","","","","","-18.73","1,,,6"
"USC00057421","1895-01","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","9",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","48.3",",,6,17,","","","","","63.3",",,,6","","","","","","","",""
"USC00057421","1895-02","37.766667","-107.15","3000.1","SAN JUAN, CO US","","","7",",6","4",",6","0",",6","","","16","3,6","25","3,6","","","","","","","-32.8","3,6,15,","","","6.4",",,6,25,","","","","","18.3",",,,6","","","","","","","-19.60","3,,,6"
"USC00057421","1895-03","37.766667","-107.15","3000.1","SAN JUAN, CO US","0.0","2,6","6",",6","3",",6","0",",6","","","12","2,6","29","2,6","6",",6","0",",6","0",",6","-27.2","2,6,15,","","","5.1",",,6,29,","13.3",",6,27,","682.5",",6","14.3",",,,6","","","-5.28","2,6","4.12",",,,6","-14.67","2,,,6"
"USC00057421","1895-04","37.766667","-107.15","3000.1","SAN JUAN, CO US","0.0","5,6","2",",6","0",",6","0",",6","0",",6","0","3,6","27","3,6","0","5,6","2","5,6","0","5,6","-12.8","3,6,05,","13",",,6,30,+","1.3",",,6,30,+","21.7","5,6,26,","339.1","5,6","2.6",",,,6","26",",,,6","4.55","5,6","15.50","5,,,6","-6.41","3,,,6"
