"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00511487","1970-05","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","28",",0","24",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","147.3",",,0,26,","","","","","886.4",",,,0","0",",,,0","","","","","",""
"USC00511487","1970-06","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","23",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,25,","","","","","230.7",",,,0","0",",,,0","","","","","",""
"USC00511487","1970-07","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","25",",0","22",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,10,","","","","","504.6",",,,0","0",",,,0","","","","","",""
"USC00511487","1970-08","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","29","1,0","22","1,0","4","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6","1,,0,27,","","","","","551.8","1,,,0","0",",,,0","","","","","",""
"USC00511487","1970-09","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","25",",0","22",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,18,","","","","","245.0",",,,0","0",",,,0","","","","","",""
"USC00511487","1970-10","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","18",",0","16",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,21,","","","","","262.4",",,,0","0",",,,0","","","","","",""
"USC00511487","1970-11","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","15",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,01,","","","","","199.0",",,,0","0",",,,0","","","","","",""
"USC00511487","1970-12","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","28",",0","26",",0","18",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","228.6",",,0,03,","","","","","1461.2",",,,0","0",",,,0","","","","","",""
"USC00511487","1971-01","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","16",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","114.3",",,0,08,","","","","","259.1",",,,0","0",",,,0","","","","","",""
"USC00511487","1971-02","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","15",",0","12",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","58.4",",,0,21,","","","","","281.7",",,,0","0",",,,0","","","","","",""
"USC00511487","1971-03","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","22",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","203.2",",,0,26,","","","","","605.4",",,,0","0",",,,0","","","","","",""
"USC00511487","1971-07","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00511487","1971-08","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","13","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1","3,,0,16,","","","","","83.1",",a,,0","0",",,,0","","","","","",""
"USC00511487","1971-09","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","19",",0","16",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,21,","","","","","217.8",",,,0","0",",,,0","","","","","",""
"USC00511487","1971-10","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","18",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,07,","","","","","243.8",",,,0","0",",,,0","","","","","",""
"USC00511487","1971-11","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","27","2,0","25","2,0","11","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","124.5","2,,0,17,","","","","","799.1",",a,,0","0",",,,0","","","","","",""
"USC00511487","1971-12","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","810.3",",a,,0","0",",,,0","","","","","",""
"USC00511487","1972-01","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","16","4,0","14","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1","4,,0,09,","","","","","376.4",",a,,0","0",",,,0","","","","","",""
"USC00511487","1972-02","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","","","","","","","302.1",",a,,0","0",",,,0","","","","","",""
"USC00511487","1972-03","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","45.4",",a,,0","0",",,,0","","","","","",""
"USC00511487","1972-04","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","929.2",",a,,0","0",",,,0","","","","","",""
"USC00511487","1972-07","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00511487","1972-08","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","18",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","119.9",",,0,21,","","","","","383.7",",,,0","0",",,,0","","","","","",""
"USC00511487","1972-09","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","22",",0","19",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.5",",,0,04,","","","","","218.9",",,,0","0",",,,0","","","","","",""
"USC00511487","1972-10","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","23",",0","15",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","182.1",",,0,04,","","","","","495.3",",,,0","0",",,,0","","","","","",""
"USC00511487","1972-11","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","24",",0","18",",0","11",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","113.5",",,0,11,","","","","","790.5",",,,0","0",",,,0","","","","","",""
"USC00511487","1972-12","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,28,","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-01","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.5",",,0,28,","","","","","236.7",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-02","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","23",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","44.7",",,0,26,","","","","","222.0",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-03","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","31",",0","31",",0","16",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","141.0",",,0,31,","","","","","1123.6",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-04","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","28",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.2",",,0,10,","","","","","310.5",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-05","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","31",",0","28",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,24,","","","","","418.4",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-06","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","23",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","76.5",",,0,17,","","","","","176.1",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-07","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","19","2,0","15","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.1","2,,0,05,","","","","","229.3",",a,,0","0",",,,0","","","","","",""
"USC00511487","1973-08","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","19",",0","17",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,12,","","","","","128.8",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-09","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","22",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","96.8",",,0,14,","","","","","345.0",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-10","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","30",",0","23",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8",",,0,19,","","","","","307.6",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-11","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","21",",0","17",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","209.0",",,0,13,","","","","","800.2",",,,0","0",",,,0","","","","","",""
"USC00511487","1973-12","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","12",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","207.0",",,0,02,","","","","","415.7",",,,0","0",",,,0","","","","","",""
"USC00511487","1974-01","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","113.3",",,0,24,","","","","","238.4",",,,0","0",",,,0","","","","","",""
"USC00511487","1974-02","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","21",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","40.9",",,0,11,","","","","","221.5",",,,0","0",",,,0","","","","","",""
"USC00511487","1974-03","19.68333","-155.16667","487.7","HILO COUNTRY CLUB 86, HI US","","","16",",0","16",",0","9",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","121.7",",,0,05,","","","","","510.9",",,,0","0",",,,0","","","","","",""
