"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1KSSG0126","2017-05","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","10",",N","7",",N","2",",N","50.3",",,N,12,","115.8",",,,N"
"US1KSSG0126","2017-06","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","9",",N","4",",N","1",",N","29.0",",,N,16,","67.4",",,,N"
"US1KSSG0126","2017-07","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","3",",N","0",",N","20.3",",,N,14,","39.8",",,,N"
"US1KSSG0126","2017-08","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","8",",N","3",",N","3",",N","73.7",",,N,10,","138.1",",,,N"
"US1KSSG0126","2017-09","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","3",",N","1",",N","56.9",",,N,26,","81.2",",,,N"
"US1KSSG0126","2017-10","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","8",",N","4",",N","2",",N","54.9",",,N,04,","102.6",",,,N"
"US1KSSG0126","2017-11","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","1",",N","0",",N","2.5",",,N,29,","5.7",",,,N"
"US1KSSG0126","2017-12","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","1",",N","0",",N","0",",N","0.3",",,N,17,","0.3",",,,N"
"US1KSSG0126","2018-01","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","5",",N","1",",N","0",",N","3.0",",,N,11,","4.6",",,,N"
"US1KSSG0126","2018-02","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","4",",N","2",",N","0",",N","3.8",",,N,20,","8.1",",,,N"
"US1KSSG0126","2018-03","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","3",",N","1",",N","0",",N","17.5",",,N,19,","18.8",",,,N"
"US1KSSG0126","2018-04","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","8",",N","3",",N","0",",N","13.2",",,N,22,","40.6",",,,N"
"US1KSSG0126","2018-05","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","7",",N","5",",N","1",",N","29.2",",,N,31,","78.6",",,,N"
"US1KSSG0126","2018-06","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","7",",N","6",",N","1",",N","62.7",",,N,25,","115.3",",,,N"
"US1KSSG0126","2018-07","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","11",",N","5",",N","2",",N","46.5",",,N,14,","117.5",",,,N"
"US1KSSG0126","2018-08","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","11",",N","6",",N","0",",N","18.3",",,N,19,","72.1",",,,N"
"US1KSSG0126","2018-09","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","9",",N","7",",N","2",",N","44.2",",,N,21,","108.0",",,,N"
"US1KSSG0126","2018-10","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","13",",N","9",",N","2",",N","72.4",",,N,09,","221.6",",,,N"
"US1KSSG0126","2018-11","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","5",",N","3",",N","0",",N","7.1",",,N,09,","16.7",",,,N"
"US1KSSG0126","2018-12","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","3",",N","1",",N","35.8",",,N,27,","64.8",",,,N"
"US1KSSG0126","2019-01","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","3",",N","2",",N","0",",N","14.5",",,N,12,","23.7",",,,N"
"US1KSSG0126","2019-02","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","4",",N","0",",N","7.9",",,N,24,","22.7",",,,N"
"US1KSSG0126","2019-04","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","4",",N","0",",N","22.1",",,N,18,","45.5",",,,N"
"US1KSSG0126","2019-05","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","17","4,N","12","4,N","4","4,N","83.6","4,,N,21,","312.5","4,,,N"
"US1KSSG0126","2019-07","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","6",",N","3",",N","0",",N","12.7",",,N,17,","30.1",",,,N"
"US1KSSG0126","2019-08","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","15",",N","9",",N","5",",N","82.8",",,N,22,","290.7",",,,N"
"US1KSSG0126","2020-03","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","15",",N","8",",N","0",",N","10.9",",,N,31,","69.2",",,,N"
"US1KSSG0126","2020-08","37.73327","-97.64462","457.5","ANDALE 4.2 SSW, KS US","4","1,N","2","1,N","0","1,N","10.9","1,,N,29,","21.9","1,,,N"
