"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00046703","1943-02","35.88333","-120.43333","451.1","PARKFIELD, CA US","4",",6","4",",6","0",",6","","","","","","","","","","","21.3",",,6,21,","43.4",",,,6","",""
"USC00046703","1943-03","35.88333","-120.43333","451.1","PARKFIELD, CA US","7",",6","7",",6","0",",6","","","","","","","","","","","24.6",",,6,04,","109.4",",,,6","",""
"USC00046703","1943-04","35.88333","-120.43333","451.1","PARKFIELD, CA US","3",",6","1",",6","0",",6","","","","","","","","","","","8.6",",,6,06,","11.6",",,,6","",""
"USC00046703","1943-05","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00046703","1943-06","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00046703","1943-07","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00046703","1943-08","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00046703","1943-09","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00046703","1943-10","35.88333","-120.43333","451.1","PARKFIELD, CA US","3",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","9.9",",,6,27,","18.1",",,,6","0",",,,6"
"USC00046703","1943-11","35.88333","-120.43333","451.1","PARKFIELD, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","4.3",",,6,19,","4.3",",,,6","0",",,,6"
"USC00046703","1943-12","35.88333","-120.43333","451.1","PARKFIELD, CA US","8",",6","7",",6","1",",6","","","","","","","","","","","44.5",",,6,29,","80.9",",,,6","",""
"USC00046703","1944-01","35.88333","-120.43333","451.1","PARKFIELD, CA US","8",",6","6",",6","0",",6","","","","","","","","","","","14.2",",,6,30,","52.6",",,,6","",""
"USC00046703","1944-02","35.88333","-120.43333","451.1","PARKFIELD, CA US","10",",6","9",",6","2",",6","","","0",",6","","","","","0",",,6,29,+","66.3",",,6,22,","174.9",",,,6","0",",,,6"
"USC00046703","1944-03","35.88333","-120.43333","451.1","PARKFIELD, CA US","3",",6","3",",6","0",",6","","","","","","","","","","","10.4",",,6,01,","21.6",",,,6","",""
"USC00046703","1944-04","35.88333","-120.43333","451.1","PARKFIELD, CA US","5",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","12.4",",,6,27,","20.3",",,,6","0",",,,6"
"USC00046703","1944-05","35.88333","-120.43333","451.1","PARKFIELD, CA US","2",",6","2",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","15.0",",,6,16,","17.5",",,,6","0",",,,6"
"USC00046703","1944-06","35.88333","-120.43333","451.1","PARKFIELD, CA US","0","1,6","0","1,6","0","1,6","","","0",",6","","","","","0",",,6,30,+","0.0","1,T,6,25,","0.0","1,T,,6","0",",,,6"
"USC00046703","1944-07","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00046703","1944-08","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00046703","1944-09","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00046703","1944-10","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",T,6,31,","0.0",",T,,6","",""
"USC00046703","1944-11","35.88333","-120.43333","451.1","PARKFIELD, CA US","10",",6","8",",6","0",",6","","","","","","","","","","","17.3",",,6,10,","68.4",",,,6","",""
"USC00046703","1944-12","35.88333","-120.43333","451.1","PARKFIELD, CA US","8",",6","4",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","8.4",",,6,01,","30.8",",,,6","0",",,,6"
"USC00046703","1945-01","35.88333","-120.43333","451.1","PARKFIELD, CA US","1",",6","1",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","11.9",",,6,31,","11.9",",,,6","0",",,,6"
"USC00046703","1945-02","35.88333","-120.43333","451.1","PARKFIELD, CA US","7",",6","6",",6","2",",6","","","0",",6","","","","","0",",,6,28,+","62.0",",,6,02,","122.4",",,,6","0",",,,6"
"USC00046703","1945-03","35.88333","-120.43333","451.1","PARKFIELD, CA US","10",",6","9",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","16.5",",,6,15,","76.9",",,,6","0",",,,6"
"USC00046703","1945-04","35.88333","-120.43333","451.1","PARKFIELD, CA US","1",",6","1",",6","0",",6","","","","","","","","","","","4.8",",,6,09,","4.8",",,,6","",""
"USC00046703","1945-05","35.88333","-120.43333","451.1","PARKFIELD, CA US","2",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","2.0",",,6,30,","3.5",",,,6","0",",,,6"
"USC00046703","1945-06","35.88333","-120.43333","451.1","PARKFIELD, CA US","1",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,30,+","1.8",",,6,04,","1.8",",,,6","0",",,,6"
"USC00046703","1945-07","35.88333","-120.43333","451.1","PARKFIELD, CA US","0",",6","0",",6","0",",6","","","0",",6","","","","","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
