"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063605","2004-09","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA004063605","2004-10","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","9",",C","1",",C","0",",C","","","1",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-14.4",",C,26,","","","39",",,C,19,","3.9",",,C,19,","19.6",",C,09,","","","557.1",",C","10.1",",,,C","101",",,,C","0.36",",C","4.77",",,,C","-4.05",",,,C","","","",""
"CA004063605","2004-11","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","20",",C","6",",C","0",",C","","","6",",C","6",",C","30",",C","17",",C","0",",C","0",",C","-32.1",",C,30,","","","42",",,C,07,","4.2",",,C,07,","6.5",",C,16,","","","775.4",",C","36.7",",,,C","367",",,,C","-7.51",",C","-3.08",",,,C","-11.94",",,,C","","","",""
"CA004063605","2004-12","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","0.0",",C","23",",C","4",",C","0",",C","","","4",",C","29",",C","31",",C","31",",C","0",",C","0",",C","-42.6",",C,22,","","","85",",,C,17,","8.5",",,C,17,","-5.2",",C,14,","","","1319.2",",C","39.5",",,,C","395",",,,C","-24.22",",C","-18.66",",,,C","-29.78",",,,C","","","",""
"CA004063605","2005-01","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","22","1,C","6","1,C","0","1,C","","","6","1,C","29",",C","31",",C","31",",C","0",",C","0",",C","-39.3",",C,16,","","","130","1,,C,24,","13.0","1,,C,24,","-4.6",",C,31,","","","1272.4",",C","48.0","1,,,C","480","1,,,C","-22.71",",C","-17.19",",,,C","-28.23",",,,C","","","",""
"CA004063605","2005-02","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","28",",C","2",",C","22",",C","28",",C","25",",C","0",",C","0",",C","-37.7",",C,17,","530",",,C,06,+","42",",,C,03,","4.2",",,C,03,","5.9",",C,02,","","","1000.1",",C","24.8",",,,C","248",",,,C","-17.39",",C","-10.06",",,,C","-24.71",",,,C","","","",""
"CA004063605","2005-03","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","31",",C","5",",C","16",",C","31",",C","23",",C","0",",C","0",",C","-31.7",",C,16,","610",",,C,10,","90",",,C,09,","7.4",",,C,09,","8.4",",C,30,","","","919.7",",C","26.6",",,,C","295",",,,C","-11.33",",C","-4.23",",,,C","-18.44",",,,C","","","",""
"CA004063605","2005-04","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","30",",C","3",",C","0",",C","20",",C","3",",C","0",",C","0",",C","-12.7",",C,01,","430",",,C,01,","170",",,C,12,","18.1",",,C,12,","19.9",",C,20,","","","479.3",",C","68.2",",,,C","270",",,,C","2.36",",C","8.29",",,,C","-3.58",",,,C","","","",""
"CA004063605","2005-05","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","13",",C","1",",C","6",",C","0",",C","-12.5",",C,01,","0",",,C,31,+","14",",,C,01,","7.2",",,C,27,","24.9",",C,31,","","","345.3",",C","30.0",",,,C","14",",,,C","7.19",",C","14.23",",,,C","0.16",",,,C","","","",""
"CA004063605","2005-06","55.5333","-102.35","297.0","ISLAND FALLS AUT, SK CA","","","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.4",",,C,08,","","","","","","","63.4",",,,C","0",",,,C","","","","","","","","","",""
