"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1OHMY0056","2019-04","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","117.3","3,a,,N"
"US1OHMY0056","2019-09","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","22.1","3,a,,N"
"US1OHMY0056","2019-10","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","74.3","1,a,,N"
"US1OHMY0056","2019-11","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","51.2","3,a,,N"
"US1OHMY0056","2019-12","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","63.1","2,a,,N"
"US1OHMY0056","2020-01","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","103.6","1,a,,N"
"US1OHMY0056","2020-04","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","76.6","2,a,,N"
"US1OHMY0056","2020-05","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","170.7","3,a,,N"
"US1OHMY0056","2020-07","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","104.1","3,a,,N"
"US1OHMY0056","2020-08","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","132.2","4,a,,N"
"US1OHMY0056","2020-09","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","39.9","1,a,,N"
"US1OHMY0056","2020-10","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","133.0","1,a,,N"
"US1OHMY0056","2020-11","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","65.3","2,a,,N"
"US1OHMY0056","2021-05","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","90.1",",a,,N"
"US1OHMY0056","2021-06","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","172.2","2,a,,N"
"US1OHMY0056","2021-07","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","162.5",",a,,N"
"US1OHMY0056","2021-08","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","132.0","1,a,,N"
"US1OHMY0056","2021-09","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","123.6","2,a,,N"
"US1OHMY0056","2021-10","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","77.1","3,a,,N"
"US1OHMY0056","2021-11","39.74192","-84.14727","279.8","DAYTON 3.7 SE, OH US","51.5","2,a,,N"
