"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00301018","1937-01","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","12",",6","9",",6","1",",6","0","1,","26","1,6","","","","","","","-10.6","1,6,24,","29.0",",,6,25,","","","","","","","","","131.3",",,,6","","","","","-4.23","1,,,6","7989","3,,,6"
"USC00301018","1937-02","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","15",",6","6",",6","0",",6","0",",6","23",",6","","","","","","","-12.2",",6,04,","21.3",",,6,22,","","","826.8","2,,,6","","","","","57.3",",,,6","","","","","-5.66",",,,6","8744",",,,6"
"USC00301018","1937-03","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","2,6","11",",6","8",",6","0",",6","0",",6","31",",6","6","2,6","0","2,6","0","2,6","-10.6",",6,10,","7.1",",,6,05,","6.7","2,6,08,","911.5",",,,6","","","581.3","2,6","36.3",",,,6","-1.81","2,6","1.71","2,,,6","-5.33",",,,6","9494",",,,6"
"USC00301018","1937-04","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","0.0","2,6","","","","","","","0",",6","9",",6","0","2,6","0","2,6","0","2,6","-2.2",",6,10,+","","","20.6","2,6,30,","578.5","2,,,6","","","327.1","2,6","","","6.69","2,6","10.93","2,,,6","2.46",",,,6","6964",",,,6"
"USC00301018","1937-05","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","1.7","3,6","12",",6","8",",6","0",",6","0",",6","0",",6","0","3,6","11","3,6","0","3,6","2.2",",6,10,","24.9",",,6,23,","27.8","3,6,30,","","","","","139.3","3,6","78.9",",,,6","13.50","3,6","18.85","3,,,6","8.16",",,,6","",""
"USC00301018","1937-06","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","24.1","4,6","10","5,6","7","5,6","3","5,6","0","2,6","0","2,6","0","2,6","23","2,6","0","2,6","10.6","2,6,11,+","58.4","5,,6,22,","28.9","2,6,26,+","","","","","15.5","2,6","168.0","5,,,6","18.79","4,6","23.04","2,,,6","14.54","2,,,6","3613","4,,,6"
"USC00301018","1937-07","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","121.2","1,6","8",",6","6",",6","2",",6","0",",6","0",",6","0","1,6","29","1,6","0","1,6","11.1",",6,27,","36.6",",,6,11,","31.1","1,6,10,","1681.4",",,,6","6.4","6","6.4","1,6","114.6",",,,6","22.18","1,6","26.57","1,,,6","17.78",",,,6","5897",",,,6"
"USC00301018","1937-08","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","144.7","2,6","7","1,6","5","1,6","0","1,6","0",",6","0",",6","0","2,6","29","2,6","0","2,6","13.3",",6,14,","24.4","1,,6,11,","31.1","2,6,06,","1183.8","5,,,6","6.4","6","0.0","2,6","43.5","1,,,6","23.22","2,6","27.81","2,,,6","18.63",",,,6","3838",",,,6"
"USC00301018","1937-09","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","36.4","5,6","9",",6","2",",6","0",",6","0",",6","0",",6","0","5,6","12","5,6","0","5,6","2.8",",6,20,","11.7",",,6,04,","31.7","5,6,01,","1529.3",",,,6","94.8","6","88.4","5,6","20.9",",,,6","16.46","5,6","21.29","5,,,6","11.62",",,,6","5872",",,,6"
"USC00301018","1937-10","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","14",",6","8",",6","1",",6","0",",6","4",",6","","","","","","","-2.2",",6,15,","48.3",",,6,19,","","","1306.7",",,,6","","","","","113.5",",,,6","","","","","5.05",",,,6","7669",",,,6"
"USC00301018","1937-11","42.933333","-78.9","177.1","BUFFALO NUMBER 2, NY US","","","","","15",",6","9",",6","0",",6","0","1,6","13","1,6","","","","","","","-6.7","1,6,22,","19.8",",,6,13,","","","884.7",",,,6","","","","","62.9",",,,6","","","","","0.65","1,,,6","8904",",,,6"
