"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074582","1995-06","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","16",",C","5",",C","1",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6",",C","0",",C","-4.0",",C,15,","0",",,C,30,+","0",",,C,30,+","26.5",",,C,19,","23.0",",C,22,+","","","264.0",",C","79.6",",,,C","0",",,,C","9.53",",C","18.40",",,,C","0.67",",,,C"
"CA003074582","1995-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","12","1,C","7","1,C","0","1,C","0",",C","0","1,C","0",",C","23",",C","0",",C","0",",C","0",",C","-5.0",",C,30,","0",",,C,31,+","0","1,,C,31,+","21.6","1,,C,07,","19.0",",C,31,+","","","352.8",",C","76.4","1,,,C","0","1,,,C","6.95",",C","14.77",",,,C","-0.87",",,,C"
"CA003074582","1996-07","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","12","2,C","8","2,C","0","2,C","","","0",",C","0","5,C","9","5,C","0","5,C","11","5,C","0","5,C","-2.4","5,C,05,","","","0",",,C,31,+","23.7","2,,C,17,","27.8","5,C,28,","","","","","89.1","2,,,C","0",",,,C","10.63","8,C","19.33","5,,,C","1.92","5,,,C"
"CA003074582","1996-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","12",",C","0",",C","11",",C","0",",C","-2.8",",C,19,","","","0",",,C,31,+","34.5",",,C,05,","29.2",",C,28,","","","251.4",",C","68.8",",,,C","0",",,,C","10.22",",C","19.24",",,,C","1.21",",,,C"
"CA003074582","1996-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","11","5,C","7","5,C","0","5,C","","","0","2,C","0",",C","21",",C","1",",C","3",",C","0",",C","-9.0",",C,22,","","","0","2,,C,30,+","8.5","5,,C,28,","24.6",",C,11,","","","410.7",",C","40.3","5,,,C","0","2,,,C","4.64",",C","11.44",",,,C","-2.15",",,,C"
"CA003074582","1997-08","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","10","2,C","6","2,C","1","2,C","0",",C","0",",C","0","2,C","12","2,C","0","2,C","10","2,C","0","2,C","-2.5","2,C,17,","0",",,C,31,+","0",",,C,31,+","25.5","2,,C,14,","29.5","2,C,06,","","","","","63.0","2,,,C","0",",,,C","11.02","4,C","19.68","2,,,C","2.37","2,,,C"
"CA003074582","1997-09","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0",",C","14","1,C","8","1,C","0","1,C","","","0","1,C","0",",C","20",",C","0",",C","10",",C","0",",C","-3.7",",C,19,","","","0","1,,C,30,+","10.2","1,,C,12,","26.0",",C,24,","","","320.8",",C","44.6","1,,,C","0","1,,,C","7.64",",C","15.90",",,,C","-0.62",",,,C"
"CA003074582","1997-11","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,20,","2.0",",,C,20,","","","","","","","2.9",",,,C","20",",,,C","","","","","",""
"CA003074582","1997-12","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","","","","","","","","","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","","","","","","","","","","","0","3,,,C","","","","","",""
"CA003074582","1998-05","54.6","-120.0167","1112.0","MISTANUSK CREEK, AB CA","0.0","4,C","10","1,C","7","1,C","0","1,C","","","0","1,C","0","2,C","20","2,C","0","2,C","8","2,C","0","2,C","-6.2","2,C,11,+","","","0","1,,C,31,+","21.8","1,,C,24,","24.5","2,C,02,","","","269.7","2,C","65.6","1,,,C","0","1,,,C","8.47","4,C","18.41","2,,,C","-1.47","2,,,C"
