"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00219189","1941-08","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","5",",6","1",",6","0",",6","","","4.3",",,6,04,","7.9",",,,6"
"USC00219189","1941-09","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","12",",6","9",",6","5",",6","","","50.8",",,6,07,","198.8",",,,6"
"USC00219189","1941-10","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","13",",6","11",",6","0",",6","","","17.8",",,6,27,","101.3",",,,6"
"USC00219189","1941-11","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","4",",6","3",",6","1",",6","","","47.0",",,6,01,","58.8",",,,6"
"USC00219189","1941-12","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","9",",6","4",",6","0",",6","","","11.4",",,6,23,","31.9",",,,6"
"USC00219189","1942-01","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","1",",6","1",",6","0",",6","","","8.1",",,6,02,","8.1",",,,6"
"USC00219189","1942-02","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","2",",6","2",",6","0",",6","","","7.1",",,6,16,","9.6",",,,6"
"USC00219189","1942-03","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","6",",6","1",",6","","","32.5",",,6,17,","105.9",",,,6"
"USC00219189","1942-04","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","6",",6","4",",6","0",",6","1","","8.9",",,6,26,","23.0",",,,6"
"USC00219189","1942-05","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","15",",6","8",",6","2",",6","1","","38.1",",,6,03,","150.1",",,,6"
"USC00219189","1942-06","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","13",",6","11",",6","4",",6","2","","55.9",",,6,28,","238.4",",,,6"
"USC00219189","1942-08","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","8",",6","7",",6","2",",6","","","72.1",",,6,06,","154.1",",,,6"
"USC00219189","1942-09","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","9",",6","9",",6","2",",6","","","47.0",",,6,18,","138.2",",,,6"
"USC00219189","1942-10","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","6",",6","6",",6","1",",6","","","29.0",",,6,04,","58.1",",,,6"
"USC00219189","1942-11","43.733333","-92.266667","393.2","WYKOFF NEAR, MN US","7",",6","6",",6","0",",6","","","18.3",",,6,26,","44.7",",,,6"
