"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026410","1909-05","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","","","15","5,6","10","5,6","1","5,6","","","","","","","","","","","","","","","","","","","","","","","","","","","27.9","5,,6,21,","","","","","","","131.8","5,,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026410","1909-06","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","20",",6","16",",6","7",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","3.9",",6,11,","","","","","104.1",",,6,08,","23.3",",6,29,","","","242.8",",6","371.7",",,,6","","","10.24",",6","13.55",",,,6","6.93",",,,6","","","","","","","","","","","",""
"USW00026410","1909-07","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","17",",6","14",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","","","8.3",",6,14,+","","","","","21.3",",,6,25,","21.7",",6,15,","144.7","6","144.7",",6","125.6",",,,6","","","13.67",",6","16.52",",,,6","10.81",",,,6","","","","","","","","","","","",""
"USW00026410","1909-08","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","20",",6","14",",6","3",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","5.6",",6,27,","","","","","53.6",",,6,31,","19.4",",6,12,","320.1","6","175.4",",6","225.3",",,,6","","","12.68",",6","15.53",",,,6","9.82",",,,6","","","","","","","","","","","",""
"USW00026410","1909-09","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","23",",6","21",",6","8",",6","","","","","0",",6","1",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,25,","","","","","55.9",",,6,30,","16.1",",6,05,","620.0","6","299.9",",6","486.9",",,,6","","","8.34",",6","11.02",",,,6","5.65",",,,6","","","","","","","","","","","",""
"USW00026410","1909-10","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","1,6","15",",6","13",",6","4",",6","","","","","0",",6","12",",6","0","1,6","0","1,6","0","1,6","","","","","","","-2.2",",6,09,","","","","","52.3",",,6,11,","9.4","1,6,21,","1051.5","6","431.5","1,6","229.8",",,,6","","","3.94","1,6","6.78","1,,,6","1.11",",,,6","","","","","","","","","","","",""
"USW00026410","1909-11","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0",",6","5",",6","3",",6","1",",6","","","","","0",",6","21",",6","11",",6","0",",6","0",",6","","","","","","","-11.1",",6,30,+","","","","","33.0",",,6,03,","5.6",",6,02,+","1638.4","6","586.9",",6","42.9",",,,6","","","-1.23",",6","0.75",",,,6","-3.22",",,,6","","","","","","","","","","","",""
"USW00026410","1909-12","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","","","0.0","3,6","19",",6","15",",6","8",",6","","","","","0","2,6","23","2,6","9","1,6","0","1,6","0","1,6","","","","","","","-11.7","2,6,05,+","","","","","119.4",",,6,16,","5.6","1,6,15,","2171.3","6","532.9","1,6","486.9",",,,6","","","-0.92","3,6","1.33","1,,,6","-3.16","2,,,6","","","","","","","","","","","",""
"USW00026410","1910-01","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","4,6","21",",6","16",",6","1",",6","","","17","1,6","0","2,6","26","2,6","15","2,6","0","2,6","0","2,6","","","","","","","-12.8","2,6,31,","","","406","1,,6,25,","35.3",",,6,25,","4.4","2,6,07,+","2767.5","6","596.2","2,6","225.5",",,,6","2452","1,,,6","-3.72","4,6","-0.89","2,,,6","-6.55","2,,,6","","","","","","","","","","","",""
"USW00026410","1910-02","60.4888","-145.4511","9.4","CORDOVA AIRPORT, AK US","","","0.0","6","0.0","1,6","14",",6","8",",6","3",",6","","","9",",6","0","1,6","24","1,6","11","1,6","0","1,6","0","1,6","","","","","","","-15.6","1,6,26,","","","381",",,6,06,","50.8",",,6,07,","4.4","1,6,09,","3328.3","6","560.8","1,6","190.5",",,,6","1551",",,,6","-2.44","1,6","0.06","1,,,6","-4.94","1,,,6","","","","","","","","","","","",""
