"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006105397","2003-11","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","","","0.0",",C","","","","","","","","","0",",C","23",",C","2",",C","0",",C","0",",C","-12.0",",C,09,","","","","","18.6",",C,24,","","","493.0",",C","","","1.90",",C","6.63",",,,C","-2.83",",,,C","","","",""
"CA006105397","2003-12","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","","","0.0","1,C","","","","","","","","","5","1,C","28","1,C","17",",C","0",",C","0",",C","-23.5","1,C,20,","","","","","7.1",",C,29,","","","727.7",",C","","","-5.96","1,C","-1.50",",,,C","-10.42","1,,,C","","","",""
"CA006105397","2004-01","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","0.0","C","0.0","1,C","","","","","","","16",",","17","1,C","30","1,C","28",",C","0",",C","0",",C","-34.8","1,C,15,","80",",,C,13,","","","6.6",",C,03,","","","1038.5",",C","","","-16.24","1,C","-11.89",",,,C","-20.60","1,,,C","","","",""
"CA006105397","2004-02","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","0.0","C","0.0","1,C","","","","","","","29",",","16","1,C","28","1,C","22",",C","0",",C","0",",C","-38.0","1,C,15,","240",",,C,07,","","","6.3",",C,28,","","","802.1",",C","","","-10.43","1,C","-3.03",",,,C","-17.82","1,,,C","","","",""
"CA006105397","2004-03","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","0.0","C","0.0",",C","","","","","","","6","4,","1",",C","27",",C","6",",C","0",",C","0",",C","-19.4",",C,24,","130","4,,C,01,","","","16.0",",C,26,","","","602.2",",C","","","-1.09",",C","4.10",",,,C","-6.29",",,,C","","","",""
"CA006105397","2004-04","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","1.7","C","1.7","1,C","","","","","","","","","0","1,C","17","1,C","1",",C","4",",C","0",",C","-10.7","1,C,05,","","","","","26.4",",C,30,","","","402.2",",C","","","4.48","1,C","10.48",",,,C","-1.53","1,,,C","","","",""
"CA006105397","2004-05","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","3.2","C","1.5","3,C","12","4,C","4","4,C","0","4,C","","","0","3,C","3","3,C","0","2,C","10","2,C","0","2,C","-3.5","3,C,07,","","","16.8","4,,C,18,","30.0","2,C,14,","","","177.3","2,C","48.2","4,,,C","11.87","3,C","18.99","2,,,C","4.75","3,,,C","","","",""
"CA006105397","2004-06","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","17.4","C","14.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","18",",C","0",",C","0.9",",C,12,","","","19.4",",,C,01,","28.8",",C,08,","","","95.2",",C","63.4",",,,C","15.63",",C","22.53",",,,C","8.73",",,,C","","","",""
"CA006105397","2004-07","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","59.3","C","41.9","1,C","13","1,C","5","1,C","3","1,C","","","0","1,C","0","1,C","0","1,C","29","1,C","0","1,C","5.1","1,C,26,","","","33.8","1,,C,15,","29.3","1,C,04,","22.8","C","22.8","1,C","128.6","1,,,C","18.97","1,C","25.18","1,,,C","12.76","1,,,C","","","",""
"CA006105397","2004-08","45.25","-74.9667","85.0","MOOSE CREEK, ON CA","82.3","C","23.0","1,C","8",",C","5",",C","0",",C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","1.2","1,C,24,","","","12.8",",,C,10,","28.5","1,C,28,","90.3","C","67.5","1,C","43.4",",,,C","16.85","1,C","23.15","1,,,C","10.55","1,,,C","","","",""
