"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023066","1900-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,01,","25",",,0,02,+","0",",T,0,09,+","3.3",",,0,15,","10.0",",0,31,+","","","","","547.7",",0","3.6",",,,0","","","0",",T,,0","0.67",",0","6.04",",,,0","-4.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0","2,0","3","1,0","0","1,0","0","1,0","0",",0","0","1,0","0","1,0","25","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-11.1","1,0,08,","0",",T,0,08,+","0","1,T,0,22,+","1.3","1,,0,27,","15.0","1,0,21,","","","","","410.1","1,0","2.6","1,,,0","","","0","1,T,,0","2.44","2,0","9.05","1,,,0","-4.18","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5",",0","0",",0","","","","","","","-5.0",",0,29,","0",",,0,31,+","0",",T,0,27,+","2.5",",,0,27,","23.3",",0,13,+","","","","","296.2",",0","3.3",",,,0","","","0",",T,,0","8.78",",0","17.65",",,,0","-0.09",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.3","0","0.3",",0","11","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","2",",0","0",",0","6",",0","0",",0","","","","","","","0.0",",0,17,+","0",",,0,30,+","0",",T,0,09,","9.9","1,,0,04,","26.1",",0,20,","","","","","226.3",",0","31.1","1,,,0","","","0",",T,,0","10.80",",0","17.22",",,,0","4.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","49.5","0","49.2",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","","","","","2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","0.5",",,0,07,+","33.3",",0,27,","","","","","52.5",",0","1.6",",,,0","","","0",",,,0","18.23",",0","26.15",",,,0","10.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","236.6","0","187.1",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","","","","","10.0",",0,11,","0",",,0,30,+","0",",,0,30,+","0.5",",,0,22,","40.0",",0,28,","","","","","0.0",",0","1.1",",,,0","","","0",",,,0","24.57",",0","33.31",",,,0","15.83",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","481.1","0","244.5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","","","11.1",",0,16,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,22,","38.9",",0,31,+","","","0.0","0","0.0",",0","2.3",",,,0","","","0",",,,0","26.22",",0","35.20",",,,0","17.24",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","629.1","0","148.0","1,0","5",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","18",",0","","","","","","","8.9","1,0,23,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","37.8",",0,02,+","","","1.4","0","1.4",",0","4.9",",,,0","","","0",",,,0","23.26","1,0","31.79",",,,0","14.72","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","669.1","0","40.0","1,0","10",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","23",",0","1",",0","","","","","","","3.9","1,0,26,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,24,","32.8",",0,02,","","","61.4","0","60.0",",0","30.2",",,,0","","","0",",,,0","17.48","1,0","24.41",",,,0","10.56","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","672.2","0","3.1",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","","","-3.3",",0,31,","0",",,0,31,+","0",",T,0,30,","1.5",",,0,20,","26.7",",0,04,","","","240.7","0","179.3",",0","3.6",",,,0","","","0",",T,,0","12.65",",0","20.12",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","672.2","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,14,","0",",,0,30,+","25",",,0,20,","4.3",",,0,20,","18.3",",0,06,+","","","617.0","0","376.3",",0","6.9",",,,0","","","25",",,,0","5.79",",0","12.94",",,,0","-1.36",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1900-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","672.2","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","0",",0","0",",0","","","","","","","-16.1",",0,31,","0",",,0,31,+","0",",T,0,30,+","0.0",",T,0,30,+","12.2",",0,08,+","","","1199.9","0","582.9",",0","0.0",",T,,0","","","0",",T,,0","-0.47",",0","7.05",",,,0","-7.99",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","1",",0","1",",0","30",",0","3",",0","0",",0","0",",0","","","","","","","-17.8",",0,03,","0",",T,0,31,+","43",",,0,25,","6.1",",,0,25,","12.2",",0,07,","","","1831.6","0","631.7",",0","11.4",",,,0","","","94",",,,0","-2.04",",0","4.55",",,,0","-8.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","2",",0","1",",0","0",",0","24",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,14,","51",",,0,02,","46",",,0,02,","3.0",",,0,02,","17.8",",0,28,","","","2274.6","0","443.0",",0","6.5",",,,0","","","73",",,,0","2.51",",0","8.21",",,,0","-3.19",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","9","1,0","3","1,0","0","1,0","0",",0","1",",0","0",",0","27",",0","0",",0","1",",0","0",",0","","","","","","","-5.6",",0,25,","0",",T,0,28,+","46",",,0,27,","8.9","1,,0,18,","21.1",",0,02,","","","2682.6","0","408.0",",0","24.2","1,,,0","","","72",",,,0","5.17",",0","12.21",",,,0","-1.86",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","4.8","0","4.8",",0","9",",0","6",",0","0",",0","1",",0","2",",0","0",",0","11",",0","0",",0","12",",0","0",",0","","","","","","","-8.9",",0,05,","51",",,0,04,","81",",,0,04,","13.0",",,0,04,","27.8",",0,30,","","","2905.4","0","222.8",",0","41.8",",,,0","","","162",",,,0","11.07",",0","18.42",",,,0","3.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","54.1","0","49.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","","","","","","","2.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,03,","32.8",",0,19,","","","2957.1","0","51.7",",0","32.8",",,,0","","","0",",,,0","18.26",",0","25.99",",,,0","10.53",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","167.1","0","113.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","","","7.8",",0,14,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,","38.9",",0,29,","","","2974.4","0","17.3",",0","12.9",",,,0","","","0",",,,0","21.52",",0","29.98",",,,0","13.07",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-07","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","459.0","0","291.9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","","","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,11,","39.4",",0,18,","","","0.0","0","0.0",",0","3.3",",,,0","","","0",",,,0","27.75",",0","36.63",",,,0","18.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-08","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","655.5","0","196.5",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","","","13.3",",0,31,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,19,","37.8",",0,02,+","","","0.0","0","0.0",",0","59.9",",,,0","","","0",",,,0","24.67",",0","32.09",",,,0","17.25",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-09","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","714.1","0","58.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","","","3.3",",0,26,","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,24,+","32.8",",0,02,","","","25.3","0","25.3",",0","0.0",",T,,0","","","0",",,,0","19.44",",0","28.11",",,,0","10.77",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-10","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","717.9","0","3.8",",0","3",",0","1",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","","","1.1",",0,30,","0","1,,0,31,+","0",",,0,31,+","8.4",",,0,06,","29.4",",0,03,","","","170.5","0","145.2",",0","9.0",",,,0","","","0",",,,0","13.77",",0","21.20",",,,0","6.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-11","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","717.9","0","0.0","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","22","1,0","0","1,0","0","1,0","0","1,0","","","","","","","-7.2","1,0,22,","0","1,,0,30,+","0","1,T,0,24,","0.3","1,,0,30,+","19.4","1,0,09,+","","","527.1","0","356.6","1,0","0.6","1,,,0","","","0","1,T,,0","6.04","1,0","14.16","1,,,0","-2.08","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1901-12","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","717.9","0","0.0",",0","4",",0","1",",0","0",",0","4",",0","1",",0","1",",0","30",",0","4",",0","0",",0","0",",0","","","","","","","-17.8",",0,13,","51",",,0,15,+","71",",,0,12,","4.6",",,0,12,","18.9",",0,06,","","","1129.0","0","601.9",",0","5.5",",,,0","","","77",",,,0","-1.08",",0","5.67",",,,0","-7.84",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-01","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","5",",0","1",",0","2",",0","31",",0","6",",0","0",",0","0",",0","","","","","","","-18.9",",0,27,","25",",,0,27,+","41",",,0,23,","4.3",",,0,17,","11.7",",0,10,","","","1730.3","0","601.3",",0","9.5",",,,0","","","82",",,,0","-1.06",",0","6.02",",,,0","-8.15",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-02","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","25",",0","4",",0","0",",0","0",",0","","","","","","","-20.0",",0,03,","0",",T,0,07,+","10",",,0,01,","7.4",",,0,26,","14.4",",0,17,+","","","2208.2","0","477.9",",0","11.2",",,,0","","","15",",,,0","1.26",",0","7.82",",,,0","-5.29",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-03","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.0","0","0.0","2,0","6","2,0","2","2,0","0","2,0","0","1,0","2","1,0","0","2,0","23","2,0","0","2,0","0","2,0","0","2,0","","","","","","","-8.3","2,0,30,+","0","1,T,0,15,+","51","1,,0,14,","3.6","2,,0,25,","17.2","2,0,18,+","","","2631.6","0","423.4","2,0","7.5","2,,,0","","","81","1,,,0","3.73","2,0","10.14","2,,,0","-2.68","2,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-04","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","0.8","0","0.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","","","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","3.3",",,0,08,","28.9",",0,19,","","","2807.7","0","176.1",",0","3.3",",,,0","","","0",",,,0","12.49",",0","20.51",",,,0","4.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-05","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","25.2","0","24.4",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","2.8",",0,19,","0",",,0,31,+","0",",T,0,20,","3.3",",,0,12,","31.7",",0,30,+","","","2875.4","0","67.7",",0","9.4",",,,0","","","0",",T,,0","16.94",",0","25.29",",,,0","8.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023066","1902-06","39.1342","-108.54","1480.7","GRAND JUNCTION WALKER FIELD, CO US","","","176.7","0","151.5","1,0","2","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","0","1,0","29","1,0","21","1,0","","","","","","","4.4","1,0,02,","0","1,,0,30,+","0","1,,0,30,+","0.8","1,,0,28,","38.3","1,0,24,","","","2881.5","0","6.1","1,0","1.1","1,,,0","","","0","1,,,0","23.34","1,0","32.60","1,,,0","14.09","1,,,0","","","","","","","","","","","","","","","","","","","","","","","",""
