"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00346729","1957-07","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","334.9","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","31",",0","15.0","1,0,05,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,01,","40.6",",0,29,","248.9","2,,,0","0.0","0","0.0",",0","17.3",",,,0","0",",,,0","29.48","1,0","36.20",",,,0","22.75","1,,,0","1767","2,,,0"
"USC00346729","1957-08","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","287.1",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","13.9",",0,25,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,17,","40.6",",0,14,+","237.6","1,,,0","0.0","0","0.0",",0","64.8",",,,0","0",",,,0","27.60",",0","35.02",",,,0","20.17",",,,0","1967",",,,0"
"USC00346729","1957-09","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","89.2","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","5","1,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","55.6",",,0,12,","37.2","1,0,03,","146.1","1,,,0","12.7","0","12.7","1,0","134.8",",,,0","0",",,,0","20.90","1,0","28.62","1,,,0","13.18",",,,0","1826",",,,0"
"USC00346729","1957-10","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","10.8","1,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0",",0","15",",0","0",",0","-6.7","1,0,27,+","0",",,0,31,+","0",",T,0,26,","22.6",",,0,23,","28.9",",0,02,+","86.3","4,,,0","155.2","0","142.5",",0","42.0",",,,0","0",",T,,0","14.07","1,0","20.85",",,,0","7.29","1,,,0","2601",",,,0"
"USC00346729","1957-11","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","0.0","2,0","7","2,0","5","2,0","0","2,0","0",",0","0",",0","0","2,0","10","2,0","0","2,0","5","2,0","0","2,0","-6.7","2,0,30,+","0",",,0,30,+","0",",T,0,30,","15.0","2,,0,07,","22.8","2,0,01,","","","439.6","0","284.4","2,0","62.6",",a,,0","0",",T,,0","8.18","2,0","14.31","2,,,0","2.04","2,,,0","3057","3,,,0"
"USC00346729","1957-12","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","0.0","3,0","6",",0","2",",0","1",",0","0",",0","0",",0","0","2,0","17","2,0","0","2,0","0","2,0","0","2,0","-15.0","2,0,11,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","19.4","2,0,22,","","","749.9","0","310.3","2,0","33.8",",,,0","0",",,,0","7.33","3,0","14.28","2,,,0","0.39","2,,,0","3722","4,,,0"
"USC00346729","1958-01","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","4",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","-12.2",",0,08,+","102",",,0,21,","102",",,0,21,","13.7",",,0,20,","17.2",",0,11,+","","","1213.5","0","463.6",",0","41.1",",,,0","102",",,,0","3.38",",0","10.25",",,,0","-3.49",",,,0","3003",",,,0"
"USC00346729","1958-02","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","3",",0","1",",0","0",",0","21",",0","6",",0","3",",0","0",",0","-15.6",",0,11,","51",",,0,11,+","46",",,0,10,","7.4",",,0,27,","23.3",",0,24,","","","1678.1","0","464.6",",0","12.6",",,,0","46",",,,0","1.74",",0","7.54",",,,0","-4.06",",,,0","4373",",,,0"
"USC00346729","1958-03","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0","3,0","10",",0","8",",0","2",",0","4",",0","3",",0","0","2,0","16","2,0","0","2,0","0","2,0","0","2,0","-6.7","2,0,03,+","102",",,0,13,","127",",,0,13,","32.8",",,0,08,","18.3","2,0,07,","","","2040.3","0","362.2","2,0","143.3",",,,0","254",",,,0","5.54","3,0","10.40","2,,,0","0.69","2,,,0","3946","3,,,0"
"USC00346729","1958-04","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","11.7","0","11.7",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","11.9",",,0,14,","32.8",",0,24,","142.0",",,,0","2147.0","0","106.7",",0","61.0",",,,0","0",",,,0","15.16",",0","21.62",",,,0","8.71",",,,0","4161",",,,0"
"USC00346729","1958-05","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","101.6","0","89.9","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","2","1,0","5.6","1,0,06,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,25,","32.8","1,0,31,","158.8","2,,,0","2163.7","0","16.7","1,0","96.8",",,,0","0",",,,0","20.77","1,0","27.02","1,,,0","14.53","1,,,0","2445","2,,,0"
"USC00346729","1958-06","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","316.9","0","215.3","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","17","1,0","11.1","1,0,26,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,25,","36.7","1,0,14,","224.8","2,,,0","2163.7","0","0.0","1,0","78.2",",,,0","0",",,,0","25.76","1,0","32.55","1,,,0","18.97","1,,,0","3146","2,,,0"
"USC00346729","1958-07","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","593.1","0","276.2",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","14.4",",0,08,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,28,","36.7",",0,20,+","229.1",",,,0","0.0","0","0.0",",0","97.1",",,,0","0",",,,0","27.24",",0","33.09",",,,0","21.39",",,,0","3601",",,,0"
"USC00346729","1958-08","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","849.0","0","255.9",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,08,","37.2",",0,29,","205.1","1,,,0","0.0","0","0.0",",0","117.4",",,,0","0",",,,0","26.59",",0","32.90",",,,0","20.27",",,,0","2286",",,,0"
"USC00346729","1958-09","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1019.4","0","170.4",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","5.6",",0,28,","0",",,0,30,+","0",",,0,30,+","35.3",",,0,07,","35.0",",0,06,+","131.8","4,,,0","8.5","0","8.5",",0","100.1",",,,0","0",",,,0","23.73",",0","29.44",",,,0","18.02",",,,0","2644",",,,0"
"USC00346729","1958-10","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1058.1","0","38.7","2,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","23","1,0","0","1,0","-1.1","1,0,27,","0",",,0,31,+","0",",,0,31,+","3.3",",,0,15,","31.1","1,0,19,+","109.2","2,,,0","86.5","0","78.0","1,0","5.8",",,,0","0",",,,0","16.79","2,0","24.34","1,,,0","9.25","1,,,0","2332","2,,,0"
"USC00346729","1958-11","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1060.8","0","2.7",",0","7",",0","5",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","14",",0","0",",0","-6.1",",0,28,","51",",,0,28,","48",",,0,28,","18.3",",,0,18,","26.1",",0,11,","79.9","5,,,0","281.3","0","194.8",",0","42.4",",,,0","48",",,,0","11.93",",0","19.35",",,,0","4.51",",,,0","3612",",,,0"
"USC00346729","1958-12","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","","","","","3",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","127",",,0,31,","114",",,0,31,","8.6",",,0,31,","","","","","","","","","18.3",",,,0","157",",,,0","","","","","","","",""
"USC00346729","1959-01","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","11",",0","1",",0","2",",0","24",",0","4",",0","0",",0","0",",0","-23.9",",0,05,","127",",,0,01,","76",",,0,21,","17.5",",,0,21,","18.9",",0,14,+","","","","","531.7",",0","17.5",",,,0","76",",,,0","1.18",",0","7.24",",,,0","-4.87",",,,0","",""
"USC00346729","1959-02","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","8",",0","4",",0","1",",0","2",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","-12.2",",0,06,","76",",,0,05,","71",",,0,05,","47.5",",,0,10,","19.4",",0,27,+","","","","","373.1",",0","71.3",",,,0","127",",,,0","5.01",",0","12.06",",,,0","-2.05",",,,0","4344",",,,0"
"USC00346729","1959-03","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","6.4","0","6.4",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","11",",0","0",",0","-5.6",",0,22,+","0",",,0,31,+","0",",T,0,06,","32.8",",,0,26,","27.8",",0,24,","140.0","3,,,0","","","240.5",",0","87.4",",,,0","0",",T,,0","10.78",",0","18.23",",,,0","3.33",",,,0","6460",",,,0"
"USC00346729","1959-04","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","47.3","0","40.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","1",",0","-1.1",",0,14,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","32.8",",0,30,","185.2",",,,0","","","104.6",",0","49.7",",,,0","0",",,,0","16.21",",0","23.73",",,,0","8.70",",,,0","6176",",,,0"
"USC00346729","1959-05","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","170.0","0","122.7",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","24.4",",,0,27,","32.2",",0,01,","183.2",",,,0","","","14.2",",0","90.4",",,,0","0",",,,0","21.84",",0","27.44",",,,0","16.24",",,,0","4753",",,,0"
"USC00346729","1959-06","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","355.2","0","185.2",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,27,","35.0",",0,18,","192.2",",,,0","","","0.0",",0","69.7",",,,0","0",",,,0","24.51",",0","30.73",",,,0","18.28",",,,0","2856",",,,0"
"USC00346729","1959-07","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","563.7","0","208.5",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,22,","35.0",",0,31,","157.4","5,,,0","0.0","0","0.0",",0","175.1",",,,0","0",",,,0","25.06",",0","31.10",",,,0","19.02",",,,0","2429",",,,0"
"USC00346729","1959-08","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","847.4","0","283.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","13.9",",0,09,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,26,","35.6",",0,29,+","214.6",",,,0","0.0","0","0.0",",0","14.7",",,,0","0",",,,0","27.49",",0","33.76",",,,0","21.21",",,,0","2100",",,,0"
"USC00346729","1959-09","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1005.5","0","158.1",",0","5",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","5.6",",0,11,","0",",,0,30,+","0",",,0,30,+","100.1",",,0,24,","35.0",",0,07,+","190.2","2,,,0","7.7","0","7.7",",0","221.1",",,,0","0",",,,0","23.35",",0","30.44",",,,0","16.25",",,,0","3341",",,,0"
"USC00346729","1959-10","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1008.6","0","3.1",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","-0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","104.1",",,0,02,","26.1",",0,11,","96.2","3,,,0","105.4","0","97.7",",0","265.2",",,,0","0",",,,0","15.28",",0","22.18",",,,0","8.38",",,,0","3168",",,,0"
"USC00346729","1959-11","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1010.3","0","1.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","17",",0","2",",0","4",",0","0",",0","-13.9",",0,17,","0",",T,0,28,+","8",",,0,27,","36.3",",,0,04,","23.9",",0,02,","","","455.2","0","349.8",",0","37.8",",,,0","8",",,,0","6.73",",0","13.95",",,,0","-0.49",",,,0","3315",",,,0"
"USC00346729","1959-12","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1010.3","0","0.0",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","-7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,18,","17.8",",0,07,+","","","819.5","0","364.3",",0","81.4",",,,0","0",",,,0","6.58",",0","12.54",",,,0","0.63",",,,0","3189",",,,0"
"USC00346729","1960-01","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.6","0","0.6",",0","4",",0","3",",0","0",",0","1",",0","1",",0","0",",0","21",",0","2",",0","2",",0","0",",0","-12.2",",0,22,","25",",,0,06,","25",",,0,06,","11.2",",,0,17,","22.2",",0,12,","","","1302.4","0","482.9",",0","26.4",",,,0","25",",,,0","2.77",",0","7.73",",,,0","-2.18",",,,0","3763",",,,0"
"USC00346729","1960-02","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.6","0","0.0",",0","7",",0","6",",0","0",",0","5",",0","4",",0","0",",0","21",",0","6",",0","1",",0","0",",0","-12.8",",0,28,","152",",,0,15,","140",",,0,15,","15.7",",,0,04,","24.4",",0,09,","","","1776.2","0","473.8",",0","49.9",",,,0","292",",,,0","1.99",",0","8.10",",,,0","-4.11",",,,0","4096",",,,0"
"USC00346729","1960-03","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1.7","0","1.1",",0","7",",0","5",",0","0",",0","9",",0","1",",0","0",",0","23",",0","6",",0","6",",0","0",",0","-16.7",",0,05,+","127",",,0,04,+","38",",,0,02,","4.6",",,0,14,","28.9",",0,31,","","","2227.3","0","451.1",",0","19.7",",,,0","51",",,,0","3.82",",0","9.98",",,,0","-2.35",",,,0","4334",",,,0"
"USC00346729","1960-04","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","39.3","0","37.6","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","24",",0","1",",0","-1.7","1,0,05,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,14,","32.2",",0,06,","174.0","1,,,0","2296.9","0","69.6",",0","71.1",",,,0","0",",,,0","17.29","1,0","24.22",",,,0","10.36","1,,,0","4449",",,,0"
"USC00346729","1960-05","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","109.9","0","70.6",",0","9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","1.7",",0,12,+","0",",,0,31,+","0",",,0,31,+","70.4",",,0,06,","32.2",",0,25,","","","2336.5","0","39.6",",0","244.6",",,,0","0",",,,0","19.33",",0","26.31",",,,0","12.35",",,,0","3210",",,,0"
"USC00346729","1960-06","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","319.3","0","209.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","11.1",",0,17,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,02,","36.1",",0,22,","223.5",",,,0","2336.5","0","0.0",",0","35.5",",,,0","0",",,,0","25.31",",0","31.38",",,,0","19.24",",,,0","3446",",,,0"
"USC00346729","1960-07","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","557.7","0","238.4","2,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","18","2,0","14.4","2,0,15,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,23,","37.8","2,0,12,","221.1","4,,,0","0.0","0","0.0","2,0","134.6",",,,0","0",",,,0","26.56","2,0","32.69","2,,,0","20.42","2,,,0","3167",",,,0"
"USC00346729","1960-08","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","804.1","0","246.4",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,08,","35.6",",0,06,+","222.3",",,,0","0.0","0","0.0",",0","121.0",",,,0","0",",,,0","26.28",",0","32.24",",,,0","20.32",",,,0","3431",",,,0"
"USC00346729","1960-09","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","976.6","0","172.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","7.8",",0,13,","0",",,0,30,+","0",",,0,30,+","5.3",",,0,21,","35.0",",0,06,+","197.3",",,,0","0.0","0","0.0",",0","9.8",",,,0","0",",,,0","24.08",",0","31.65",",,,0","16.51",",,,0","3092",",,,0"
"USC00346729","1960-10","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1039.9","0","63.3","3,0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0","3,0","26","3,0","2","3,0","-2.2",",0,20,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","32.2","3,0,03,+","132.2","1,,,0","32.3","0","32.3","3,0","101.6",",,,0","0",",,,0","19.17","3,0","27.12","3,,,0","11.21",",,,0","3090",",,,0"
"USC00346729","1960-11","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1047.2","0","7.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","-7.8",",0,10,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,16,","26.1",",0,14,","75.2","4,,,0","255.9","0","223.6",",0","18.0",",,,0","0",",,,0","11.12",",0","18.44",",,,0","3.80",",,,0","4570",",,,0"
"USC00346729","1960-12","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","1047.2","0","0.0",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","22",",0","2",",0","0",",0","0",",0","-10.6",",0,13,","0",",T,0,22,","0",",T,0,22,","44.7",",,0,11,","20.6",",0,25,","","","719.8","0","463.9",",0","76.4",",,,0","0",",T,,0","3.37",",0","9.04",",,,0","-2.31",",,,0","3454",",,,0"
"USC00346729","1961-01","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","-16.7",",0,21,","0",",T,0,26,","0",",T,0,26,+","10.4",",,0,14,","16.7",",0,13,","","","1232.1","0","512.3",",0","17.5",",,,0","0",",T,,0","1.81",",0","9.66",",,,0","-6.05",",,,0","",""
"USC00346729","1961-02","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","3",",0","2",",0","0",",0","15",",0","0",",0","5",",0","0",",0","-11.1",",0,03,","76",",,0,07,","76",",,0,07,","46.0",",,0,18,","25.6",",0,12,","","","1548.8","0","316.7",",0","84.2",",,,0","127",",,,0","7.02",",0","13.25",",,,0","0.79",",,,0","3544",",,,0"
"USC00346729","1961-03","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","0.0","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","-2.8",",0,09,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","27.2",",0,06,","123.4","3,,,0","1794.4","0","245.6",",0","74.4",",,,0","0",",,,0","10.41",",0","16.82",",,,0","4.00",",,,0","5410",",,,0"
"USC00346729","1961-04","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","28.0","0","28.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","-1.7",",0,17,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,09,","30.0",",0,25,","155.9","3,,,0","1975.6","0","181.2",",0","46.0",",,,0","0",",,,0","13.23",",0","19.72",",,,0","6.73",",,,0","5418",",,,0"
"USC00346729","1961-05","36.43333","-95.68333","208.2","OOLOGAH DAM, OK US","77.4","0","49.4",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,04,","31.7",",0,30,","","","2022.2","0","46.6",",0","144.5",",,,0","0",",,,0","18.42",",0","24.18",",,,0","12.67",",,,0","4780",",,,0"
