"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00468409","1908-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","0.0",",6","","","","","","","","","","","0",",6","13",",6","0",",6","6",",6","0",",6","","","-9.4",",6,21,","","","","","","","28.9",",6,27,","","","335.6",",6","","","","","7.51",",6","13.67",",,,6","1.34",",,,6"
"USC00468409","1908-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","8.7",",6","","","","","","","","","","","0",",6","7",",6","0",",6","16",",6","0",",6","","","-4.4",",6,17,","","","","","","","31.1",",6,24,","","","186.5",",6","","","","","12.41",",6","20.34",",,,6","4.47",",,,6"
"USC00468409","1908-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","53.1",",6","","","","","","","","","","","0",",6","1",",6","0",",6","21",",6","2",",6","","","-1.1",",6,02,","","","","","","","32.8",",6,28,","","","104.3",",6","","","","","16.68",",6","23.34",",,,6","10.02",",,,6"
"USC00468409","1908-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","86.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","5.0",",6,02,","","","","","","","35.0",",6,24,","","","9.2",",6","","","","","20.93",",6","29.05",",,,6","12.80",",,,6"
"USC00468409","1908-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","157.5",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","8.9",",6,16,+","","","","","2.8",",,6,27,","36.1",",6,13,","0.0","","0.0",",6","2.8",",,,6","","","23.41",",6","30.61",",,,6","16.22",",,,6"
"USC00468409","1908-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","120.0",",6","6",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","5.6",",6,21,","","","","","16.3",",,6,26,","36.7",",6,04,","12.8","","12.8",",6","70.4",",,,6","","","21.79",",6","28.63",",,,6","14.95",",,,6"
"USC00468409","1938-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468409","1938-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","5","1,6","3","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","102",",,6,27,","36.8","1,,6,10,","","","","","","","50.1","1,,,6","102",",,,6","","","","","",""
"USC00468409","1939-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","4",",6","","","","","","","","","","","1","","","","","","114",",,6,14,","","","","","","","","","","","344",",,,6","","","","","",""
"USC00468409","1939-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,26,","","","","","","","","","","","51",",,,6","","","","","",""
"USC00468409","1939-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468409","1939-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468409","1939-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468409","1939-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468409","1939-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","4",",6","3",",6","1",",6","","","3",",6","","","","","","","","","","","1","","","","","","203",",,6,06,","29.2",",,6,06,","","","","","","","55.9",",,,6","407",",,,6","","","","","",""
"USC00468409","1939-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00468409","1940-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,28,","17.8","1,,6,19,","","","","","","","49.5","1,,,6","87",",,,6","","","","","",""
"USC00468409","1940-03","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","13",",,6,16,","15.2",",,6,31,","","","","","","","58.9",",,,6","13",",,,6","","","","","",""
"USC00468409","1940-04","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","1","","","","","","8",",,6,14,","42.7",",,6,20,","","","","","","","117.0",",,,6","8",",,,6","","","","","",""
"USC00468409","1940-05","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","23.6",",,6,31,","","","","","","","78.6",",,,6","","","","","","","",""
"USC00468409","1940-06","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","25.9",",,6,01,","","","","","","","98.8",",,,6","","","","","","","",""
"USC00468409","1940-07","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","21.6",",,6,01,","","","","","","","62.8",",,,6","","","","","","","",""
"USC00468409","1940-08","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,27,","","","","","","","88.5",",,,6","","","","","","","",""
"USC00468409","1940-09","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","5",",6","4",",6","2",",6","","","","","","","","","","","","","","","15","","","","","","","","47.0",",,6,25,","","","","","","","93.5",",,,6","","","","","","","",""
"USC00468409","1940-10","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,30,+","","","","","","","35.2",",,,6","","","","","","","",""
"USC00468409","1940-11","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,27,","28.7",",,6,27,","","","","","","","97.8",",,,6","76",",,,6","","","","","",""
"USC00468409","1940-12","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","11",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","26.4",",,6,26,","","","","","","","53.0",",,,6","0",",,,6","","","","","",""
"USC00468409","1941-01","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","12",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","89",",,6,27,","10.7",",,6,17,","","","","","","","57.5",",,,6","172",",,,6","","","","","",""
"USC00468409","1941-02","39.46667","-78.7","244.1","SPRINGFIELD 1 N, WV US","","","5",",6","2",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","51",",,6,28,","6.4",",,6,28,","","","","","","","11.8",",,,6","69",",,,6","","","","","",""
