"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00506463","1917-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","2,6","6",",6","3",",6","0",",6","","","0",",6","3","2,6","24","2,6","18","2,6","0","2,6","0","2,6","","","-20.0","2,6,26,","","","0",",T,6,27,+","9.4",",,6,10,","6.1","2,6,09,","685.3","2,6","24.5",",,,6","0",",T,,6","-5.30","2,6","-2.17","2,,,6","-8.43","2,,,6"
"USC00506463","1917-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","3,6","3","2,6","0","2,6","0","2,6","","","","","28","1,6","29","1,6","28","2,6","0","2,6","0","2,6","","","-33.3","1,6,29,+","","","","","1.8","2,,6,14,","-9.4","2,6,01,","1088.7","2,6","3.8","2,,,6","","","-22.20","3,6","-18.55","2,,,6","-25.86","1,,,6"
"USC00506463","1917-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","1,6","2",",6","0",",6","0",",6","0","1,6","","","30",",6","31",",6","30","1,6","0","1,6","0","1,6","","","-42.8",",6,24,","0","1,T,6,31,+","","","1.5",",,6,21,","-11.7","1,6,02,","1390.6","1,6","2.5",",,,6","","","-28.06","1,6","-24.17","1,,,6","-31.95",",,,6"
"USC00506463","1918-01","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","1,6","6",",6","1",",6","0",",6","3",",6","4",",6","25","1,6","30","1,6","31",",6","0",",6","0",",6","","","-41.1","1,6,16,+","25",",,6,31,+","61",",,6,31,","4.1",",,6,31,","-3.9",",6,31,+","1272.5",",6","10.7",",,,6","172",",,,6","-24.06","1,6","-20.10",",,,6","-28.02","1,,,6"
"USC00506463","1918-02","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","1,6","10",",6","0",",6","0",",6","28",",","","","23","1,6","27","1,6","27",",6","0",",6","0",",6","","","-42.8","1,6,09,+","229",",,6,28,+","","","2.3",",,6,20,","1.7",",6,21,","1083.7",",6","9.8",",,,6","","","-22.05","1,6","-16.99",",,,6","-27.11","1,,,6"
"USC00506463","1918-03","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","","","27",",6","31",",6","30","1,6","0","1,6","0","1,6","","","-45.0",",6,02,","","","","","10.2",",,6,10,","-3.3","1,6,10,","1202.8","1,6","20.5",",,,6","","","-21.91","1,6","-15.56","1,,,6","-28.26",",,,6"
"USC00506463","1918-04","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","2,6","8",",6","1",",6","0",",6","30",",6","7",",6","22","2,6","28","2,6","25","2,6","0","2,6","0","2,6","","","-35.0","2,6,07,","584",",,6,21,","102",",,6,21,","4.3",",,6,21,","3.3","2,6,22,+","936.0","2,6","12.3",",,,6","330",",,,6","-15.09","2,6","-8.04","2,,,6","-22.15","2,,,6"
"USC00506463","1918-05","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0",",6","9",",6","6",",6","0",",6","","","","","4",",6","26",",6","7",",6","0",",6","0",",6","","","-18.9",",6,17,+","","","","","6.9",",,6,24,","10.0",",6,28,","615.6",",6","25.8",",,,6","","","-1.52",",6","3.15",",,,6","-6.20",",,,6"
"USC00506463","1918-06","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.5",",,6,04,","","","","","31.2",",,,6","","","","","","","",""
"USC00506463","1918-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","3",",6","1",",6","0",",6","19","5,6","0",",6","10",",","28",",6","","","","","","","","","-22.2",",6,26,","25","5,,6,31,+","13",",,6,17,+","2.8",",,6,17,","","","","","6.1",",,,6","26",",,,6","","","","","-10.55",",,,6"
"USC00506463","1918-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","2,6","3",",6","0",",6","0",",6","29","1,6","0",",6","27","2,6","28","2,6","30",",6","0",",6","0",",6","","","-37.2","2,6,23,+","51","1,,6,29,+","13",",,6,25,","0.8",",,6,25,","-8.3",",6,26,","1170.7",",6","1.6",",,,6","26",",,,6","-23.39","2,6","-19.54",",,,6","-27.25","2,,,6"
"USC00506463","1918-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","1,6","2",",6","2",",6","0",",6","31",",6","2",",6","25","1,6","30","1,6","28",",6","0",",6","0",",6","","","-45.6","1,6,20,+","178",",,6,31,+","76",",,6,22,","3.8",",,6,22,","1.7",",6,31,+","1235.2",",6","6.3",",,,6","127",",,,6","-22.89","1,6","-17.44",",,,6","-28.35","1,,,6"
"USC00506463","1919-01","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","1,6","1",",6","1",",6","0",",6","31",",6","","","25","1,6","30","1,6","31",",6","0",",6","0",",6","","","-51.1","1,6,31,","229",",,6,31,+","","","2.5",",,6,02,","-3.9",",6,05,+","1341.0",",6","2.5",",,,6","","","-26.24","1,6","-21.14",",,,6","-31.33","1,,,6"
"USC00506463","1919-02","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","3,6","2",",6","0",",6","0",",6","","","0",",6","25","1,6","27","1,6","26","2,6","0","2,6","0","2,6","","","-51.1","1,6,01,","","","13",",,6,20,+","1.3",",,6,20,+","-1.1","2,6,21,","1010.5","2,6","2.6",",,,6","26",",,,6","-22.37","3,6","-16.76","2,,,6","-27.97","1,,,6"
"USC00506463","1919-03","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","2,6","2",",6","0",",6","0",",6","","","","","25","2,6","29","2,6","31",",6","0",",6","0",",6","","","-35.6","2,6,07,","","","","","1.3",",,6,04,","-3.9",",6,24,+","1027.8",",6","1.6",",,,6","","","-17.15","2,6","-11.26",",,,6","-23.04","2,,,6"
"USC00506463","1919-04","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","1,6","4",",6","2",",6","0",",6","","","2",",6","13","1,6","29","1,6","29",",6","0",",6","0",",6","","","-28.9","1,6,12,","","","51",",,6,15,","4.6",",,6,15,","1.7",",6,30,","849.4",",6","10.7",",,,6","122",",,,6","-10.89","1,6","-4.63",",,,6","-17.16","1,,,6"
"USC00506463","1919-05","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","19",",6","2",",6","0",",6","0",",6","","","-17.8",",6,01,","","","0",",T,6,30,+","0.0",",T,6,30,+","20.0",",6,26,","431.6",",6","0.0",",T,,6","0",",T,,6","4.41",",6","9.76",",,,6","-0.94",",,,6"
"USC00506463","1919-06","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","45.7","1,,6,05,","","","","","75.2","1,,,6","","","","","","","",""
"USC00506463","1919-10","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","51",",,6,28,","5.1",",,6,28,","","","","","11.4",",,,6","114",",,,6","","","","","",""
"USC00506463","1919-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0",",6","9",",6","4",",6","0",",6","","","","","12",",6","30",",6","30",",6","0",",6","0",",6","","","-32.8",",6,21,+","","","","","10.2",",,6,06,","-2.2",",6,12,+","949.5",",6","30.5",",,,6","","","-13.32",",6","-10.52",",,,6","-16.12",",,,6"
"USC00506463","1919-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0",",6","7",",6","4",",6","0",",6","","","7",",6","19",",6","31",",6","29",",6","0",",6","0",",6","","","-47.8",",6,28,+","","","76",",,6,30,","3.8",",,6,31,+","1.7",",6,05,","1152.9",",6","17.5",",,,6","278",",,,6","-18.86",",6","-15.33",",,,6","-22.39",",,,6"
"USC00506463","1920-01","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","1,6","3",",6","1",",6","0",",6","","","1",",6","28","1,6","30","1,6","31",",6","0",",6","0",",6","","","-42.2","1,6,11,+","","","76",",,6,24,","7.6",",,6,24,","-3.3",",6,01,","1349.1",",6","8.4",",,,6","84",",,,6","-26.46","1,6","-21.63",",,,6","-31.30","1,,,6"
"USC00506463","1920-02","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","6","0.0","3,6","8","1,6","4","1,6","0","1,6","","","5",",6","19","3,6","26","3,6","23","3,6","0","3,6","0","3,6","","","-40.0","3,6,12,+","","","127",",,6,15,","17.8","1,,6,26,","3.9","3,6,24,","1024.7","3,6","52.2","1,,,6","509",",,,6","-21.08","3,6","-15.85","3,,,6","-26.30","3,,,6"
"USC00506463","1920-03","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","4",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","76",",,6,22,+","7.6",",,6,22,+","","","","","19.0",",,,6","190",",,,6","","","","","",""
"USC00506463","1920-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","1,6","1",",6","0",",6","0",",6","","","0",",6","22","1,6","29","1,6","24",",6","0",",6","0",",6","","","-33.9","1,6,01,","","","0",",T,6,27,+","0.8",",,6,29,","5.0",",6,29,","991.3",",6","0.8",",,,6","0",",T,,6","-15.66","1,6","-9.74",",,,6","-21.58","1,,,6"
"USC00506463","1920-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0",",6","8","1,6","8","1,6","0","1,6","","","6",",6","1",",6","26",",6","8",",6","0",",6","0",",6","","","-18.9",",6,04,","","","51",",,6,23,+","20.3","1,,6,22,","11.7",",6,31,","578.4",",6","55.9","1,,,6","241",",,,6","-0.32",",6","3.12",",,,6","-3.76",",,,6"
"USC00506463","1920-11","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","3",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,13,","20.3",",,6,13,","","","","","31.8",",,,6","166",",,,6","","","","","",""
"USC00506463","1920-12","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0",",6","2",",6","2",",6","0",",6","","","2",",6","24",",6","31",",6","31",",6","0",",6","0",",6","","","-35.0",",6,16,","","","64",",,6,07,","6.4",",,6,07,","0.0",",6,19,","1202.3",",6","10.2",",,,6","102",",,,6","-20.45",",6","-16.99",",,,6","-23.91",",,,6"
"USC00506463","1921-01","67.57556","-162.96972","18.3","NOATAK, AK US","0.0","","0.0","4,6","","","","","","","28","3,6","5",",6","22","4,6","27","4,6","28","3,6","0","3,6","0","3,6","","","-44.4","4,6,06,","508","3,,6,31,+","203",",,6,27,","","","-5.6","3,6,20,+","1140.5","3,6","","","393",",,,6","-23.79","4,6","-18.50","3,,,6","-29.09","4,,,6"
"USC00506463","1921-04","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0",",6","1",",6","1",",6","0",",6","30",",6","1",",6","12",",6","30",",6","23",",6","0",",6","0",",6","","","-25.6",",6,24,","914",",,6,08,+","25",",,6,14,","2.5",",,6,14,","3.3",",6,11,+","830.2",",6","2.5",",,,6","25",",,,6","-9.34",",6","-3.64",",,,6","-15.04",",,,6"
"USC00506463","1921-05","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0","1,6","1",",6","1",",6","0",",6","","","1",",6","0",",6","26",",6","2","1,6","0","1,6","0","1,6","","","-10.6",",6,05,","","","76",",,6,25,","10.2",",,6,25,","12.8","1,6,31,","491.6","1,6","10.2",",,,6","76",",,,6","1.81","1,6","6.20","1,,,6","-2.58",",,,6"
"USC00506463","1921-06","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","2.8",",,6,13,","","","","","3.1",",,,6","","","","","","","",""
"USC00506463","1921-09","67.57556","-162.96972","18.3","NOATAK, AK US","","","0.0",",6","3",",6","2",",6","0",",6","","","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","-10.0",",6,24,","","","51",",,6,26,","11.9",",,6,10,","13.9",",6,10,","490.3",",6","18.3",",,,6","64",",,,6","1.99",",6","7.23",",,,6","-3.26",",,,6"
"USC00506463","1924-01","67.57556","-162.96972","18.3","NOATAK, AK US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","",""
