"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"NLE00101979","1951-01","51.8167","3.8667","1.0","OUDDORP, NL","19",",E","12",",E","0",",E","","","","","14.5",",,E,11,","86.0",",,,E"
"NLE00101979","1951-02","51.8167","3.8667","1.0","OUDDORP, NL","17",",E","9",",E","0",",E","","","","","11.5",",,E,17,","55.1",",,,E"
"NLE00101979","1951-03","51.8167","3.8667","1.0","OUDDORP, NL","19",",E","9",",E","0",",E","","","","","14.5",",,E,16,","73.0",",,,E"
"NLE00101979","1951-04","51.8167","3.8667","1.0","OUDDORP, NL","14",",E","7",",E","0",",E","","","","","15.6",",,E,06,","63.8",",,,E"
"NLE00101979","1951-05","51.8167","3.8667","1.0","OUDDORP, NL","16",",E","5",",E","0",",E","","","","","11.2",",,E,07,","47.3",",,,E"
"NLE00101979","1951-06","51.8167","3.8667","1.0","OUDDORP, NL","9",",E","4",",E","0",",E","","","","","13.8",",,E,12,","37.7",",,,E"
"NLE00101979","1951-07","51.8167","3.8667","1.0","OUDDORP, NL","11",",E","5",",E","0",",E","","","","","8.8",",,E,31,","42.5",",,,E"
"NLE00101979","1951-08","51.8167","3.8667","1.0","OUDDORP, NL","18",",E","13",",E","0",",E","","","","","16.5",",,E,04,","109.2",",,,E"
"NLE00101979","1951-09","51.8167","3.8667","1.0","OUDDORP, NL","14",",E","9",",E","0",",E","","","","","14.4",",,E,01,","53.8",",,,E"
"NLE00101979","1951-10","51.8167","3.8667","1.0","OUDDORP, NL","4",",E","3",",E","0",",E","","","","","9.2",",,E,30,","22.1",",,,E"
"NLE00101979","1951-11","51.8167","3.8667","1.0","OUDDORP, NL","20",",E","12",",E","0",",E","","","","","18.4",",,E,13,","81.8",",,,E"
"NLE00101979","1951-12","51.8167","3.8667","1.0","OUDDORP, NL","14",",E","5",",E","0",",E","","","","","6.3",",,E,05,","34.3",",,,E"
"NLE00101979","1952-01","51.8167","3.8667","1.0","OUDDORP, NL","23",",E","12",",E","0",",E","","","","","8.3",",,E,31,","71.9",",,,E"
"NLE00101979","1952-02","51.8167","3.8667","1.0","OUDDORP, NL","15",",E","8",",E","0",",E","","","","","10.6",",,E,10,","49.6",",,,E"
"NLE00101979","1952-03","51.8167","3.8667","1.0","OUDDORP, NL","17",",E","8",",E","0",",E","","","","","13.4",",,E,18,","70.6",",,,E"
"NLE00101979","1952-04","51.8167","3.8667","1.0","OUDDORP, NL","6",",E","1",",E","0",",E","","","","","10.5",",,E,06,","15.9",",,,E"
"NLE00101979","1952-05","51.8167","3.8667","1.0","OUDDORP, NL","12",",E","4",",E","0",",E","","","","","10.3",",,E,31,","33.8",",,,E"
