"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00512751","1939-01","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","22.5","6","22.5","1,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","12.2",",6,06,","","","0",",,6,31,+","12.7",",,6,22,","25.6","1,6,17,+","","","","","0.7","1,6","","","","","","","","","","","47.4",",,,6","0",",,,6","19.07","1,6","24.03","1,,,6","14.10",",,,6"
"USC00512751","1939-02","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","43.8","6","21.3",",6","15",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","12.8",",6,26,+","","","0",",,6,28,+","22.4",",,6,07,","25.6",",6,08,","","","","","1.2",",6","","","","","","","","","","","104.3",",,,6","0",",,,6","19.05",",6","23.54",",,,6","14.56",",,,6"
"USC00512751","1939-03","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","57.0","6","13.2","3,6","20",",6","13",",6","1",",6","","","0",",6","0","3,6","0","3,6","0",",6","30",",6","0",",6","","","","","11.7","3,6,16,","","","0",",,6,31,+","71.1",",,6,02,","26.1",",6,23,","","","","","1.7",",6","","","","","","","","","","","189.3",",,,6","0",",,,6","18.67","3,6","23.29",",,,6","14.04","3,,,6"
"USC00512751","1939-04","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","72.9","6","15.9",",6","25",",6","17",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","12.8",",6,02,+","","","0",",,6,30,+","28.2",",,6,14,","24.4",",6,26,+","","","","","1.4",",6","","","","","","","","","","","243.4",",,,6","0",",,,6","18.82",",6","23.10",",,,6","14.53",",,,6"
"USC00512751","1939-05","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","113.3","6","40.4","2,6","25",",6","12",",6","2",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","0","1,6","","","","","12.2","1,6,07,","","","0",",,6,31,+","50.8",",,6,17,","26.7","1,6,17,","","","","","0.8","1,6","","","","","","","","","","","171.9",",,,6","0",",,,6","19.69","2,6","23.60","1,,,6","15.78","1,,,6"
"USC00512751","1939-06","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","151.7","6","38.4","2,6","29",",6","24",",6","1",",6","","","0",",6","0","2,6","0","2,6","0",",6","30",",6","0",",6","","","","","14.4","2,6,22,+","","","0",",,6,30,+","28.4",",,6,25,","24.4",",6,21,+","","","","","0.0",",6","","","","","","","","","","","273.3",",,,6","0",",,,6","19.70","2,6","23.16",",,,6","16.24","2,,,6"
"USC00512751","1939-07","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","217.0","6","65.3","1,6","25",",6","15",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","","","14.4",",6,19,","","","0",",,6,31,+","73.2",",,6,06,","26.1","1,6,15,","0.0","6","","","0.0","1,6","","","","","","","","","","","223.4",",,,6","0",",,,6","20.50","1,6","24.55","1,,,6","16.44",",,,6"
"USC00512751","1939-08","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","291.8","6","74.8","2,6","18","2,6","9","2,6","0","2,6","","","0",",6","0","2,6","0","2,6","0",",6","31",",6","0",",6","","","","","11.7","2,6,03,","","","0",",,6,31,+","14.0","2,,6,12,","27.8",",6,07,","0.5","6","","","0.5",",6","","","","","","","","","","","69.1","2,,,6","0",",,,6","20.90","2,6","25.31",",,,6","16.50","2,,,6"
"USC00512751","1939-09","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","359.8","6","68.0","1,6","21",",6","18",",6","2",",6","","","","","0","1,6","0","1,6","0",",6","30",",6","0",",6","","","","","13.9","1,6,15,","","","","","27.2",",,6,24,","27.8",",6,29,","0.5","6","","","0.0",",6","","","","","","","","","","","211.5",",,,6","","","20.67","1,6","25.23",",,,6","16.10","1,,,6"
"USC00512751","1939-10","19.5341","-155.92569","457.5","KAINALIU 73.2, HI US","436.4","6","76.6",",6","22","1,6","13","1,6","0","1,6","","","0",",6","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","15.0",",6,28,+","","","0",",,6,31,+","20.1","1,,6,17,","28.3",",6,24,","0.5","6","","","0.0",",6","","","","","","","","","","","124.2","1,,,6","0",",,,6","20.80",",6","25.39",",,,6","16.22",",,,6"
