"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030838","1942-01","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.3","2,,I,30,+","","","1.3","2,,,I","","","","","",""
"RSM00030838","1942-02","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","5","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","1.4","4,,I,10,","","","2.9","4,,,I","","","","","",""
"RSM00030838","1942-03","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.2",",,I,12,","","","5.0",",,,I","","","","","",""
"RSM00030838","1942-05","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.8",",,I,07,","","","13.6",",,,I","","","","","",""
"RSM00030838","1942-06","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8","2,I","2","2,I","0","2,I","","","","","","","","","","","","","","","","","6.5","2,,I,20,","","","16.6","2,,,I","","","","","",""
"RSM00030838","1942-07","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","19","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","25.9","1,,I,15,","","","104.5","1,,,I","","","","","",""
"RSM00030838","1942-08","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","12",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","36.6",",,I,19,","","","99.0",",,,I","","","","","",""
"RSM00030838","1942-09","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","8","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","9.1","2,,I,10,","","","35.7","2,,,I","","","","","",""
"RSM00030838","1942-10","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,14,","","","10.9",",,,I","","","","","",""
"RSM00030838","1942-11","51.317","108.867","806.0","PETROVSKIJ ZAVOD, RS","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,02,","","","11.1",",,,I","","","","","",""
