"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001102255","2005-07","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","","","0.0",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","4.9",",C,09,","","","76.8",",,C,05,","24.4",",C,21,","164.3","C","164.3",",C","193.2",",,,C","13.03",",C","16.78",",,,C","9.29",",,,C"
"CA001102255","2005-08","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","","","5.2","1,C","7","1,C","5","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","6.4","1,C,23,","","","12.0","1,,C,17,","25.3","1,C,04,","277.0","C","112.7","1,C","38.6","1,,,C","14.75","1,C","18.88","1,,,C","10.62","1,,,C"
"CA001102255","2005-09","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","","","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,22,","","","82.6",",,C,29,","16.3",",C,06,+","572.8","C","295.8",",C","141.8",",,,C","8.47",",C","11.69",",,,C","5.25",",,,C"
"CA001102255","2005-12","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","","","0.0",",C","16",",C","14",",C","9",",C","30","1,","0",",C","23",",C","9",",C","0",",C","0",",C","-8.8",",C,03,+","1020","1,,C,05,","64.9",",,C,24,","9.6",",C,11,","","","561.7",",C","501.7",",,,C","0.21",",C","2.42",",,,C","-1.99",",,,C"
"CA001102255","2006-01","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","0.0","C","0.0",",C","27","2,C","25","2,C","11","2,C","29","2,","0",",C","28",",C","13",",C","0",",C","0",",C","-4.3",",C,20,","2140","2,,C,30,","80.9","2,,C,09,","7.2",",C,24,","","","572.0",",C","762.0","2,,,C","-0.12",",C","1.18",",,,C","-1.41",",,,C"
"CA001102255","2006-02","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","0.0","C","0.0",",C","12","2,C","11","2,C","3","2,C","27","1,","0",",C","27",",C","13",",C","0",",C","0",",C","-10.9",",C,17,","2420","1,,C,06,","34.5","2,,C,26,","7.4",",C,10,","","","569.2",",C","135.9","2,,,C","-2.00",",C","0.71",",,,C","-4.70",",,,C"
"CA001102255","2006-03","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","0.0","C","0.0",",C","23","1,C","21","1,C","6","1,C","","","0",",C","30",",C","7",",C","0",",C","0",",C","-7.7",",C,11,","","","106.1","1,,C,22,","7.2",",C,23,","","","583.4",",C","463.7","1,,,C","-0.49",",C","2.11",",,,C","-3.08",",,,C"
"CA001102255","2006-04","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","0.0","C","0.0",",C","17",",C","12",",C","3",",C","30",",","0",",C","18",",C","3",",C","0",",C","0",",C","-3.7",",C,17,","2970",",,C,18,+","40.4",",,C,14,","15.2",",C,24,","","","468.1",",C","180.8",",,,C","2.73",",C","5.79",",,,C","-0.33",",,,C"
"CA001102255","2006-05","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","0.0","C","0.0",",C","13",",C","9",",C","1",",C","30","1,","0",",C","7",",C","0",",C","2",",C","0",",C","-2.6",",C,02,","2430","1,,C,01,","28.2",",,C,07,","22.7",",C,15,","","","363.5",",C","122.6",",,,C","6.61",",C","10.66",",,,C","2.55",",,,C"
"CA001102255","2006-06","49.4","-123.2","953.0","CYPRESS BOWL NORTH, BC CA","6.8","C","6.8",",C","11",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","3.2",",C,19,","","","49.2",",,C,08,","29.3",",C,26,","","","235.9",",C","133.0",",,,C","10.70",",C","14.89",",,,C","6.51",",,,C"
