"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00045400","1948-01","37.885","-119.8561","1374.6","MATHER, CA US","0.0","6","0.0","2,6","","","","","","","31",",6","","","5","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","","","-26.1","1,6,03,","787",",,6,29,+","","","","","11.1","1,6,08,+","646.9","1,6","","","","","-3.90","2,6","2.72","1,,,6","-10.51","1,,,6"
"USC00045400","1948-04","37.885","-119.8561","1374.6","MATHER, CA US","","","","","12","4,6","10","4,6","3","4,6","","","","","","","","","","","","","","","","","","","","","","","","","50.3","4,,6,10,","","","","","215.3","4,,,6","","","","","","","",""
"USC00045400","1948-12","37.885","-119.8561","1374.6","MATHER, CA US","","","","","","","","","","","28","3,6","","","0","5,6","26","5,6","13","5,6","0","5,6","0","5,6","","","","","-17.2","5,6,24,","686","3,,6,29,+","","","","","11.1","5,6,21,","","","","","","","-3.02","7,6","1.73","5,,,6","-7.78","5,,,6"
"USC00045400","1949-02","37.885","-119.8561","1374.6","MATHER, CA US","","","0.0",",6","7",",6","6",",6","3",",6","28",",6","","","3",",6","28",",6","3",",6","0",",6","0",",6","","","","","-20.6",",6,12,","1727",",,6,12,","","","43.2",",,6,10,","14.4",",6,17,","538.8",",6","163.5",",,,6","","","-0.91",",6","5.53",",,,6","-7.34",",,,6"
"USC00045400","1949-03","37.885","-119.8561","1374.6","MATHER, CA US","","","0.0",",6","","","","","","","31",",6","","","0",",6","29",",6","0",",6","0",",6","0",",6","","","","","-10.0",",6,07,","1321",",,6,04,","","","","","11.1",",6,16,","519.3",",6","","","","","1.58",",6","6.26",",,,6","-3.09",",,,6"
"USC00045400","1949-12","37.885","-119.8561","1374.6","MATHER, CA US","","","0.0","2,6","","","","","","","","","","","0","1,6","30","1,6","7","1,6","0","1,6","0","1,6","","","","","-17.2","1,6,20,","","","","","","","16.7","1,6,04,","527.0","1,6","","","","","0.05","2,6","6.42","1,,,6","-6.33","1,,,6"
"USC00045400","1950-01","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0","2,6","13",",6","12",",6","3",",6","31",",6","","","0","1,6","30","1,6","8","1,6","0","1,6","0","1,6","","","","","-17.2","1,6,25,","1168",",,6,16,","","","78.7",",,6,17,","10.6","1,6,22,","593.4","1,6","237.8",",,,6","","","-2.27","2,6","3.53","1,,,6","-8.07","1,,,6"
"USC00045400","1950-02","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0",",6","","","","","","","28",",","","","0",",6","28",",6","0",",6","0",",6","0",",6","","","","","-17.2",",6,01,","660",",,6,01,","","","","","17.2",",6,26,","422.9",",6","","","","","3.23",",6","11.39",",,,6","-4.93",",,,6"
"USC00045400","1950-03","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0","4,6","","","","","","","","","","","0","2,6","27","2,6","1","3,6","0","3,6","0","3,6","","","","","-12.2","2,6,12,","","","","","","","18.9","3,6,03,","394.6","3,6","","","","","3.75","4,6","10.64","3,,,6","-3.14","2,,,6"
"USC00045400","1950-04","37.885","-119.8561","1374.6","MATHER, CA US","0.0","","0.0","2,6","6",",6","4",",6","2",",6","","","","","0","2,6","18","2,6","0","1,6","6","1,6","0","1,6","","","","","-3.9","2,6,11,","","","","","46.5",",,6,08,","26.1","1,6,20,","284.8","1,6","103.1",",,,6","","","8.12","2,6","16.18","1,,,6","0.06","2,,,6"
