"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00160761","1941-09","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",6","4",",6","1",",6","","","42.2",",,6,09,","74.3",",,,6"
"USC00160761","1941-10","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","11",",6","9",",6","2",",6","2","","76.2",",,6,31,","185.9",",,,6"
"USC00160761","1941-11","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","4","1,6","3","1,6","0","1,6","","","16.0","1,,6,20,","37.1","1,,,6"
"USC00160761","1941-12","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",6","6",",6","0",",6","4","","19.1",",,6,24,","68.9",",,,6"
"USC00160761","1942-01","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","3",",6","0",",6","","","18.3",",,6,30,","26.7",",,,6"
"USC00160761","1942-02","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",6","4",",6","0",",6","","","13.7",",,6,10,","47.1",",,,6"
"USC00160761","1942-03","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",6","6",",6","1",",6","","","28.4",",,6,26,","92.2",",,,6"
"USC00160761","1942-04","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","10",",6","8",",6","2",",6","","","66.5",",,6,08,","200.5",",,,6"
"USC00160761","1942-05","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","2",",6","2",",6","","","64.8",",,6,18,","115.9",",,,6"
"USC00160761","1942-06","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9",",6","7",",6","3",",6","","","35.6",",,6,15,","138.3",",,,6"
"USC00160761","1942-07","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","2",",6","2",",6","2",",6","","","33.0",",,6,17,","58.4",",,,6"
"USC00160761","1942-08","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","4",",6","4",",6","2",",6","","","36.8",",,6,09,","96.2",",,,6"
"USC00160761","1942-09","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",6","4",",6","1",",6","","","26.9",",,6,07,","55.1",",,,6"
"USC00160761","1942-10","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","2",",6","0",",6","","","20.8",",,6,30,","27.9",",,,6"
"USC00160761","1942-11","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","2",",6","2",",6","0",",6","","","8.6",",,6,21,","13.2",",,,6"
"USC00160761","1942-12","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","7",",6","6",",6","1",",6","","","29.2",",,6,27,","89.2",",,,6"
"USC00160761","1943-01","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","3",",6","2",",6","","","66.0",",,6,07,","101.6",",,,6"
"USC00160761","1943-02","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","2",",6","1",",6","","","43.2",",,6,03,","61.5",",,,6"
"USC00160761","1943-03","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","9",",6","9",",6","4",",6","","","53.3",",,6,26,","193.5",",,,6"
"USC00160761","1943-04","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","2",",6","2",",6","1",",6","","","34.8",",,6,09,","57.7",",,,6"
"USC00160761","1943-05","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",6","6",",6","0",",6","","","21.8",",,6,24,","62.7",",,,6"
"USC00160761","1943-06","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","3",",6","1",",6","","","25.7",",,6,12,","36.4",",,,6"
"USC00160761","1943-07","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","3",",6","1",",6","","","29.7",",,6,13,","56.9",",,,6"
"USC00160761","1943-08","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","1",",6","1",",6","1",",6","","","40.6",",,6,10,","40.6",",,,6"
"USC00160761","1943-09","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",6","3",",6","1",",6","","","31.5",",,6,07,","47.2",",,,6"
"USC00160761","1943-10","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","2",",6","2",",6","1",",6","","","28.4",",,6,12,","45.9",",,,6"
"USC00160761","1948-06","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","1","2,0","1","2,0","0","2,0","","","16.0","2,,0,28,","16.0","2,,,0"
"USC00160761","1948-08","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",0","4",",0","1",",0","","","40.4",",,0,16,","57.1",",,,0"
"USC00160761","1948-09","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","3",",0","0",",0","0",",0","","","1.5",",,0,18,","3.1",",,,0"
"USC00160761","1948-10","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","5",",0","4",",0","0",",0","","","18.3",",,0,14,","43.5",",,,0"
"USC00160761","1948-11","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","13",",0","13",",0","4",",0","","","55.9",",,0,01,","217.0",",,,0"
"USC00160761","1948-12","32.78333","-92.66667","54.3","BERNICE 2 S, LA US","6",",0","5",",0","1",",0","","","50.3",",,0,15,","84.3",",,,0"
