"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00341410","1935-10","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00341410","1935-11","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","9",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","28.4",",,6,25,","","","","","65.7",",,,6","0",",,,6","","","","","",""
"USC00341410","1935-12","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","5",",6","5",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,28,","17.0",",,6,04,","","","","","42.1",",,,6","25",",,,6","","","","","",""
"USC00341410","1936-01","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","3",",6","1",",6","0",",6","2",",6","","","","","","","","","","","","","76",",,6,29,","7.6",",,6,29,","","","","","9.9",",,,6","101",",,,6","","","","","",""
"USC00341410","1936-02","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","1",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,16,","0.5",",,6,16,","","","","","0.5",",,,6","25",",,,6","","","","","",""
"USC00341410","1936-03","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","3.6",",,6,07,","","","","","3.9",",,,6","0",",,,6","","","","","",""
"USC00341410","1936-04","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","9.1",",,6,26,","","","","","21.7",",,,6","0",",,,6","","","","","",""
"USC00341410","1936-05","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","10",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.8",",,6,23,","","","","","123.1",",,,6","0",",,,6","","","","","",""
"USC00341410","1936-06","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","3",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","129.8",",,6,05,","","","","","133.9",",,,6","0",",,,6","","","","","",""
"USC00341410","1936-07","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","4.8",",,6,30,","","","","","8.8",",,,6","0",",,,6","","","","","",""
"USC00341410","1936-08","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,23,","","","","","0.0",",T,,6","","","","","","","",""
"USC00341410","1936-09","34.733333","-98.716667",,"CAMP BF 1 0, OK US","","","15",",6","12",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","51.6",",,6,25,","","","","","251.7",",,,6","0",",,,6","","","","","",""
