"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00167822","1941-08","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","7",",6","6",",6","0",",6","","","24.6",",,6,03,","92.2",",,,6"
"USC00167822","1941-09","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","9",",6","8",",6","0",",6","","","17.8",",,6,01,","85.4",",,,6"
"USC00167822","1941-10","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","7",",6","7",",6","2",",6","","","29.0",",,6,27,","132.0",",,,6"
"USC00167822","1941-11","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","4",",6","1",",6","0",",6","","","10.2",",,6,22,","13.0",",,,6"
"USC00167822","1941-12","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","5",",6","4",",6","2",",6","","","102.6",",,6,22,","165.3",",,,6"
"USC00167822","1942-01","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","6",",6","6",",6","1",",6","","","38.6",",,6,01,","99.6",",,,6"
"USC00167822","1942-02","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","8",",6","7",",6","2",",6","","","30.5",",,6,10,","124.2",",,,6"
"USC00167822","1942-03","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","9",",6","9",",6","1",",6","","","38.1",",,6,25,","144.2",",,,6"
"USC00167822","1942-04","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","6",",6","5",",6","2",",6","","","46.0",",,6,09,","97.5",",,,6"
"USC00167822","1942-05","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","4",",6","4",",6","1",",6","","","50.8",",,6,14,","77.2",",,,6"
"USC00167822","1942-06","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","10",",6","10",",6","1",",6","","","35.8",",,6,21,","127.0",",,,6"
"USC00167822","1942-07","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","7",",6","6",",6","3",",6","","","46.0",",,6,04,","136.1",",,,6"
"USC00167822","1942-08","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","11",",6","11",",6","2",",6","","","63.8",",,6,11,","195.2",",,,6"
"USC00167822","1942-09","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","5",",6","5",",6","3",",6","","","47.2",",,6,27,","167.6",",,,6"
"USC00167822","1942-10","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","6",",6","6",",6","3",",6","","","39.4",",,6,25,","123.7",",,,6"
"USC00167822","1942-11","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","3",",6","2",",6","0",",6","","","19.3",",,6,29,","27.4",",,,6"
"USC00167822","1943-05","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","7",",6","6",",6","2",",6","1","","29.5",",,6,28,","89.9",",,,6"
"USC00167822","1943-06","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","7",",6","7",",6","2",",6","","","62.7",",,6,25,","154.2",",,,6"
"USC00167822","1943-07","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","9",",6","9",",6","1",",6","","","28.4",",,6,20,","107.4",",,,6"
"USC00167822","1943-08","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","2",",6","2",",6","0",",6","","","9.1",",,6,10,","11.6",",,,6"
"USC00167822","1943-09","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","6","1,6","6","1,6","3","1,6","","","102.6","1,,6,19,","208.2","1,,,6"
"USC00167822","1943-10","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","2",",6","2",",6","1",",6","","","31.0",",,6,13,","34.8",",,,6"
"USC00167822","1943-11","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","3",",6","3",",6","1",",6","","","120.7",",,6,06,","139.0",",,,6"
"USC00167822","1943-12","30.983333","-90.983333",,"RICHLAND HILL NEAR SOIL CONSERVATION SERVICE NUMBER 4, LA US","4","1,6","4","1,6","4","1,6","","","172.7","1,,6,24,","311.2","1,,,6"
