"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003060922","1965-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","13",",C","8",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","6",",C","0",",C","-1.7",",C,23,+","","","0",",,C,30,+","33.0",",,C,18,","26.1",",C,09,","","","223.1",",C","88.4",",,,C","0",",,,C","10.90",",C","15.96",",,,C","5.83",",,,C"
"CA003060922","1965-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","4.7","4,C","14",",C","11",",C","1",",C","","","0",",C","0","4,C","0","4,C","0",",C","11",",C","0",",C","3.9","4,C,12,","","","0",",,C,31,+","34.0",",,C,23,","27.2",",C,30,","97.6","","97.6",",C","126.0",",,,C","0",",,,C","15.03","4,C","19.57",",,,C","10.49","4,,,C"
"CA003060922","1965-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.3",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.8",",C,27,","","","0",",,C,31,+","16.0",",,C,29,","24.4",",C,11,","279.0","","181.4",",C","51.0",",,,C","0",",,,C","12.49",",C","16.54",",,,C","8.44",",,,C"
"CA003060922","1965-09","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","","","3",",C","0",",C","23",",C","4",",C","0",",C","0",",C","-12.8",",C,25,","","","76",",,C,13,","19.6",",,C,20,","13.9",",C,28,+","785.0","","506.0",",C","60.2",",,,C","152",",,,C","1.47",",C","5.63",",,,C","-2.70",",,,C"
"CA003060922","1966-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","10","1,C","5","1,C","0","1,C","","","0",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-9.4",",C,02,","","","0",",,C,31,+","11.4","1,,C,22,","21.7",",C,26,","","","355.9",",C","40.7","1,,,C","0",",,,C","6.85",",C","12.45",",,,C","1.25",",,,C"
"CA003060922","1966-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","1.3","1,C","18",",C","8",",C","1",",C","","","0",",C","0",",C","2",",C","0","1,C","6","1,C","0","1,C","-2.2",",C,05,","","","0",",,C,30,+","25.9",",,C,21,","24.4","1,C,17,+","","","225.2","1,C","91.0",",,,C","0",",,,C","10.65","1,C","15.74","1,,,C","5.56",",,,C"
"CA003060922","1966-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","1.4",",C","15",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.2",",C,30,","","","0",",,C,31,+","26.9",",,C,13,","23.9",",C,19,+","162.9","","162.9",",C","86.8",",,,C","0",",,,C","13.12",",C","17.45",",,,C","8.79",",,,C"
"CA003060922","1966-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","2.5",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-0.6",",C,11,","","","0",",,C,31,+","47.2",",,C,30,","28.9",",C,24,","380.6","","217.7",",C","94.6",",,,C","0",",,,C","11.39",",C","16.25",",,,C","6.53",",,,C"
"CA003060922","1967-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","13",",C","1",",C","0",",C","","","0",",C","","","","","3","3,C","4","3,C","0","3,C","","","","","20",",,C,08,","2.5",",,C,16,","24.4","3,C,29,","","","","","13.2",",,,C","59",",,,C","","","10.98","3,,,C","",""
"CA003060922","1967-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","1.7",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-3.3",",C,04,","","","15",",,C,03,","13.2",",,C,18,","26.7",",C,25,","","","254.8",",C","64.7",",,,C","23",",,,C","9.90",",C","15.24",",,,C","4.55",",,,C"
"CA003060922","1967-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","3.9",",C","20",",C","14",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1.1",",C,01,","","","0",",,C,31,+","37.1",",,C,13,","27.2",",C,17,","127.6","","127.6",",C","189.4",",,,C","0",",,,C","14.34",",C","19.08",",,,C","9.61",",,,C"
"CA003060922","1967-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","8.6","2,C","11",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","10","2,C","0","2,C","1.1","1,C,17,+","","","0",",,C,31,+","19.6",",,C,01,","27.8","2,C,10,","278.3","","150.7","2,C","52.4",",,,C","0",",,,C","13.45","2,C","18.73","2,,,C","8.18","1,,,C"
"CA003060922","1968-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","9","2,C","6","2,C","0","2,C","","","1","2,C","","","","","0","3,C","2","3,C","0","3,C","","","","","25","2,,C,05,","11.7","2,,C,25,","23.3","3,C,23,","","","","","41.1","2,,,C","53","2,,,C","","","10.99","3,,,C","",""
"CA003060922","1968-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-2.2",",C,13,","","","0",",,C,30,+","30.0",",,C,28,","23.9",",C,25,","","","227.0",",C","147.9",",,,C","0",",,,C","10.77",",C","15.68",",,,C","5.85",",,,C"
"CA003060922","1968-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","3.9",",C","20",",C","14",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,26,","","","0",",,C,31,+","8.4",",,C,28,+","30.0",",C,05,","219.0","","219.0",",C","77.4",",,,C","0",",,,C","11.39",",C","15.99",",,,C","6.79",",,,C"
"CA003060922","1968-08","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.0","3,C","11",",C","4",",C","0",",C","","","0",",C","0","2,C","2","2,C","0","3,C","2","3,C","0","3,C","-1.1","2,C,05,","","","0",",,C,31,+","9.1",",,C,11,","21.7","3,C,23,","434.3","","215.3","3,C","26.9",",,,C","0",",,,C","10.69","3,C","15.39","3,,,C","5.99","2,,,C"
"CA003060922","1969-05","57.8667","-112.1","793.0","BUCKTON LO, AB CA","","","8",",C","3",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","36",",,C,27,","13.0",",,C,25,","","","","","","","31.0",",,,C","122",",,,C","","","","","",""
"CA003060922","1969-06","57.8667","-112.1","793.0","BUCKTON LO, AB CA","0.3",",C","12",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-7.2",",C,11,","","","0",",,C,30,+","8.1",",,C,04,","25.6",",C,08,","","","262.3",",C","21.9",",,,C","0",",,,C","9.60",",C","14.79",",,,C","4.42",",,,C"
"CA003060922","1969-07","57.8667","-112.1","793.0","BUCKTON LO, AB CA","2.8",",C","9",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.3",",C,15,","","","0",",,C,31,+","5.3",",,C,15,","28.9",",C,10,","153.8","","153.8",",C","21.6",",,,C","0",",,,C","13.46",",C","18.84",",,,C","8.09",",,,C"
