"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00094911","1932-01","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","0.0","X","0.0",",X","6",",X","4",",X","0",",X","31",",X","4",",X","6",",X","31",",X","26",",X","0",",X","0",",X","","","","","-25.0",",X,30,","229",",,X,02,+","91",",,X,16,","9.1",",,X,16,","5.0",",X,19,","","","832.3",",X","23.6",",,,X","277",",,,X","-8.52",",X","-4.36",",,,X","-12.67",",,,X"
"USW00094911","1932-02","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","25",",X","2",",X","4",",X","25",",X","13",",X","0",",X","0",",X","2","","","","-22.2",",X,03,","178",",,X,18,+","152",",,X,16,","13.5",",,X,16,","15.6",",X,27,","","","638.4",",X","17.3",",,,X","190",",,,X","-3.68",",X","1.46",",,,X","-8.81",",,,X"
"USW00094911","1932-03","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","0.0","X","0.0","1,X","6",",X","3",",X","0",",X","13",",X","3",",X","5",",X","26",",X","11","1,X","0","1,X","0","1,X","2","","","","-18.9",",X,08,+","127",",,X,21,","155",",,X,20,","15.5",",,X,20,","20.0","1,X,29,","","","623.4","1,X","29.5",",,,X","257",",,,X","-2.42","1,X","2.16","1,,,X","-7.01",",,,X"
"USW00094911","1932-04","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","1.4","X","1.4",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","5",",X","0",",X","2","","2","","-2.2",",X,12,","0",",,X,30,+","0",",T,X,26,","7.6",",,X,23,","24.4",",X,01,","","","216.1",",X","17.9",",,,X","0",",T,,X","11.18",",X","16.61",",,,X","5.75",",,,X"
"USW00094911","1932-05","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","54.4","X","53.0",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","","","5","","2.8",",X,27,","0",",,X,31,+","0",",,X,31,+","67.8",",,X,25,","36.1",",X,14,","","","85.1",",X","103.4",",,,X","0",",,,X","17.30",",X","23.47",",,,X","11.13",",,,X"
"USW00094911","1932-06","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","185.6","X","131.2",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","1","","2","","13.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,02,","34.4",",X,22,","","","0.0",",X","34.9",",,,X","0",",,,X","22.71",",X","28.43",",,,X","16.98",",,,X"
"USW00094911","1932-07","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","417.8","X","232.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","1","","7","","11.7",",X,02,","0",",,X,31,+","0",",,X,31,+","13.2",",,X,02,","40.0",",X,27,","1.4","X","1.4",",X","29.4",",,,X","0",",,,X","25.78",",X","31.74",",,,X","19.82",",,,X"
"USW00094911","1932-08","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","577.3","X","159.5",",X","7",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","8",",X","4","","7","","10.0",",X,19,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,11,","36.1",",X,04,","1.9","X","0.5",",X","68.6",",,,X","0",",,,X","23.46",",X","29.35",",,,X","17.58",",,,X"
"USW00094911","1932-09","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","611.4","X","34.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","","","4","","1.7",",X,29,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,11,","32.2",",X,18,","67.8","X","65.9",",X","36.9",",,,X","0",",,,X","17.27",",X","24.21",",,,X","10.33",",,,X"
"USW00094911","1932-10","42.87856","-97.36361","357.2","YANKTON 2 E, SD US","616.7","X","5.3",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","8",",X","1",",X","1","","2","","-1.7",",X,30,","0",",T,X,09,","0",",T,X,09,","11.4",",,X,22,","32.2",",X,02,","351.4","X","283.6",",X","21.9",",,,X","0",",T,,X","9.35",",X","15.39",",,,X","3.31",",,,X"
