"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109QJ3G","1989-11","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","12","4,C","5","4,C","0","4,C","13",",C","4","4,C","0",",C","27",",C","10",",C","0",",C","0",",C","-12.0",",C,15,","110",",,C,25,+","86","4,,C,20,","15.8","4,,C,09,","9.0",",C,09,","","","581.7",",C","48.6","4,,,C","276","4,,,C","-1.06",",C","2.32",",,,C","-4.43",",,,C"
"CA00109QJ3G","1989-12","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","17",",C","8",",C","0",",C","31",",C","6",",C","4",",C","31",",C","14",",C","0",",C","0",",C","-21.0",",C,20,","300",",,C,22,+","150",",,C,19,","15.0",",,C,19,","4.5",",C,26,+","","","678.3",",C","62.2",",,,C","518",",,,C","-3.55",",C","-0.68",",,,C","-6.42",",,,C"
"CA00109QJ3G","1990-01","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","31",",C","7",",C","3",",C","31",",C","20",",C","0",",C","0",",C","-34.5",",C,31,","500",",,C,26,","78",",,C,24,","7.8",",,C,24,","3.0",",C,06,","","","727.1",",C","53.8",",,,C","496",",,,C","-5.12",",C","-1.92",",,,C","-8.32",",,,C"
"CA00109QJ3G","1990-02","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","28",",C","6",",C","6",",C","28",",C","15",",C","0",",C","0",",C","-36.5",",C,17,","720",",,C,11,","148",",,C,09,","14.8",",,C,09,","10.0",",C,22,","","","701.1",",C","51.7",",,,C","517",",,,C","-6.71",",C","-1.30",",,,C","-12.11",",,,C"
"CA00109QJ3G","1990-03","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","31",",C","3",",C","1",",C","30",",C","2",",C","0",",C","0",",C","-19.0",",C,23,","670",",,C,07,","138",",,C,06,","13.8",",,C,06,","13.5",",C,31,","","","553.8",",C","36.0",",,,C","284",",,,C","0.47",",C","7.26",",,,C","-6.32",",,,C"
"CA00109QJ3G","1990-04","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","7",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-10.0",",C,10,","270",",,C,01,","0",",T,C,27,+","5.2",",,C,23,","18.5",",C,30,+","","","362.5",",C","11.8",",,,C","0",",T,,C","6.25",",C","13.77",",,,C","-1.27",",,,C"
"CA00109QJ3G","1990-05","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","5",",C","0",",C","-3.0",",C,14,","0",",,C,31,+","0",",,C,31,+","12.8",",,C,30,","26.0",",C,28,","","","243.6",",C","32.6",",,,C","0",",,,C","10.48",",C","17.87",",,,C","3.08",",,,C"
"CA00109QJ3G","1990-06","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.2","C","0.2",",C","15",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","1.5",",C,06,","0",",,C,30,+","0",",,C,30,+","33.4",",,C,11,","30.0",",C,22,","","","145.9",",C","90.8",",,,C","0",",,,C","13.48",",C","20.17",",,,C","6.78",",,,C"
"CA00109QJ3G","1990-07","53.0","-119.5333","746.0","TETE JAUNE, BC CA","11.7","C","11.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","3.0",",C,20,","0",",,C,31,+","0",",,C,31,+","13.4",",,C,02,","33.0",",C,30,+","73.6","C","73.6",",C","37.8",",,,C","0",",,,C","16.33",",C","24.81",",,,C","7.85",",,,C"
"CA00109QJ3G","1990-08","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","","","9",",C","5",",C","0",",C","0",",C","0",",C","","","","","0",",C","22",",C","5",",C","","","0",",,C,31,+","0",",,C,31,+","10.0",",,C,17,","36.0",",C,11,","","","","","33.8",",,,C","0",",,,C","","","24.98",",,,C","",""
"CA00109QJ3G","1990-09","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-3.5",",C,30,+","0",",,C,30,+","0",",,C,30,+","15.4",",,C,16,","27.5",",C,15,","","","191.5",",C","28.0",",,,C","0",",,,C","11.95",",C","20.65",",,,C","3.25",",,,C"
"CA00109QJ3G","1990-10","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0","1,C","17","3,C","9","3,C","0","3,C","0","2,C","1","3,C","0",",C","15",",C","0","1,C","0","1,C","0","1,C","-5.5",",C,16,","0","2,T,C,30,+","26","3,,C,17,","15.4","3,,C,04,","13.5","1,C,01,","","","430.7","1,C","74.8","3,,,C","90","3,,,C","3.99","1,C","7.83","1,,,C","0.15",",,,C"
"CA00109QJ3G","1990-11","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","16","1,C","9","1,C","1","1,C","19",",C","7","1,C","2",",C","29",",C","10",",C","0",",C","0",",C","-26.5",",C,25,","480",",,C,24,","442","1,,C,23,","44.2","1,,C,23,","10.5",",C,12,","","","646.2",",C","120.2","1,,,C","1026","1,,,C","-3.21",",C","0.58",",,,C","-7.00",",,,C"
"CA00109QJ3G","1990-12","53.0","-119.5333","746.0","TETE JAUNE, BC CA","","","0.0",",C","18","2,C","9","2,C","0","2,C","31",",C","8","2,C","10",",C","31",",C","25",",C","0",",C","0",",C","-42.0",",C,29,","510",",,C,26,","200","2,,C,17,","20.0","2,,C,17,","5.5",",C,07,","","","934.1",",C","81.4","2,,,C","794","2,,,C","-11.80",",C","-7.52",",,,C","-16.08",",,,C"
"CA00109QJ3G","1991-01","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","31",",C","3",",C","14",",C","31",",C","23",",C","0",",C","0",",C","-40.0",",C,05,","530",",,C,12,","56",",,C,11,","5.6",",,C,11,","4.5",",C,17,","","","993.3",",C","20.6",",,,C","190",",,,C","-13.71",",C","-8.39",",,,C","-19.03",",,,C"
"CA00109QJ3G","1991-02","53.0","-119.5333","746.0","TETE JAUNE, BC CA","0.0","C","0.0",",C","16",",C","7",",C","0",",C","28",",C","2",",C","0",",C","21",",C","1",",C","0",",C","0",",C","-8.0",",C,28,","510",",,C,01,","86",",,C,18,","8.6",",,C,18,","9.0",",C,10,+","","","472.8",",C","47.4",",,,C","188",",,,C","1.45",",C","4.96",",,,C","-2.07",",,,C"
