"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00179382","1963-07","45.38333","-70.01667","378.0","WEST FORKS, ME US","","","","","","","0",",0","0",",0","1","","3","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0"
"USC00179382","1963-08","45.38333","-70.01667","378.0","WEST FORKS, ME US","20",",0","14",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,24,","117.6",",,,0","0",",,,0"
"USC00179382","1963-09","45.38333","-70.01667","378.0","WEST FORKS, ME US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",T,0,23,","14.0",",,0,13,","28.8",",,,0","0",",T,,0"
"USC00179382","1963-10","45.38333","-70.01667","378.0","WEST FORKS, ME US","7",",0","3",",0","1",",0","3",",0","2",",0","","","1","","406",",,0,30,","356",",,0,29,","49.3",",,0,04,","83.2",",,,0","420",",,,0"
"USC00179382","1963-11","45.38333","-70.01667","378.0","WEST FORKS, ME US","18",",0","15",",0","2",",0","12",",0","4",",0","","","","","229",",,0,01,","64",",,0,12,","48.8",",,0,08,","197.1",",,,0","175",",,,0"
"USC00179382","1963-12","45.38333","-70.01667","378.0","WEST FORKS, ME US","9",",0","2",",0","0",",0","29",",0","2",",0","","","","","127",",,0,31,+","41",",,0,15,","24.6",",,0,09,","38.1",",,,0","171",",,,0"
"USC00179382","1964-01","45.38333","-70.01667","378.0","WEST FORKS, ME US","13",",0","7",",0","0",",0","31",",0","2",",0","","","","","254",",,0,19,+","86",",,0,10,","15.7",",,0,21,","52.7",",,,0","242",",,,0"
"USC00179382","1964-02","45.38333","-70.01667","378.0","WEST FORKS, ME US","7",",0","3",",0","0",",0","29",",0","5",",0","","","","","254",",,0,20,","64",",,0,07,","6.4",",,0,05,","19.6",",,,0","208",",,,0"
"USC00179382","1964-03","45.38333","-70.01667","378.0","WEST FORKS, ME US","8",",0","7",",0","0",",0","26",",0","6",",0","","","","","229",",,0,12,","102",",,0,12,","18.5",",,0,26,","66.5",",,,0","345",",,,0"
"USC00179382","1964-04","45.38333","-70.01667","378.0","WEST FORKS, ME US","12",",0","8",",0","0",",0","11",",0","1",",0","","","","","127",",,0,05,+","28",",,0,03,","15.2",",,0,08,","60.9",",,,0","41",",,,0"
"USC00179382","1964-05","45.38333","-70.01667","378.0","WEST FORKS, ME US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,17,","36.5",",,,0","0",",,,0"
"USC00179382","1964-06","45.38333","-70.01667","378.0","WEST FORKS, ME US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,26,","39.1",",,,0","0",",,,0"
