"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USW00014912","1921-01","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","15",",X","31",",X","27",",X","0",",X","0",",X","","","","","-30.0",",X,17,","610",",,X,01,","20",",,X,31,","1.3",",,X,19,","3.9",",X,20,","","","","","938.2",",X","","","","","3.4",",,,X","51",",,,X","-11.93",",X","-6.54",",,,X","-17.33",",,,X","",""
"USW00014912","1921-02","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0","2,X","10",",X","1",",X","0",",X","27",",X","1",",X","10","1,X","27","1,X","18","1,X","0","1,X","0","1,X","","","","","-28.9","1,X,19,","102",",,X,23,+","74",",,X,16,","3.8",",,X,16,","5.6","1,X,27,","","","","","729.4","1,X","","","","","11.7",",,,X","130",",,,X","-9.46","2,X","-4.28","1,,,X","-14.64","1,,,X","",""
"USW00014912","1921-03","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","11",",X","2",",X","0",",X","15",",X","4",",X","9",",X","28",",X","16",",X","0",",X","0",",X","","","","","-23.3",",X,12,","102",",,X,15,","38",",,X,26,","4.6",",,X,14,","13.3",",X,24,+","","","","","755.8",",X","","","","","18.1",",,,X","190",",,,X","-6.05",",X","-0.15",",,,X","-11.95",",,,X","",""
"USW00014912","1921-04","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","4",",X","1",",X","0",",X","21",",X","5",",X","1",",X","0",",X","","","","","-9.4",",X,08,","51",",,X,08,","28",",,X,08,","10.4",",,X,30,","21.7",",X,18,","","","","","430.7",",X","","","","","55.2",",,,X","49",",,,X","3.98",",X","9.80",",,,X","-1.85",",,,X","",""
"USW00014912","1921-05","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","5.5","X","5.5",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","18",",X","0",",X","","","3","","-6.1",",X,14,","0",",,X,31,+","0",",,X,31,+","15.7",",,X,19,","30.0",",X,21,","","","","","192.2",",X","","","","","26.3",",,,X","0",",,,X","12.31",",X","19.32",",,,X","5.30",",,,X","",""
"USW00014912","1921-06","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","82.4","X","76.9",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","","","11","","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","61.5",",,X,14,","35.6",",X,30,","","","","","45.2",",X","","","","","119.7",",,,X","0",",,,X","19.39",",X","24.93",",,,X","13.85",",,,X","",""
"USW00014912","1921-07","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","173.2","X","90.8",",X","12",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","","","10","","10.6",",X,31,+","0",",,X,31,+","0",",,X,31,+","26.2",",,X,11,","36.1",",X,09,","","","4.5","X","4.5",",X","","","","","114.2",",,,X","0",",,,X","21.12",",X","27.42",",,,X","14.82",",,,X","",""
"USW00014912","1921-08","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","219.9","X","46.7",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","4","","5.0",",X,07,","0",",,X,31,+","0",",,X,31,+","115.1",",,X,25,","33.9",",X,31,","","","42.1","X","37.6",",X","","","","","143.2",",,,X","0",",,,X","18.63",",X","25.97",",,,X","11.29",",,,X","",""
"USW00014912","1921-09","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","7.2",",X","13",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","","","4","","2.2",",X,30,","0",",,X,30,+","0",",,X,30,+","32.3",",,X,16,","30.6",",X,01,","","","189.0","X","146.9",",X","","","","","91.1",",,,X","0",",,,X","13.68",",X","19.24",",,,X","8.11",",,,X","",""
"USW00014912","1921-10","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","4",",X","0",",X","","","","","-4.4",",X,07,","0",",,X,31,+","3",",,X,10,+","13.0",",,X,26,","26.1",",X,04,","","","509.5","X","320.5",",X","","","","","33.6",",,,X","6",",,,X","7.99",",X","14.09",",,,X","1.90",",,,X","",""
"USW00014912","1921-11","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","0.0",",X","6",",X","1",",X","0",",X","19",",X","2",",X","6",",X","30",",X","19",",X","0",",X","0",",X","","","","","-27.2",",X,19,","76",",,X,18,+","56",",,X,12,","4.8",",,X,12,","15.6",",X,03,","","","1283.5","X","774.0",",X","","","","","10.9",",,,X","131",",,,X","-7.47",",X","-3.59",",,,X","-11.34",",,,X","",""
"USW00014912","1921-12","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","227.1","X","0.0",",X","10",",X","1",",X","0",",X","21",",X","2",",X","13",",X","30",",X","20",",X","0",",X","0",",X","","","","","-31.1",",X,20,","152",",,X,31,","89",",,X,30,","7.4",",,X,30,","5.0",",X,13,","","","2141.0","X","857.5",",X","","","","","19.2",",,,X","199",",,,X","-9.33",",X","-4.80",",,,X","-13.85",",,,X","",""
"USW00014912","1922-01","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","11",",X","3",",X","0",",X","31",",X","3",",X","19",",X","31",",X","30",",X","0",",X","0",",X","","","","","-37.2",",X,23,","152",",,X,31,+","41",",,X,30,+","4.1",",,X,29,","0.6",",X,09,","","","3190.3","X","1049.3",",X","","","","","14.9",",,,X","160",",,,X","-15.52",",X","-9.61",",,,X","-21.42",",,,X","",""
"USW00014912","1922-02","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","28",",X","4",",X","26",",X","28",",X","28",",X","0",",X","0",",X","","","","","-32.2",",X,14,","279",",,X,06,+","102",",,X,01,","7.1",",,X,01,","-1.7",",X,07,","","","4206.5","X","1016.2",",X","","","","","16.2",",,,X","236",",,,X","-17.96",",X","-12.25",",,,X","-23.67",",,,X","",""
"USW00014912","1922-03","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","17",",X","2",",X","3",",X","31",",X","14",",X","0",",X","0",",X","","","","","-22.8",",X,01,","178",",,X,01,","58",",,X,24,","9.1",",,X,24,","9.4",",X,13,","","","4884.4","X","677.9",",X","","","","","15.7",",,,X","134",",,,X","-3.54",",X","0.37",",,,X","-7.45",",,,X","",""
"USW00014912","1922-04","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2",",X","0",",X","","","","","-7.8",",X,19,","0",",T,X,18,+","15",",,X,18,","3.6",",,X,06,","22.2",",X,23,+","","","5270.4","X","386.0",",X","","","","","12.3",",,,X","15",",,,X","5.47",",X","10.70",",,,X","0.24",",,,X","",""
"USW00014912","1922-05","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","5.2","X","5.2",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","","","","","1.7",",X,19,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,08,","27.8",",X,21,","","","5415.9","X","145.5",",X","","","","","68.9",",,,X","0",",,,X","13.81",",X","19.34",",,,X","8.27",",,,X","",""
"USW00014912","1922-06","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","34.0","X","28.8",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","","","","","6.1",",X,09,","0",",,X,30,+","0",",,X,30,+","25.9",",,X,07,","34.4",",X,05,","","","5465.9","X","50.0",",X","","","","","64.0",",,,X","0",",,,X","17.63",",X","23.69",",,,X","11.57",",,,X","",""
"USW00014912","1922-07","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","90.9","X","56.9",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","5.6",",X,08,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,09,","33.9",",X,14,","","","44.9","X","44.9",",X","","","","","22.2",",,,X","0",",,,X","18.72",",X","25.58",",,,X","11.86",",,,X","",""
"USW00014912","1922-08","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","191.5","X","100.6",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","7.8",",X,29,+","0",",,X,31,+","0",",,X,31,+","19.8",",,X,20,","36.7",",X,13,","","","60.5","X","15.6",",X","","","","","43.7",",,,X","0",",,,X","21.08",",X","28.45",",,,X","13.71",",,,X","",""
"USW00014912","1922-09","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","216.0","X","24.5",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","","","","","0.6",",X,10,","0",",,X,30,+","0",",,X,30,+","36.1",",,X,07,","35.0",",X,04,","","","179.4","X","118.9",",X","","","","","83.9",",,,X","0",",,,X","15.19",",X","21.89",",,,X","8.48",",,,X","",""
"USW00014912","1922-10","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","218.2","X","2.2",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","5",",X","0",",X","","","","","-7.2",",X,17,","0",",,X,31,+","8",",,X,16,","7.4",",,X,30,","31.1",",X,01,","","","531.6","X","352.2",",X","","","","","13.3",",,,X","8",",,,X","7.04",",X","13.53",",,,X","0.56",",,,X","",""
"USW00014912","1922-11","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","218.2","X","0.0",",X","11",",X","4",",X","0",",X","1",",X","1",",X","0",",X","25",",X","6",",X","0",",X","0",",X","","","","","-15.6",",X,30,","51",",,X,30,","56",",,X,30,","21.1",",,X,05,","11.1",",X,16,","","","1086.3","X","554.7",",X","","","","","60.6",",,,X","89",",,,X","-0.16",",X","3.26",",,,X","-3.58",",,,X","",""
"USW00014912","1922-12","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","218.2","X","0.0",",X","10",",X","5",",X","0",",X","31",",X","5",",X","18",",X","31",",X","25",",X","0",",X","0",",X","","","","","-31.1",",X,17,","229",",,X,07,","86",",,X,07,","5.1",",,X,04,","5.0",",X,25,","","","2100.8","X","1014.5",",X","","","","","22.3",",,,X","340",",,,X","-14.39",",X","-9.86",",,,X","-18.93",",,,X","",""
"USW00014912","1923-01","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","7",",X","2",",X","0",",X","31",",X","2",",X","21",",X","31",",X","30",",X","0",",X","0",",X","","","","","-29.4",",X,05,","203",",,X,11,+","51",",,X,09,","3.0",",,X,29,+","5.0",",X,17,","","","3121.1","X","1020.3",",X","","","","","10.6",",,,X","167",",,,X","-14.58",",X","-9.30",",,,X","-19.86",",,,X","",""
"USW00014912","1923-02","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","10",",X","4",",X","0",",X","28",",X","5",",X","19",",X","28",",X","24",",X","0",",X","0",",X","","","","","-34.4",",X,03,","254",",,X,15,+","61",",,X,14,","5.1",",,X,13,","2.2",",X,28,","","","4100.9","X","979.8",",X","","","","","18.6",",,,X","246",",,,X","-16.66",",X","-11.14",",,,X","-22.19",",,,X","",""
"USW00014912","1923-03","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","12",",X","4",",X","0",",X","31",",X","5",",X","17",",X","31",",X","23",",X","0",",X","0",",X","","","","","-30.6",",X,18,","203",",,X,21,+","79",",,X,09,","4.6",",,X,08,","4.4",",X,26,+","","","5008.3","X","907.4",",X","","","","","19.5",",,,X","300",",,,X","-10.94",",X","-4.80",",,,X","-17.07",",,,X","",""
"USW00014912","1923-04","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","9",",X","6",",X","0",",X","8",",X","1",",X","0",",X","18",",X","5",",X","5",",X","0",",X","","","","","-12.8",",X,02,","51",",,X,14,+","109",",,X,14,","9.4",",,X,13,","25.0",",X,19,","","","5468.8","X","460.5",",X","","","","","36.6",",,,X","138",",,,X","2.98",",X","8.36",",,,X","-2.40",",,,X","",""
"USW00014912","1923-05","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","15.8","X","15.8",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","15",",X","0",",X","","","","","-4.4",",X,08,","0",",,X,31,+","0",",T,X,07,","13.0",",,X,28,","30.0",",X,27,","","","5665.7","X","196.9",",X","","","","","52.0",",,,X","0",",T,,X","12.49",",X","19.43",",,,X","5.55",",,,X","",""
"USW00014912","1923-06","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","85.3","X","69.5",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","2",",X","","","","","3.3",",X,28,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,03,","32.2",",X,17,+","","","5701.0","X","35.3",",X","","","","","37.1",",,,X","0",",,,X","19.47",",X","26.11",",,,X","12.83",",,,X","",""
"USW00014912","1923-07","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","208.8","X","123.5",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","7.8",",X,30,","0",",,X,31,+","0",",,X,31,+","16.8",",,X,19,","36.1",",X,18,","","","6.9","X","6.9",",X","","","","","52.6",",,,X","0",",,,X","22.09",",X","29.20",",,,X","14.98",",,,X","",""
"USW00014912","1923-08","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","223.3","X","14.5",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","2.2",",X,24,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,26,","32.2",",X,30,","","","72.9","X","66.0",",X","","","","","57.4",",,,X","0",",,,X","16.67",",X","23.72",",,,X","9.63",",,,X","",""
"USW00014912","1923-09","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","237.5","X","14.2",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15",",X","1",",X","","","","","-3.9",",X,13,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,05,","32.2",",X,01,","","","199.4","X","126.5",",X","","","","","41.5",",,,X","0",",,,X","14.59",",X","21.24",",,,X","7.94",",,,X","",""
"USW00014912","1923-10","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","237.5","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","2",",X","0",",X","16",",X","2",",X","2",",X","0",",X","","","","","-12.2",",X,30,","0",",T,X,29,+","127",",,X,13,","11.7",",,X,09,","22.2",",X,15,+","","","582.3","X","382.9",",X","","","","","31.8",",,,X","163",",,,X","5.98",",X","11.84",",,,X","0.12",",,,X","",""
"USW00014912","1923-11","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","237.5","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","25",",X","4",",X","0",",X","0",",X","","","","","-12.8",",X,27,+","0",",T,X,30,+","3",",,X,27,+","5.6",",,X,13,","16.1",",X,08,+","","","1071.4","X","489.1",",X","","","","","12.0",",,,X","6",",,,X","2.03",",X","7.15",",,,X","-3.09",",,,X","",""
"USW00014912","1923-12","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","237.5","X","0.0",",X","6",",X","0",",X","0",",X","9",",X","2",",X","5",",X","31",",X","11",",X","0",",X","0",",X","","","","","-32.8",",X,30,","51",",,X,31,+","41",",,X,27,+","2.3",",,X,01,","11.7",",X,20,","","","1834.8","X","763.4",",X","","","","","5.9",",,,X","105",",,,X","-6.29",",X","-0.95",",,,X","-11.63",",,,X","",""
"USW00014912","1924-01","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","5",",X","1",",X","0",",X","26","4,X","2","2,X","23",",X","31",",X","26",",X","0",",X","0",",X","","","","","-35.6",",X,04,","152","4,,X,24,","64","2,,X,24,","5.6",",,X,23,","3.3",",X,28,","","","2964.1","X","1129.3",",X","","","","","8.9",",,,X","107","2,,,X","-18.10",",X","-12.11",",,,X","-24.08",",,,X","",""
"USW00014912","1924-02","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","3",",X","2",",X","0",",X","13",",X","2",",X","11",",X","29",",X","16",",X","0",",X","0",",X","","","","","-28.3",",X,23,","152",",,X,22,+","104",",,X,18,","6.4",",,X,18,","7.8",",X,02,+","","","3746.7","X","782.6",",X","","","","","9.9",",,,X","178",",,,X","-8.65",",X","-2.71",",,,X","-14.59",",,,X","",""
"USW00014912","1924-03","48.1069","-98.868","446.2","DEVILS LAKE KDLR, ND US","0.0","X","0.0",",X","8",",X","2",",X","0",",X","12",",X","2",",X","2",",X","31",",X","15",",X","0",",X","0",",X","","","","","-18.3",",X,10,","102",",,X,09,+","58",",,X,05,","3.3",",,X,25,","7.8",",X,26,","","","4448.8","X","702.1",",X","","","","","10.7",",,,X","143",",,,X","-4.32",",X","0.09",",,,X","-8.73",",,,X","",""
