"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003013990","1958-05","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","0.3",",C","6",",C","4",",C","0",",C","0",",C","0",",C","6",",C","0",",C","16",",C","0",",C","-3.3",",C,04,","0",",T,C,01,","6.9",",,C,09,","30.0",",C,28,","","","190.3",",C","19.4",",,,C","0",",T,,C","12.20",",C","20.45",",,,C","3.95",",,,C"
"CA003013990","1958-06","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","4.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","3",",C","0",",C","16",",C","0",",C","-1.7",",C,12,","0",",,C,30,+","7.1",",,C,08,+","31.1",",C,27,+","","","142.1",",C","36.3",",,,C","0",",,,C","13.75",",C","20.89",",,,C","6.61",",,,C"
"CA003013990","1958-07","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","14.3",",C","5",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","27",",C","1",",C","0.0",",C,02,","0",",,C,31,+","6.4",",,C,10,","32.8",",C,19,","74.7","C","74.7",",C","13.7",",,,C","0",",,,C","16.39",",C","25.08",",,,C","7.70",",,,C"
"CA003013990","1958-08","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","30.6",",C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","0.6",",C,23,","0",",,C,31,+","6.4",",,C,10,","33.4",",C,16,","122.7","C","48.0",",C","15.0",",,,C","0",",,,C","17.77",",C","26.03",",,,C","9.52",",,,C"
"CA003013990","1958-09","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","1.4",",C","11",",C","5",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-3.3",",C,24,+","0",",,C,30,+","23.4",",,C,12,","27.8",",C,11,","351.1","C","228.4",",C","61.8",",,,C","0",",,,C","10.77",",C","17.49",",,,C","4.04",",,,C"
"CA003013990","1958-10","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","1",",C","3",",C","0",",C","-12.2",",C,10,","15",",,C,01,","1.5",",,C,01,","22.2",",C,30,","740.3","C","389.2",",C","1.5",",,,C","15",",,,C","5.78",",C","13.50",",,,C","-1.95",",,,C"
"CA003013990","1958-11","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","0.0",",C","4",",C","3",",C","0",",C","3",",C","8",",C","30",",C","16",",C","0",",C","0",",C","-31.7",",C,26,","102",",,C,22,","10.2",",,C,22,","15.6",",C,01,","1511.2","C","770.9",",C","17.8",",,,C","178",",,,C","-7.36",",C","-1.35",",,,C","-13.38",",,,C"
"CA003013990","1958-12","52.7667","-111.4333","663.0","LOUGHEED, AB CA","","","0.0",",C","4",",C","4",",C","0",",C","4",",C","15",",C","31",",C","23",",C","0",",C","0",",C","-35.0",",C,07,","89",",,C,18,","8.9",",,C,18,","7.2",",C,31,","2455.2","C","944.0",",C","19.0",",,,C","190",",,,C","-12.12",",C","-6.35",",,,C","-17.89",",,,C"
"CA003013990","1959-01","52.7667","-111.4333","663.0","LOUGHEED, AB CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","4",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-45.6",",C,30,","102",",,C,18,","10.2",",,C,18,","-1.7",",C,17,","3680.0","C","1224.8",",C","26.7",",,,C","267",",,,C","-21.18",",C","-15.74",",,,C","-26.62",",,,C"
"CA003013990","1959-02","52.7667","-111.4333","663.0","LOUGHEED, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","2",",C","17",",C","28",",C","17",",C","0",",C","0",",C","-37.8",",C,09,+","64",",,C,26,","6.4",",,C,26,","7.8",",C,28,","4583.3","C","903.3",",C","10.2",",,,C","102",",,,C","-13.93",",C","-5.73",",,,C","-22.13",",,,C"
