"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00029636","1955-01","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,30,+","","","","","6.0",",,,I","","","","","",""
"RSM00029636","1955-02","55.233","84.4","173.0","TOGUCHIN, RS","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","5.9",",,I,14,","","","","","24.3",",,,I","","","","","",""
"RSM00029636","1955-03","55.233","84.4","173.0","TOGUCHIN, RS","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,15,","","","","","12.5",",,,I","","","","","",""
"RSM00029636","1955-04","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","4.5",",,I,10,","","","","","15.1",",,,I","","","","","",""
"RSM00029636","1955-05","55.233","84.4","173.0","TOGUCHIN, RS","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,14,","","","","","11.8",",,,I","","","","","",""
"RSM00029636","1955-06","55.233","84.4","173.0","TOGUCHIN, RS","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.1",",,I,28,","","","","","10.9",",,,I","","","","","",""
"RSM00029636","1955-07","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","43.5",",,I,20,","","","","","77.5",",,,I","","","","","",""
"RSM00029636","1955-08","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","23.4",",,I,08,","","","","","37.4",",,,I","","","","","",""
"RSM00029636","1955-09","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.6",",,I,25,","","","","","59.2",",,,I","","","","","",""
"RSM00029636","1955-10","55.233","84.4","173.0","TOGUCHIN, RS","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.3",",,I,14,","","","","","21.0",",,,I","","","","","",""
"RSM00029636","1955-11","55.233","84.4","173.0","TOGUCHIN, RS","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.4",",,I,23,","","","","","22.0",",,,I","","","","","",""
"RSM00029636","1955-12","55.233","84.4","173.0","TOGUCHIN, RS","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","10.2",",,I,16,","","","","","53.9",",,,I","","","","","",""
"RSM00029636","1956-01","55.233","84.4","173.0","TOGUCHIN, RS","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.4",",,I,27,","","","","","12.6",",,,I","","","","","",""
"RSM00029636","1956-02","55.233","84.4","173.0","TOGUCHIN, RS","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,24,+","","","","","5.7",",,,I","","","","","",""
"RSM00029636","1956-03","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,18,","","","","","10.6",",,,I","","","","","",""
"RSM00029636","1956-04","55.233","84.4","173.0","TOGUCHIN, RS","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","6.7",",,I,16,","","","","","29.2",",,,I","","","","","",""
"RSM00029636","1956-05","55.233","84.4","173.0","TOGUCHIN, RS","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,30,","","","","","18.7",",,,I","","","","","",""
"RSM00029636","1956-06","55.233","84.4","173.0","TOGUCHIN, RS","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,18,","","","","","64.7",",,,I","","","","","",""
