"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00044191","1912-06","40.6161","-123.4566","389.5","HYAMPOM, CA US","4","1,6","2","1,6","0","1,6","","","","","","","","","","","6.4","1,,6,23,","12.0","1,,,6","",""
"USC00044191","1912-07","40.6161","-123.4566","389.5","HYAMPOM, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00044191","1912-08","40.6161","-123.4566","389.5","HYAMPOM, CA US","0",",6","0",",6","0",",6","","","0",",6","2","","","","0",",,6,31,+","0.0",",T,6,31,+","0.0",",T,,6","0",",,,6"
"USC00044191","1912-09","40.6161","-123.4566","389.5","HYAMPOM, CA US","6",",6","5",",6","2",",6","0",",6","0",",6","1","","0",",,6,30,+","0",",,6,30,+","55.9",",,6,05,","112.9",",,,6","0",",,,6"
"USC00044191","1912-10","40.6161","-123.4566","389.5","HYAMPOM, CA US","9",",6","8",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","15.2",",,6,25,+","58.6",",,,6","0",",,,6"
"USC00044191","1912-11","40.6161","-123.4566","389.5","HYAMPOM, CA US","16",",6","13",",6","2",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","68.6",",,6,06,","227.9",",,,6","0",",,,6"
"USC00044191","1913-03","40.6161","-123.4566","389.5","HYAMPOM, CA US","3",",6","3",",6","1",",6","","","","","","","","","","","54.6",",,6,20,","78.2",",,,6","",""
"USC00044191","1913-04","40.6161","-123.4566","389.5","HYAMPOM, CA US","11",",6","11",",6","1",",6","","","","","","","","","","","36.8",",,6,05,","94.7",",,,6","",""
"USC00044191","1913-05","40.6161","-123.4566","389.5","HYAMPOM, CA US","5",",6","4",",6","0",",6","","","","","","","","","","","8.4",",,6,10,","22.0",",,,6","",""
"USC00044191","1913-06","40.6161","-123.4566","389.5","HYAMPOM, CA US","3",",6","0",",6","0",",6","","","","","","","","","","","1.8",",,6,19,","3.8",",,,6","",""
"USC00044191","1913-07","40.6161","-123.4566","389.5","HYAMPOM, CA US","4",",6","3",",6","0",",6","","","","","","","","","","","18.0",",,6,03,","34.0",",,,6","",""
"USC00044191","1913-08","40.6161","-123.4566","389.5","HYAMPOM, CA US","1",",6","0",",6","0",",6","","","","","","","","","","","0.8",",,6,21,","0.8",",,,6","",""
"USC00044191","1913-09","40.6161","-123.4566","389.5","HYAMPOM, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00044191","1913-10","40.6161","-123.4566","389.5","HYAMPOM, CA US","0",",6","0",",6","0",",6","","","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00044191","1913-11","40.6161","-123.4566","389.5","HYAMPOM, CA US","12",",6","12",",6","1",",6","","","","","","","","","","","41.4",",,6,05,","182.9",",,,6","",""
"USC00044191","1914-07","40.6161","-123.4566","389.5","HYAMPOM, CA US","1",",6","1",",6","1",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","25.4",",,6,11,","25.4",",,,6","0",",,,6"
"USC00044191","1914-08","40.6161","-123.4566","389.5","HYAMPOM, CA US","0",",6","0",",6","0",",6","0",",6","0",",6","","","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","0.0",",,,6","0",",,,6"
"USC00044191","1914-09","40.6161","-123.4566","389.5","HYAMPOM, CA US","2",",6","2",",6","0",",6","0",",6","0",",6","","","0",",,6,30,+","0",",,6,30,+","13.0",",,6,17,","16.0",",,,6","0",",,,6"
"USC00044191","1914-11","40.6161","-123.4566","389.5","HYAMPOM, CA US","3",",6","3",",6","0",",6","","","0",",6","","","","","0",",T,6,29,","22.1",",,6,29,","60.2",",,,6","0",",T,,6"
"USC00044191","1914-12","40.6161","-123.4566","389.5","HYAMPOM, CA US","8",",6","8",",6","2",",6","","","","","4","","","","","","33.5",",,6,04,","149.8",",,,6","",""
"USC00044191","1915-01","40.6161","-123.4566","389.5","HYAMPOM, CA US","","","","","","","","","","","2","","","","","","","","","","",""
"USC00044191","1915-04","40.6161","-123.4566","389.5","HYAMPOM, CA US","5",",6","4",",6","0",",6","","","","","","","","","","","10.7",",,6,25,","25.6",",,,6","",""
