"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"AJ000037759","1936-01","40.633","48.633","892.0","SHAMAKHY, AJ","4","2,I","2","2,I","0","2,I","","","","","","","4.4","2,,I,26,","","","9.8","2,,,I","",""
"AJ000037759","1936-02","40.633","48.633","892.0","SHAMAKHY, AJ","6","3,I","2","3,I","0","3,I","","","","","","","9.9","3,,I,08,","","","18.1","3,,,I","",""
"AJ000037759","1936-03","40.633","48.633","892.0","SHAMAKHY, AJ","9","1,I","6","1,I","0","1,I","","","","","","","9.9","1,,I,30,","","","42.6","1,,,I","",""
"AJ000037759","1936-04","40.633","48.633","892.0","SHAMAKHY, AJ","10",",I","3",",I","0",",I","","","","","","","21.7",",,I,16,","","","45.1",",,,I","",""
"AJ000037759","1936-05","40.633","48.633","892.0","SHAMAKHY, AJ","10",",I","5",",I","0",",I","","","","","","","8.1",",,I,02,","","","35.8",",,,I","",""
"AJ000037759","1936-06","40.633","48.633","892.0","SHAMAKHY, AJ","11","1,I","8","1,I","0","1,I","","","","","","","25.3","1,,I,08,","","","113.6","1,,,I","",""
"AJ000037759","1936-07","40.633","48.633","892.0","SHAMAKHY, AJ","6","1,I","4","1,I","0","1,I","","","","","","","23.4","1,,I,29,","","","47.5","1,,,I","",""
"AJ000037759","1936-08","40.633","48.633","892.0","SHAMAKHY, AJ","5","2,I","4","2,I","0","2,I","","","","","","","7.3","2,,I,23,","","","16.3","2,,,I","",""
"AJ000037759","1936-09","40.633","48.633","892.0","SHAMAKHY, AJ","6",",I","1",",I","0",",I","","","","","","","8.1",",,I,18,","","","13.6",",,,I","",""
"AJ000037759","1936-10","40.633","48.633","892.0","SHAMAKHY, AJ","9","1,I","5","1,I","0","1,I","","","","","","","17.9","1,,I,24,","","","41.9","1,,,I","",""
"AJ000037759","1936-11","40.633","48.633","892.0","SHAMAKHY, AJ","13",",I","6",",I","0",",I","","","","","","","7.3",",,I,21,","","","32.0",",,,I","",""
"AJ000037759","1936-12","40.633","48.633","892.0","SHAMAKHY, AJ","7",",I","3",",I","0",",I","","","","","","","14.1",",,I,08,","","","28.2",",,,I","",""
"AJ000037759","1937-01","40.633","48.633","892.0","SHAMAKHY, AJ","12","5,I","7","5,I","0","5,I","","","","","","","5.0","5,,I,24,","","","33.1","5,,,I","",""
"AJ000037759","1937-02","40.633","48.633","892.0","SHAMAKHY, AJ","11",",I","4",",I","0",",I","","","","","","","19.7",",,I,01,","","","43.6",",,,I","",""
"AJ000037759","1937-03","40.633","48.633","892.0","SHAMAKHY, AJ","8","2,I","2","2,I","0","2,I","","","","","","","4.4","2,,I,13,","","","11.6","2,,,I","",""
"AJ000037759","1937-04","40.633","48.633","892.0","SHAMAKHY, AJ","12",",I","7",",I","0",",I","","","","","","","19.4",",,I,08,","","","68.2",",,,I","",""
"AJ000037759","1937-05","40.633","48.633","892.0","SHAMAKHY, AJ","18",",I","12",",I","1",",I","","","","","","","30.7",",,I,08,","","","123.2",",,,I","",""
"AJ000037759","1937-06","40.633","48.633","892.0","SHAMAKHY, AJ","10",",I","6",",I","0",",I","","","","","","","22.0",",,I,04,","","","74.3",",,,I","",""
"AJ000037759","1937-07","40.633","48.633","892.0","SHAMAKHY, AJ","3","1,I","2","1,I","0","1,I","","","","","","","10.2","1,,I,30,","","","15.5","1,,,I","",""
"AJ000037759","1937-08","40.633","48.633","892.0","SHAMAKHY, AJ","1","1,I","0","1,I","0","1,I","","","","","","","1.1","1,,I,17,","","","1.1","1,,,I","",""
"AJ000037759","1937-09","40.633","48.633","892.0","SHAMAKHY, AJ","3",",I","2",",I","0",",I","","","","","","","24.5",",,I,03,","","","35.7",",,,I","",""
"AJ000037759","1937-10","40.633","48.633","892.0","SHAMAKHY, AJ","12","1,I","7","1,I","1","1,I","","","","","","","28.7","1,,I,04,","","","80.3","1,,,I","",""
"AJ000037759","1937-11","40.633","48.633","892.0","SHAMAKHY, AJ","9","3,I","4","3,I","0","3,I","","","","","","","11.6","3,,I,07,","","","42.9","3,,,I","",""
"AJ000037759","1937-12","40.633","48.633","892.0","SHAMAKHY, AJ","7",",I","2",",I","0",",I","","","","","","","19.2",",,I,02,","","","31.0",",,,I","",""
"AJ000037759","1938-01","40.633","48.633","892.0","SHAMAKHY, AJ","10",",I","4",",I","0",",I","","","","","","","8.2",",,I,02,","","","30.4",",,,I","",""
"AJ000037759","1938-02","40.633","48.633","892.0","SHAMAKHY, AJ","14",",I","11",",I","0",",I","","","","","","","9.8",",,I,18,","","","56.6",",,,I","",""
"AJ000037759","1938-03","40.633","48.633","892.0","SHAMAKHY, AJ","13","3,I","7","3,I","0","3,I","","","","","","","13.9","3,,I,15,","","","54.6","3,,,I","",""
"AJ000037759","1938-04","40.633","48.633","892.0","SHAMAKHY, AJ","6",",I","2",",I","0",",I","","","","","","","18.6",",,I,19,","","","27.1",",,,I","",""
"AJ000037759","1938-05","40.633","48.633","892.0","SHAMAKHY, AJ","11","1,I","7","1,I","0","1,I","","","","","","","18.9","1,,I,04,","","","88.4","1,,,I","",""
"AJ000037759","1938-06","40.633","48.633","892.0","SHAMAKHY, AJ","5",",I","2",",I","0",",I","","","","","","","4.2",",,I,11,","","","10.8",",,,I","",""
"AJ000037759","1938-07","40.633","48.633","892.0","SHAMAKHY, AJ","3",",I","2",",I","0",",I","","","","","","","14.5",",,I,18,","","","18.5",",,,I","",""
"AJ000037759","1938-08","40.633","48.633","892.0","SHAMAKHY, AJ","4","2,I","3","2,I","0","2,I","","","","","","","5.4","2,,I,14,","","","14.9","2,,,I","",""
"AJ000037759","1938-09","40.633","48.633","892.0","SHAMAKHY, AJ","6",",I","5",",I","0",",I","","","","","","","17.7",",,I,28,","","","60.2",",,,I","",""
"AJ000037759","1938-10","40.633","48.633","892.0","SHAMAKHY, AJ","7","2,I","3","2,I","1","2,I","","","","","","","25.8","2,,I,11,","","","43.7","2,,,I","",""
"AJ000037759","1938-11","40.633","48.633","892.0","SHAMAKHY, AJ","9",",I","4",",I","0",",I","","","","","","","11.6",",,I,11,","","","36.3",",,,I","",""
"AJ000037759","1938-12","40.633","48.633","892.0","SHAMAKHY, AJ","17","2,I","10","2,I","0","2,I","","","","","","","11.2","2,,I,11,","","","71.8","2,,,I","",""
"AJ000037759","1939-01","40.633","48.633","892.0","SHAMAKHY, AJ","6","2,I","1","2,I","0","2,I","","","","","","","4.8","2,,I,22,","","","10.1","2,,,I","",""
"AJ000037759","1939-02","40.633","48.633","892.0","SHAMAKHY, AJ","12","1,I","5","1,I","0","1,I","","","","","","","10.1","1,,I,03,","","","39.4","1,,,I","",""
"AJ000037759","1939-03","40.633","48.633","892.0","SHAMAKHY, AJ","18",",I","11",",I","0",",I","","","","","","","25.3",",,I,10,","","","85.4",",,,I","",""
"AJ000037759","1939-04","40.633","48.633","892.0","SHAMAKHY, AJ","14","1,I","8","1,I","0","1,I","","","","","","","16.0","1,,I,02,","","","61.1","1,,,I","",""
"AJ000037759","1939-05","40.633","48.633","892.0","SHAMAKHY, AJ","8","1,I","4","1,I","0","1,I","","","","","","","15.6","1,,I,31,","","","35.5","1,,,I","",""
"AJ000037759","1939-06","40.633","48.633","892.0","SHAMAKHY, AJ","11",",I","5",",I","1",",I","","","","","","","30.6",",,I,02,","","","56.7",",,,I","",""
"AJ000037759","1939-07","40.633","48.633","892.0","SHAMAKHY, AJ","8","1,I","3","1,I","0","1,I","","","","","","","5.6","1,,I,12,","","","19.2","1,,,I","",""
"AJ000037759","1939-08","40.633","48.633","892.0","SHAMAKHY, AJ","2","1,I","1","1,I","0","1,I","","","","","","","8.9","1,,I,18,","","","9.7","1,,,I","",""
"AJ000037759","1939-09","40.633","48.633","892.0","SHAMAKHY, AJ","7","1,I","3","1,I","0","1,I","","","","","","","15.5","1,,I,07,","","","28.0","1,,,I","",""
"AJ000037759","1939-10","40.633","48.633","892.0","SHAMAKHY, AJ","14","3,I","5","3,I","0","3,I","","","","","","","12.1","3,,I,16,","","","48.3","3,,,I","",""
"AJ000037759","1939-11","40.633","48.633","892.0","SHAMAKHY, AJ","18","2,I","9","2,I","0","2,I","","","","","","","25.3","2,,I,01,","","","91.0","2,,,I","",""
"AJ000037759","1939-12","40.633","48.633","892.0","SHAMAKHY, AJ","10","3,I","4","3,I","0","3,I","","","","","","","8.4","3,,I,24,","","","24.9","3,,,I","",""
"AJ000037759","1940-01","40.633","48.633","892.0","SHAMAKHY, AJ","12","2,I","6","2,I","0","2,I","","","","","","","11.8","2,,I,31,","","","56.3","2,,,I","",""
"AJ000037759","1940-02","40.633","48.633","892.0","SHAMAKHY, AJ","16","3,I","5","3,I","0","3,I","","","","","","","7.1","3,,I,19,","","","34.9","3,,,I","",""
"AJ000037759","1940-03","40.633","48.633","892.0","SHAMAKHY, AJ","9","1,I","4","1,I","0","1,I","","","","","","","11.6","1,,I,21,","","","35.1","1,,,I","",""
"AJ000037759","1940-04","40.633","48.633","892.0","SHAMAKHY, AJ","5","2,I","2","2,I","0","2,I","","","","","","","7.5","2,,I,26,","","","14.4","2,,,I","",""
"AJ000037759","1940-05","40.633","48.633","892.0","SHAMAKHY, AJ","10",",I","5",",I","0",",I","","","","","","","21.5",",,I,02,","","","86.8",",,,I","",""
"AJ000037759","1940-06","40.633","48.633","892.0","SHAMAKHY, AJ","7",",I","2",",I","0",",I","","","","","","","18.6",",,I,21,","","","29.3",",,,I","",""
"AJ000037759","1940-07","40.633","48.633","892.0","SHAMAKHY, AJ","4",",I","3",",I","0",",I","","","","","","","18.0",",,I,27,","","","29.3",",,,I","",""
"AJ000037759","1940-08","40.633","48.633","892.0","SHAMAKHY, AJ","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"AJ000037759","1940-09","40.633","48.633","892.0","SHAMAKHY, AJ","6",",I","2",",I","0",",I","","","","","","","5.8",",,I,15,","","","15.7",",,,I","",""
"AJ000037759","1940-10","40.633","48.633","892.0","SHAMAKHY, AJ","16","1,I","11","1,I","2","1,I","","","","","","","48.4","1,,I,04,","","","162.1","1,,,I","",""
"AJ000037759","1940-11","40.633","48.633","892.0","SHAMAKHY, AJ","4","1,I","1","1,I","0","1,I","","","","","","","3.0","1,,I,12,","","","5.3","1,,,I","",""
"AJ000037759","1940-12","40.633","48.633","892.0","SHAMAKHY, AJ","11","1,I","8","1,I","0","1,I","","","","","","","20.9","1,,I,18,","","","61.9","1,,,I","",""
"AJ000037759","1941-01","40.633","48.633","892.0","SHAMAKHY, AJ","10",",I","4",",I","0",",I","","","","","","","14.8",",,I,30,","","","46.7",",,,I","",""
"AJ000037759","1941-02","40.633","48.633","892.0","SHAMAKHY, AJ","5",",I","3",",I","0",",I","","","","","","","10.9",",,I,10,","","","22.8",",,,I","",""
