"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001025230","2007-11","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","","","0.0",",C","25",",C","16",",C","2",",C","","","0",",C","26",",C","17",",C","0",",C","0",",C","-10.7",",C,30,","","","30.8",",,C,12,","7.0",",C,23,","","","594.9",",C","221.2",",,,C","-1.50",",C","0.86",",,,C","-3.86",",,,C"
"CA001025230","2007-12","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","","","0.0","2,C","20","3,C","15","3,C","1","3,C","27","4,","0","2,C","29","2,C","25","2,C","0","2,C","0","2,C","-12.1","2,C,01,","2290","4,,C,30,","60.4","3,,C,03,","3.7","2,C,03,","","","682.3","2,C","220.5","3,,,C","-5.19","2,C","-3.00","2,,,C","-7.39","2,,,C"
"CA001025230","2008-01","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","0.0","C","0.0",",C","20","1,C","13","1,C","3","1,C","","","0",",C","31",",C","24",",C","0",",C","0",",C","-12.5",",C,27,","","","57.0","1,,C,04,","3.8",",C,22,+","","","720.4",",C","207.5","1,,,C","-4.91",",C","-2.25",",,,C","-7.57",",,,C"
"CA001025230","2008-02","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","0.0","C","0.0",",C","15","1,C","5","1,C","0","1,C","","","0",",C","28",",C","18",",C","0",",C","0",",C","-10.7",",C,06,","","","15.0","1,,C,05,","8.1",",C,17,","","","613.5",",C","54.0","1,,,C","-2.82",",C","-0.40",",,,C","-5.24",",,,C"
"CA001025230","2008-03","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","0.0","C","0.0",",C","18","2,C","10","2,C","0","2,C","","","0",",C","31",",C","25",",C","0",",C","0",",C","-10.7",",C,27,","","","14.4","2,,C,28,","4.0",",C,05,","","","698.1",",C","92.0","2,,,C","-4.19",",C","-1.55",",,,C","-6.82",",,,C"
"CA001025230","2008-04","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","0.0","C","0.0",",C","12","2,C","9","2,C","0","2,C","","","0",",C","29",",C","15",",C","0",",C","0",",C","-11.1",",C,19,","","","12.7","2,,C,17,","8.5",",C,12,","","","631.0",",C","61.7","2,,,C","-2.70",",C","0.03",",,,C","-5.43",",,,C"
"CA001025230","2008-05","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","0.0","C","0.0",",C","13","1,C","7","1,C","0","1,C","","","0",",C","13",",C","2",",C","0",",C","0",",C","-4.6",",C,01,","","","23.2","1,,C,26,","20.5",",C,16,","","","422.4",",C","51.0","1,,,C","4.71",",C","7.38",",,,C","2.04",",,,C"
"CA001025230","2008-06","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","1.5","C","1.5",",C","25",",C","10",",C","0",",C","27","3,","0",",C","9",",C","0",",C","2",",C","0",",C","-2.0",",C,09,","2170","3,,C,01,","12.3",",,C,03,","22.1",",C,30,","","","386.3",",C","81.0",",,,C","5.51",",C","8.29",",,,C","2.72",",,,C"
"CA001025230","2008-07","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","1.5","C","0.0","1,C","15","2,C","5","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.2","1,C,31,","","","14.0","2,,C,31,","19.8","1,C,02,","253.1","C","253.1","1,C","41.2","2,,,C","9.90","1,C","12.79","1,,,C","7.01","1,,,C"
"CA001025230","2008-08","49.75","-125.2833","1474.0","MOUNT WASHINGTON, BC CA","8.3","C","6.8",",C","20","2,C","8","2,C","0","2,C","","","0",",C","0",",C","0",",C","5",",C","0",",C","0.9",",C,31,","","","18.3","2,,C,19,","24.3",",C,16,","517.7","C","264.6",",C","86.3","2,,,C","10.02",",C","13.13",",,,C","6.90",",,,C"
