"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006039351","1970-01","49.9","-91.2833","412.0","WATCOMB, ON CA","0.0","C","0.0","1,C","10",",C","5",",C","0",",C","5",",C","22","1,C","30","1,C","31",",C","0",",C","0",",C","-38.9","1,C,20,","41",",,C,21,+","4.1",",,C,21,+","-3.3",",C,31,","","","1127.3",",C","24.0",",,,C","240",",,,C","-19.25","1,C","-14.37",",,,C","-24.12","1,,,C"
"CA006039351","1970-02","49.9","-91.2833","412.0","WATCOMB, ON CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","22",",C","28",",C","26",",C","0",",C","0",",C","-37.8",",C,03,","132",",,C,16,","13.2",",,C,16,","8.3",",C,21,","","","1020.8",",C","34.0",",,,C","340",",,,C","-18.12",",C","-10.89",",,,C","-25.36",",,,C"
"CA006039351","1970-03","49.9","-91.2833","412.0","WATCOMB, ON CA","0.0","C","0.0",",C","5","3,C","3","3,C","0","3,C","3","3,C","13",",C","31",",C","20",",C","0",",C","0",",C","-30.6",",C,09,","76","3,,C,03,","7.6","3,,C,03,","11.7",",C,19,","","","857.5",",C","14.7","3,,,C","147","3,,,C","-9.33",",C","-0.72",",,,C","-17.94",",,,C"
"CA006039351","1970-04","49.9","-91.2833","412.0","WATCOMB, ON CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","3",",C","4",",C","24",",C","3",",C","0",",C","0",",C","-23.9",",C,02,","66",",,C,22,","24.6",",,C,27,","17.8",",C,25,+","","","560.6",",C","65.6",",,,C","174",",,,C","-0.35",",C","5.89",",,,C","-6.60",",,,C"
"CA006039351","1970-05","49.9","-91.2833","412.0","WATCOMB, ON CA","0.0","C","0.0",",C","15",",C","10",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4",",C","0",",C","-9.4",",C,02,","0",",T,C,26,+","15.2",",,C,25,","24.4",",C,18,","","","376.8",",C","91.5",",,,C","0",",T,,C","6.18",",C","12.16",",,,C","0.19",",,,C"
"CA006039351","1970-06","49.9","-91.2833","412.0","WATCOMB, ON CA","25.9","C","25.9",",C","9",",C","7",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","1",",C","0.0",",C,19,","0",",,C,30,+","19.6",",,C,28,","32.2",",C,08,","","","86.7",",C","66.1",",,,C","0",",,,C","16.31",",C","23.65",",,,C","8.97",",,,C"
"CA006039351","1970-07","49.9","-91.2833","412.0","WATCOMB, ON CA","96.5","C","70.6",",C","14",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.4",",C,20,+","0",",,C,31,+","17.3",",,C,29,","31.7",",C,29,","29.5","C","29.5",",C","91.3",",,,C","0",",,,C","19.66",",C","26.13",",,,C","13.19",",,,C"
"CA006039351","1970-08","49.9","-91.2833","412.0","WATCOMB, ON CA","137.6","C","41.1",",C","7","1,C","5","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","1.1",",C,31,","0",",,C,31,+","105.9","1,,C,14,","33.9",",C,14,","115.8","C","86.3",",C","170.1",",a,,C","0",",,,C","16.87",",C","23.66",",,,C","10.08",",,,C"
"CA006039351","1970-09","49.9","-91.2833","412.0","WATCOMB, ON CA","144.0","C","6.4",",C","12",",C","9",",C","0",",C","0",",C","0",",C","5",",C","0",",C","8",",C","0",",C","-5.6",",C,13,","0",",T,C,27,","24.4",",,C,11,","26.1",",C,19,","332.2","C","216.4",",C","90.6",",,,C","0",",T,,C","11.33",",C","15.84",",,,C","6.83",",,,C"
"CA006039351","1970-10","49.9","-91.2833","412.0","WATCOMB, ON CA","144.0","C","0.0",",C","19",",C","15",",C","0",",C","2",",C","0",",C","14",",C","1",",C","1",",C","0",",C","-3.9",",C,15,+","76",",,C,08,","23.4",",,C,27,","21.1",",C,05,","738.8","C","406.6",",C","131.1",",,,C","101",",,,C","5.22",",C","8.75",",,,C","1.68",",,,C"
"CA006039351","1970-11","49.9","-91.2833","412.0","WATCOMB, ON CA","144.0","C","0.0",",C","8","3,C","1","3,C","0","3,C","1","2,C","3",",C","27",",C","18",",C","0",",C","0",",C","-22.8",",C,27,","25","2,,C,24,","2.5","3,,C,24,","6.1",",C,05,","1425.3","C","686.5",",C","11.3","3,,,C","97","2,,,C","-4.55",",C","-1.29",",,,C","-7.81",",,,C"
"CA006039351","1970-12","49.9","-91.2833","412.0","WATCOMB, ON CA","144.0","C","0.0","3,C","10",",C","6",",C","0",",C","6",",C","16","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-35.0","2,C,21,","91",",,C,17,","13.0",",,C,01,","1.1","2,C,01,","2358.8","C","933.5","2,C","48.2",",,,C","403",",,,C","-14.91","3,C","-10.23","2,,,C","-19.59","2,,,C"
"CA006039351","1971-01","49.9","-91.2833","412.0","WATCOMB, ON CA","","","","","3","3,C","3","3,C","0","3,C","3","3,C","","","","","","","","","","","","","112","3,,C,13,","11.2","3,,C,13,","","","","","","","16.5","3,,,C","165","3,,,C","","","","","",""
"CA006039351","1971-02","49.9","-91.2833","412.0","WATCOMB, ON CA","","","0.0","1,C","9","3,C","7","3,C","0","3,C","7",",C","18","1,C","27","1,C","21","1,C","0","1,C","0","1,C","-37.8","1,C,13,","127",",,C,05,","12.7","3,,C,05,","8.9","1,C,25,","","","887.7","1,C","78.4",",a,,C","784",",a,,C","-14.55","1,C","-7.78","1,,,C","-21.31","1,,,C"
"CA006039351","1971-03","49.9","-91.2833","412.0","WATCOMB, ON CA","","","0.0","1,C","5",",C","3",",C","0",",C","3",",C","15","1,C","30","1,C","19",",C","0",",C","0",",C","-29.4","1,C,09,","102",",,C,14,","10.2",",,C,14,","7.2",",C,13,","","","815.2",",C","22.4",",,,C","224",",,,C","-8.94","1,C","-0.82",",,,C","-17.06","1,,,C"
"CA006039351","1971-04","49.9","-91.2833","412.0","WATCOMB, ON CA","","","0.0","1,C","5","1,C","2","1,C","1","1,C","2",",C","2","1,C","22","1,C","3",",C","0",",C","0",",C","-24.4","1,C,04,","305",",,C,01,","30.5","1,,C,01,","19.4",",C,16,","","","492.5",",C","39.7","1,,,C","379",",,,C","1.47","1,C","7.20",",,,C","-4.25","1,,,C"
"CA006039351","1971-05","49.9","-91.2833","412.0","WATCOMB, ON CA","","","0.0",",C","12",",C","6",",C","1",",C","1",",C","0",",C","20",",C","0",",C","5",",C","0",",C","-6.7",",C,12,+","25",",,C,19,","25.4",",,C,24,","25.0",",C,14,","","","345.9",",C","81.3",",,,C","38",",,,C","7.17",",C","14.80",",,,C","-0.45",",,,C"
"CA006039351","1971-06","49.9","-91.2833","412.0","WATCOMB, ON CA","","","9.0","2,C","11","2,C","8","2,C","0","2,C","0",",C","0","1,C","2","1,C","0","2,C","21","2,C","0","2,C","0.0","1,C,09,+","0",",,C,30,+","22.9","2,,C,19,","28.9","2,C,03,","","","87.2","2,C","104.2",",a,,C","0",",,,C","15.60","2,C","22.48","2,,,C","8.72","1,,,C"
"CA006039351","1971-07","49.9","-91.2833","412.0","WATCOMB, ON CA","","","8.6",",C","11",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,17,","0",",,C,31,+","30.2",",,C,12,","30.0",",C,03,","107.1","C","107.1",",C","77.2",",,,C","0",",,,C","15.16",",C","21.76",",,,C","8.55",",,,C"
"CA006039351","1971-08","49.9","-91.2833","412.0","WATCOMB, ON CA","","","20.4","3,C","6",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","20","1,C","0","1,C","1.7","2,C,03,","0",",,C,31,+","11.9",",,C,17,","31.1","1,C,08,","219.2","C","112.1","1,C","26.7",",,,C","0",",,,C","15.15","3,C","22.31","1,,,C","7.99","2,,,C"
