"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00023080","1893-01","31.78333","-106.5","1131.1","EL PASO, TX US","0.0","Z","0.0",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","0",",Z","1",",Z","0",",Z","","","-7.8",",Z,13,","0",",,Z,31,+","0",",,Z,31,+","0.5",",,Z,17,","22.8",",Z,31,","","","321.4",",Z","0.5",",,,Z","0",",,,Z","7.96",",Z","15.80",",,,Z","0.13",",,,Z"
"USW00023080","1893-02","31.78333","-106.5","1131.1","EL PASO, TX US","0.0","Z","0.0","2,Z","4",",Z","2",",Z","0",",Z","1",",Z","2",",Z","0",",Z","7",",Z","0","2,Z","5","2,Z","0","2,Z","","","-3.9",",Z,16,","25",",,Z,15,","56",",,Z,15,","6.6",",,Z,14,","23.3","2,Z,05,","","","203.8","2,Z","13.2",",,,Z","91",",,,Z","10.32","2,Z","17.13","2,,,Z","3.51",",,,Z"
"USW00023080","1893-03","31.78333","-106.5","1131.1","EL PASO, TX US","4.7","Z","4.7",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","4",",Z","0",",Z","13",",Z","0",",Z","","","-2.2",",Z,05,","0",",,Z,31,+","0",",T,Z,10,","7.6",",,Z,07,","30.0",",Z,30,","","","184.5",",Z","7.9",",,,Z","0",",T,,Z","12.53",",Z","19.78",",,,Z","5.28",",,,Z"
"USW00023080","1893-04","31.78333","-106.5","1131.1","EL PASO, TX US","48.3","Z","43.6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","1",",Z","","","3.9",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","0.0",",,Z,30,+","32.8",",Z,06,","","","25.3",",Z","0.0",",,,Z","0",",,,Z","18.95",",Z","26.55",",,,Z","11.34",",,,Z"
"USW00023080","1893-05","31.78333","-106.5","1131.1","EL PASO, TX US","159.1","Z","110.8",",Z","3",",Z","3",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","11",",Z","","","6.1",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","41.9",",,Z,12,","33.9",",Z,31,+","","","10.9",",Z","57.9",",,,Z","0",",,,Z","21.56",",Z","29.05",",,,Z","14.06",",,,Z"
"USW00023080","1893-06","31.78333","-106.5","1131.1","EL PASO, TX US","456.2","Z","297.1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","30",",Z","","","16.1",",Z,02,","0",",,Z,30,+","0",",,Z,30,+","0.0",",T,Z,25,+","40.0",",Z,29,","","","0.0",",Z","0.0",",T,,Z","0",",,,Z","28.24",",Z","36.14",",,,Z","20.34",",,,Z"
"USW00023080","1893-07","31.78333","-106.5","1131.1","EL PASO, TX US","733.7","Z","277.5",",Z","8",",Z","3",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","23",",Z","","","18.3",",Z,23,+","0",",,Z,31,+","0",",,Z,31,+","25.9",",,Z,09,","38.9",",Z,04,","0.0","Z","0.0",",Z","52.9",",,,Z","0",",,,Z","27.28",",Z","33.73",",,,Z","20.84",",,,Z"
"USW00023080","1893-08","31.78333","-106.5","1131.1","EL PASO, TX US","955.7","Z","222.0",",Z","11",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","15",",Z","","","15.0",",Z,30,+","0",",,Z,31,+","0",",,Z,31,+","43.9",",,Z,05,","36.1",",Z,14,","0.0","Z","0.0",",Z","80.0",",,,Z","0",",,,Z","25.50",",Z","31.12",",,,Z","19.87",",,,Z"
"USW00023080","1893-09","31.78333","-106.5","1131.1","EL PASO, TX US","1110.1","Z","154.4",",Z","8",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","13",",Z","","","11.7",",Z,04,","0",",,Z,30,+","0",",,Z,30,+","26.2",",,Z,28,","34.4",",Z,12,+","0.0","Z","0.0",",Z","52.8",",,,Z","0",",,,Z","23.48",",Z","30.24",",,,Z","16.72",",,,Z"
"USW00023080","1893-10","31.78333","-106.5","1131.1","EL PASO, TX US","1124.8","Z","14.7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","0",",Z","","","2.2",",Z,28,","0",",,Z,31,+","0",",,Z,31,+","0.0",",T,Z,02,+","30.6",",Z,08,","50.5","Z","50.5",",Z","0.0",",T,,Z","0",",,,Z","17.18",",Z","25.57",",,,Z","8.78",",,,Z"
