"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504110","1965-08","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","","","0.0",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1","","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","93.5",",,0,30,","20.0",",0,23,","","","229.7",",0","191.9",",,,0","0",",,,0","10.92",",0","15.43",",,,0","6.42",",,,0"
"USC00504110","1965-09","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","","","0.0",",0","15","2,0","13","2,0","0","2,0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","0.0",",0,14,","0",",,0,30,+","0",",,0,30,+","24.9","2,,0,20,","18.3",",0,15,","","","309.2",",0","105.7",",a,,0","0",",,,0","8.03",",0","11.63",",,,0","4.42",",,,0"
"USC00504110","1966-01","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0","1,0","9",",0","7",",0","1",",0","20",",0","8",",0","18","1,0","30","1,0","28","1,0","0","1,0","0","1,0","","","-30.0","1,0,28,","635",",,0,25,+","229",",,0,15,","33.8",",,0,16,","0.6","1,0,17,+","","","927.7","1,0","104.5",",,,0","951",",,,0","-12.59","1,0","-7.36","1,,,0","-17.82","1,,,0"
"USC00504110","1966-02","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0",",0","17",",0","10",",0","0",",0","28",",0","5",",0","4",",0","25",",0","5",",0","0",",0","0",",0","","","-23.9",",0,06,","635",",,0,20,+","102",",,0,19,","19.6",",,0,15,","11.1",",0,23,","","","578.4",",0","108.5",",,,0","346",",,,0","-2.33",",0","2.62",",,,0","-7.27",",,,0"
"USC00504110","1966-03","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0",",0","21",",0","16",",0","1",",0","31",",0","5",",0","1",",0","23",",0","5",",0","0",",0","0",",0","","","-17.8",",0,02,","737",",,0,11,","203",",,0,09,","25.4",",,0,29,","10.6",",0,28,","","","566.1",",0","169.2",",,,0","612",",,,0","0.07",",0","4.48",",,,0","-4.34",",,,0"
"USC00504110","1966-04","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0","1,0","13",",0","10",",0","0",",0","3",",0","0",",0","0","1,0","21","1,0","0","1,0","0","1,0","0","1,0","","","-6.7","1,0,12,","76",",,0,01,","0",",T,0,18,+","23.6",",,0,22,","12.8","1,0,30,","","","437.6","1,0","102.5",",,,0","0",",T,,0","3.24","1,0","7.84","1,,,0","-1.35","1,,,0"
"USC00504110","1966-05","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0",",0","26",",0","20",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","-2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,05,","14.4",",0,31,","","","379.2",",0","255.0",",,,0","0",",,,0","6.10",",0","9.97",",,,0","2.23",",,,0"
"USC00504110","1966-06","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0","2,0","10","2,0","3","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","1.1","2,0,21,","0",",,0,30,+","0",",,0,30,+","14.7","2,,0,09,","19.4","2,0,04,","","","233.3","2,0","60.3",",a,,0","0",",,,0","10.00","2,0","14.79","2,,,0","5.21","2,,,0"
"USC00504110","1966-07","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0","3,0","11",",0","7",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","4","2,0","0","2,0","","","3.3","3,0,10,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,28,","21.7","2,0,24,","196.4","0","196.4","2,0","102.5",",,,0","0",",,,0","11.29","3,0","15.34","2,,,0","7.24","3,,,0"
"USC00504110","1966-08","58.41667","-134.53333","36.9","JUNEAU 9 NW, AK US","0.0","0","0.0","2,0","19","2,0","15","2,0","3","2,0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","0","2,0","0","2,0","","","2.2","2,0,05,","0",",,0,31,+","0",",,0,31,+","41.4","2,,0,14,","20.0","2,0,27,","455.5","0","259.1","2,0","260.4",",a,,0","0",",,,0","9.40","2,0","12.91","2,,,0","5.89","2,,,0"
