"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00371175","1893-01","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","8",",6","5",",6","1",",6","","","4",",6","","","","","","","","","","","","","","","","","152",",,6,06,","33.5",",,6,02,","","","","","","","55.9",",,,6","394",",,,6","","","","","",""
"USC00371175","1893-02","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","11",",6","10",",6","3",",6","","","5",",6","","","","","","","","","","","","","","","","","330",",,6,17,","39.4",",,6,10,","","","","","","","173.4",",,,6","661",",,,6","","","","","",""
"USC00371175","1893-03","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","7","1,6","5","1,6","1","1,6","","","2",",6","","","","","","","","","","","","","","","","","89",",,6,23,","61.2","1,,6,10,","","","","","","","80.5","1,,,6","165",",,,6","","","","","",""
"USC00371175","1893-04","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","9","1,6","6","1,6","0","1,6","","","0",",6","","","","","","","","","","","","","","","","","8",",,6,07,","19.8","1,,6,08,","","","","","","","71.9","1,,,6","13",",,,6","","","","","",""
"USC00371175","1893-05","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","9",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,04,","","","","","","","92.7",",,,6","","","","","","","",""
"USC00371175","1893-06","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","29.0",",,6,22,","","","","","","","57.4",",,,6","","","","","","","",""
"USC00371175","1893-11","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,05,","","","","","","","68.5",",,,6","","","","","","","",""
"USC00371175","1894-01","41.666667","-71.3","16.2","BRISTOL, RI US","0.0","6","0.0",",6","7",",6","6",",6","2",",6","","","3",",6","0",",6","26",",6","7",",6","0",",6","0",",6","1","","-14.4",",6,13,","","","508",",,6,27,","45.7",",,6,27,","10.0",",6,24,","","","582.3",",6","90.9",",,,6","584",",,,6","-0.45",",6","3.34",",,,6","-4.24",",,,6"
"USC00371175","1894-02","41.666667","-71.3","16.2","BRISTOL, RI US","","","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,15,","","","","","","","95.3",",,,6","","","","","","","",""
"USC00371175","1894-03","41.666667","-71.3","16.2","BRISTOL, RI US","","","0.0","2,6","6","2,6","5","2,6","0","2,6","","","","","0","1,6","14","1,6","1","1,6","0","1,6","0","1,6","","","-6.1","1,6,27,","","","","","11.9","2,,6,30,","14.4","1,6,19,","","","405.4","1,6","27.8","2,,,6","","","4.50","2,6","8.41","1,,,6","0.58","1,,,6"
