"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086086","1995-08","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","3,I","0","3,I","7.4","3,I,19,","","","","","14.97","3,,,I"
"PA000086086","1995-10","-22.283","-57.933","87.0","PUERTO CASADO, PA","8","3,I","7","3,I","3","3,I","","","","","","","45.0","3,,I,20,","165.5","3,,,I","",""
"PA000086086","1995-11","-22.283","-57.933","87.0","PUERTO CASADO, PA","8","1,I","7","1,I","0","1,I","0","3,I","0","3,I","12.0","3,I,01,","23.9","1,,I,23,","90.9","1,,,I","21.24","3,,,I"
"PA000086086","1995-12","-22.283","-57.933","87.0","PUERTO CASADO, PA","12",",I","9",",I","5",",I","0","4,I","0","4,I","18.0","4,I,14,","51.1",",,I,24,","224.7",",,,I","22.11","4,,,I"
"PA000086086","1996-02","-22.283","-57.933","87.0","PUERTO CASADO, PA","9","2,I","5","2,I","3","2,I","0","5,I","0","5,I","16.0","5,I,13,","45.0","2,,I,17,","145.0","2,,,I","23.70","5,,,I"
"PA000086086","1996-05","-22.283","-57.933","87.0","PUERTO CASADO, PA","9","2,I","6","2,I","1","2,I","0","2,I","0","2,I","12.8","2,I,31,","81.0","2,,I,10,","133.4","2,,,I","17.94","2,,,I"
"PA000086086","1996-07","-22.283","-57.933","87.0","PUERTO CASADO, PA","1","4,I","0","4,I","0","4,I","0","5,I","0","5,I","1.8","5,I,22,","1.0","4,,I,09,","1.0","4,,,I","9.97","5,,,I"
"PA000086086","1996-08","-22.283","-57.933","87.0","PUERTO CASADO, PA","0","5,I","0","5,I","0","5,I","0","5,I","0","5,I","11.4","5,I,28,","0.0","5,,I,31,+","0.0","5,,,I","17.34","5,,,I"
"PA000086086","1996-09","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","1,I","2","1,I","1","1,I","0","2,I","0","2,I","5.2","2,I,10,","42.9","1,,I,03,","57.3","1,,,I","16.15","2,,,I"
"PA000086086","1996-10","-22.283","-57.933","87.0","PUERTO CASADO, PA","8","2,I","5","2,I","1","2,I","0","4,I","0","4,I","12.0","4,I,14,","40.9","2,,I,20,","97.8","2,,,I","20.53","4,,,I"
"PA000086086","1996-11","-22.283","-57.933","87.0","PUERTO CASADO, PA","9","3,I","6","3,I","1","3,I","","","","","","","50.0","3,,I,10,","115.0","3,,,I","",""
"PA000086086","1996-12","-22.283","-57.933","87.0","PUERTO CASADO, PA","9",",I","5",",I","1",",I","0","3,I","0","3,I","19.0","3,I,13,","73.9",",,I,07,","125.9",",,,I","23.54","3,,,I"
"PA000086086","1997-01","-22.283","-57.933","87.0","PUERTO CASADO, PA","13",",I","12",",I","2",",I","0","2,I","0","2,I","18.0","2,I,22,","68.1",",,I,31,","167.3",",,,I","23.33","2,,,I"
"PA000086086","1997-02","-22.283","-57.933","87.0","PUERTO CASADO, PA","8","1,I","7","1,I","4","1,I","0","2,I","0","2,I","19.0","2,I,21,","57.9","1,,I,03,","186.1","1,,,I","23.90","2,,,I"
"PA000086086","1997-03","-22.283","-57.933","87.0","PUERTO CASADO, PA","6","2,I","5","2,I","0","2,I","0","5,I","0","5,I","17.0","5,I,31,","15.0","2,,I,14,","41.2","2,,,I","21.05","5,,,I"
"PA000086086","1997-04","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","5,I","3","5,I","0","5,I","","","","","","","17.0","5,,I,16,","31.2","5,,,I","",""
"PA000086086","1997-05","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","2,I","2","2,I","2","2,I","","","","","","","30.0","2,,I,22,","60.2","2,,,I","",""
"PA000086086","1997-06","-22.283","-57.933","87.0","PUERTO CASADO, PA","9","5,I","4","5,I","0","5,I","0","5,I","0","5,I","6.6","5,I,08,","23.9","5,,I,03,","52.1","5,,,I","16.30","5,,,I"
"PA000086086","1997-07","-22.283","-57.933","87.0","PUERTO CASADO, PA","6","2,I","3","2,I","0","2,I","0","3,I","0","3,I","11.0","3,I,20,+","15.0","2,,I,20,","31.0","2,,,I","16.96","3,,,I"
"PA000086086","1997-08","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","3,I","1","3,I","0","3,I","0","5,I","0","5,I","6.0","5,I,09,","3.0","3,,I,20,","7.5","3,,,I","15.45","5,,,I"
"PA000086086","1997-09","-22.283","-57.933","87.0","PUERTO CASADO, PA","3","3,I","1","3,I","0","3,I","0","4,I","0","4,I","15.4","4,I,12,","16.0","3,,I,25,","18.0","3,,,I","21.53","4,,,I"
"PA000086086","1998-02","-22.283","-57.933","87.0","PUERTO CASADO, PA","8","5,I","7","5,I","0","5,I","","","","","","","16.0","5,,I,01,","48.6","5,,,I","",""
"PA000086086","1998-04","-22.283","-57.933","87.0","PUERTO CASADO, PA","11","3,I","8","3,I","0","3,I","0","5,I","0","5,I","11.8","5,I,30,","21.1","3,,I,16,","81.0","3,,,I","21.25","5,,,I"
"PA000086086","1998-05","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","3,I","1","3,I","0","3,I","0","5,I","0","5,I","8.0","5,I,18,","13.0","3,,I,13,","15.0","3,,,I","14.09","5,,,I"
"PA000086086","1998-07","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","3,I","1","3,I","0","3,I","0","5,I","0","5,I","4.8","5,I,10,","10.9","3,,I,13,","14.4","3,,,I","16.24","5,,,I"
"PA000086086","1998-08","-22.283","-57.933","87.0","PUERTO CASADO, PA","14","4,I","6","4,I","1","4,I","","","","","","","61.0","4,,I,04,","101.4","4,,,I","",""
"PA000086086","1999-05","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","6.0","4,I,21,","","","","","14.74","4,,,I"
"PA000086086","1999-06","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","5,I","0","5,I","7.0","5,I,11,","","","","","15.37","5,,,I"
"PA000086086","1999-07","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","5.0","4,I,06,","","","","","13.34","4,,,I"
"PA000086086","1999-08","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","0.4","4,I,16,","","","","","13.39","4,,,I"
"PA000086086","1999-10","-22.283","-57.933","87.0","PUERTO CASADO, PA","4","3,I","2","3,I","0","3,I","","","","","","","7.9","3,,I,21,","14.0","3,,,I","",""
"PA000086086","1999-12","-22.283","-57.933","87.0","PUERTO CASADO, PA","11","4,I","10","4,I","2","4,I","","","","","","","30.0","4,,I,30,","134.4","4,,,I","",""
"PA000086086","2000-03","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","2,I","0","2,I","16.4","2,I,29,","","","","","23.12","2,,,I"
"PA000086086","2000-04","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","5,I","0","5,I","12.0","5,I,21,","","","","","20.66","5,,,I"
"PA000086086","2000-05","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","5,I","0","5,I","12.0","5,I,17,","","","","","17.33","5,,,I"
"PA000086086","2000-10","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","5,I","0","5,I","15.0","5,I,06,","","","","","21.47","5,,,I"
"PA000086086","2000-11","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","5,I","0","5,I","13.6","5,I,17,","","","","","21.03","5,,,I"
"PA000086086","2000-12","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","13.4","4,I,17,","","","","","23.06","4,,,I"
"PA000086086","2001-02","-22.283","-57.933","87.0","PUERTO CASADO, PA","19","4,I","14","4,I","2","4,I","0","4,I","0","4,I","22.4","4,I,23,","67.1","4,,I,19,","261.4","4,,,I","24.51","4,,,I"
"PA000086086","2001-03","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","15.6","4,I,30,","","","","","23.89","4,,,I"
"PA000086086","2001-05","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","5,I","0","5,I","7.6","5,I,18,","","","","","14.83","5,,,I"
"PA000086086","2001-07","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","3.0","4,I,28,","","","","","15.51","4,,,I"
"PA000086086","2001-09","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","4,I","0","4,I","5.6","4,I,17,","","","","","18.94","4,,,I"
"PA000086086","2002-03","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0","2,I","0","2,I","19.6","2,I,31,","","","","","24.34","2,,,I"
"PA000086086","2002-04","-22.283","-57.933","87.0","PUERTO CASADO, PA","","","","","","","0",",I","0",",I","17.0",",I,30,","","","","","22.15",",,,I"
