"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00454818","1901-05","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","0.0","5,6","21",",6","13",",6","1",",6","0",",6","0","2,6","0","2,6","0","3,6","1","3,6","0","3,6","","","2.8","2,6,06,","0",",,6,31,+","43.2",",,6,16,","21.7","3,6,10,","","","179.9","3,6","122.7",",,,6","0",",,,6","11.59","5,6","15.93","3,,,6","7.26","2,,,6"
"USC00454818","1901-06","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","","","21",",6","9",",6","0",",6","0",",6","","","","","0","4,6","3","4,6","0","4,6","","","","","0",",,6,30,+","17.3",",,6,24,","25.0","4,6,16,","","","","","92.3",",,,6","0",",,,6","","","18.05","4,,,6","",""
"USC00454818","1901-07","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","0.0",",6","9",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","7",",6","0",",6","","","6.7",",6,12,","0",",,6,31,+","40.6",",,6,21,","23.3",",6,20,","104.8","6","104.8",",6","62.9",",,,6","0",",,,6","14.95",",6","19.44",",,,6","10.47",",,,6"
"USC00454818","1901-08","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","","","0",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00454818","1901-09","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","","","","","","","","","0",",6","","","","","0","5,6","7","5,6","0","5,6","","","","","0",",,6,30,+","","","28.9","5,6,18,","","","","","","","0",",,,6","","","18.36","5,,,6","",""
"USC00454818","1901-11","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","","","","","","","","","0",",6","0","5,6","0","5,6","0","5,6","0","5,6","0","5,6","","","2.2","5,6,08,","0",",,6,30,+","","","17.8","5,6,28,","","","","","","","0",",,,6","10.52","9,6","13.49","5,,,6","7.56","5,,,6"
"USC00454818","1901-12","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","0.0","3,6","","","","","","","0",",6","0","3,6","4","3,6","0",",6","0",",6","0",",6","","","-2.8","3,6,12,","0",",,6,31,+","","","15.6",",6,20,+","","","321.9",",6","","","0",",,,6","6.86","3,6","9.95",",,,6","3.77","3,,,6"
"USC00454818","1902-01","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","0.0","6","0.0","2,6","","","","","","","1",",6","0",",6","10",",6","1","2,6","0","2,6","0","2,6","","","-8.3",",6,26,","76",",,6,26,","","","18.3","2,6,01,","","","376.3","2,6","","","76",",,,6","5.44","2,6","8.62","2,,,6","2.26",",,,6"
"USC00454818","1902-02","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","","","24","2,6","22","2,6","9","2,6","0",",6","0",",6","0",",6","","","","","","","","","1.1",",6,01,","0",",,6,28,+","77.2","2,,6,15,","","","","","","","553.1","2,,,6","0",",,,6","","","","","5.60",",,,6"
"USC00454818","1902-03","46.316667","-124.016667","16.8","LOVERINGS RANCH, WA US","","","0.0",",6","","","","","","","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","-0.6",",6,29,","0",",,6,31,+","","","16.7",",6,31,","","","345.4",",6","","","0",",,,6","7.19",",6","10.81",",,,6","3.58",",,,6"
