"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00418944","1956-03","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","8.3","4,0","6",",0","6",",0","0",",0","0",",0","0",",0","0","4,0","2","4,0","0","4,0","12","4,0","0","4,0","-0.6","4,0,20,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,22,","29.4","4,0,26,","","","","","188.9","4,0","48.5",",,,0","0",",,,0","11.65","4,0","17.99","4,,,0","5.30","4,,,0","",""
"USC00418944","1956-04","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,30,","","","","","","","","","69.7",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-05","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,02,","","","","","","","","","87.4",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-06","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.3",",,0,28,","","","","","","","","","126.2",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-07","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,25,","","","","","","","","","15.0",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-08","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","","","","","","","","","48.2",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-09","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,18,","","","","","","","","","0.5",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-10","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.3","3,,0,04,","","","","","","","","","69.7",",a,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-11","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,03,","","","","","","","","","74.0",",,,0","0",",,,0","","","","","","","",""
"USC00418944","1956-12","33.3","-94.16667","86.0","TEXARKANA DAM, TX US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,20,","","","","","","","","","55.8",",,,0","0",",,,0","","","","","","","",""
