"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012854","1945-04","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","159.8",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","7",",X","18","","","","3","","13.9",",X,11,+","","","0",",,X,30,+","0.0",",,X,30,+","35.0",",X,25,","","","0.0",",X","0.0",",,,X","0",",,,X","23.66",",X","29.46",",,,X","17.85",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-05","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","181.8",",X","8",",X","2",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","23","","","","3","","10.6",",X,06,","","","0",",,X,31,+","25.4",",,X,16,+","37.8",",X,31,","","","0.0",",X","53.0",",,,X","0",",,,X","24.20",",X","30.87",",,,X","17.52",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-06","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","275.5",",X","9","1,X","6","1,X","4","1,X","","","0","1,X","0",",X","0",",X","0",",X","30",",X","25",",X","16","","","","4","","19.4",",X,08,+","","","0","1,,X,30,+","35.6","1,,X,23,","37.8",",X,01,","","","0.0",",X","134.6","1,,,X","0","1,,,X","27.52",",X","32.96",",,,X","22.07",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-07","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","280.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","18",",X","6","","","","9","","21.1",",X,21,+","","","","","","","35.0",",X,07,","0.0","X","0.0",",X","","","","","27.39",",X","31.90",",,,X","22.87",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-08","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","286.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","20",",X","8","","","","9","","19.4",",X,10,","","","","","","","35.6",",X,07,","0.0","X","0.0",",X","","","","","27.56",",X","32.51",",,,X","22.61",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-09","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","257.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","13",",X","8","","","","8","","18.3",",X,24,","","","","","","","35.0",",X,12,+","0.0","X","0.0",",X","","","","","26.91",",X","31.43",",,,X","22.39",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-10","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","165.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","12","","","","2","","12.8",",X,17,","","","","","","","31.7",",X,05,+","0.3","X","0.3",",X","","","","","23.65",",X","28.18",",,,X","19.13",",,,X","","","","","","","","","","","","","",""
"USW00012854","1945-11","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","65.8","3,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","2,X","0","2,X","0","2,X","22","2,X","0","2,X","13","","","","","","2.2","2,X,25,","0","1,,X,30,+","0","1,,X,30,+","0.0","1,,X,30,+","28.9","2,X,02,","44.2","X","43.9","2,X","0.0","1,,,X","0","1,,,X","19.07","3,X","24.46","2,,,X","13.67","2,,,X","","","","","","","","","","","","","",""
"USW00012854","1945-12","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","","","11.1","4,X","1",",X","1",",X","1",",X","","","0",",X","0","2,X","0","2,X","0","2,X","20","2,X","0","2,X","11","","","","1","","1.7","2,X,17,","","","0",",,X,31,+","25.4",",,X,28,","27.8","2,X,14,","135.1","X","90.9","2,X","25.4",",,,X","0",",,,X","15.35","4,X","21.32","2,,,X","9.39","2,,,X","","","","","","","","","","","","","",""
"USW00012854","1946-01","28.77972","-81.24361","16.8","ORLANDO SANFORD AIRPORT, FL US","","","24.1","","24.1","2,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","19","2,X","0","2,X","15","","","","","","2.2","2,X,18,","","","","","","","28.3","2,X,12,","213.1","","78.0","2,X","","","","","16.47","2,X","21.79","2,,,X","11.16","2,,,X","","","","","","","","","","","","","",""
