"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00416137","1980-02","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","0.0",",0","2",",0","2",",0","0",",0","3",",0","2",",0","0",",0","24",",0","4",",0","6",",0","0",",0","","","","","-13.3",",0,10,","102",",,0,09,","109",",,0,09,","5.8",",,0,09,","26.1",",0,29,","","","","","397.9",",0","8.6",",,,0","134",",,,0","4.61",",0","13.58",",,,0","-4.36",",,,0"
"USC00416137","1980-03","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","10",",0","0",",0","","","","","-15.6",",0,02,","0",",T,0,29,","0",",T,0,29,","6.4",",,0,29,","26.1",",0,16,+","","","","","331.3",",0","9.2",",,,0","0",",T,,0","7.65",",0","18.15",",,,0","-2.86",",,,0"
"USC00416137","1980-04","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","2.3",",0","7",",0","1",",0","0",",0","0","2,0","1",",0","0",",0","11",",0","0",",0","17",",0","0",",0","","","","","-3.9",",0,14,","0","2,,0,30,+","38",",,0,12,","3.0",",,0,24,","30.0",",0,30,+","","","","","183.5",",0","9.2",",,,0","38",",,,0","12.29",",0","22.42",",,,0","2.16",",,,0"
"USC00416137","1980-05","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","47.7",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","","","","","6.1",",0,16,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,15,","34.4",",0,31,+","","","","","51.7",",0","42.1",",,,0","0",",,,0","18.20",",0","26.56",",,,0","9.84",",,,0"
"USC00416137","1980-06","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","264.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","","","11.7",",0,02,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,11,","43.3",",0,29,","","","","","0.0",",0","47.7",",,,0","0",",,,0","27.14",",0","36.98",",,,0","17.29",",,,0"
"USC00416137","1980-07","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","282.4","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","30","1,0","","","","","15.6",",0,25,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,25,","41.1","1,0,04,","","","0.0","0","0.0","1,0","15.8",",,,0","0",",,,0","27.73","1,0","37.37","1,,,0","18.09",",,,0"
"USC00416137","1980-08","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","208.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,04,","38.3",",0,31,","","","0.0","0","0.0",",0","75.1",",,,0","0",",,,0","25.05",",0","33.23",",,,0","16.88",",,,0"
"USC00416137","1980-09","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","112.2",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","","","","","8.9",",0,17,","0",",,0,30,+","0",",,0,30,+","46.2",",,0,27,","36.7",",0,01,","","","17.7","0","17.7",",0","115.3",",,,0","0",",,,0","21.48",",0","28.87",",,,0","14.09",",,,0"
"USC00416137","1980-10","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","9.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","20",",0","0",",0","","","","","-5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,06,","29.4",",0,06,+","","","175.5","0","157.8",",0","16.2",",,,0","0",",,,0","13.54",",0","22.35",",,,0","4.72",",,,0"
"USC00416137","1980-11","33.95444","-102.77833","1140.0","MULESHOE NWR, TX US","","","0.0",",0","4",",0","3",",0","0",",0","10",",","","","0",",0","18",",0","3",",0","12",",0","0",",0","","","","","-16.1",",0,26,","152",",,0,17,","","","5.6",",,0,16,","29.4",",0,09,","","","547.5","0","372.0",",0","16.1",",,,0","","","5.93",",0","14.20",",,,0","-2.33",",,,0"
