"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00466565","1891-10","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","14.7","2,6","","","","","","","","","0","1,6","3","1,6","0","1,6","14","1,6","1","1,6","","","","","-2.2","1,6,23,","","","","","32.2","1,6,04,","","","160.9","1,6","","","","","13.32","2,6","20.55","1,,,6","6.09","1,,,6"
"USC00466565","1891-11","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","","","","","","","","","","","0","4,6","12","4,6","0","4,6","7","4,6","0","4,6","","","","","-7.2","4,6,17,","","","","","25.6","4,6,15,","","","","","","","","","8.56","8,6","15.67","4,,,6","1.46","4,,,6"
"USC00466565","1891-12","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","","","","","","","","","","","","","","","0",",6","2",",6","0",",6","","","","","","","","","","","21.7",",6,25,","","","","","","","","","","","16.82",",,,6","",""
"USC00466565","1892-01","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","0.0","6","0.0","2,6","","","","","","","6",",6","0","1,6","25","1,6","6","1,6","0","1,6","0","1,6","","","","","-13.3","1,6,27,","76",",,6,07,","","","18.3","1,6,25,","","","516.3","1,6","","","305",",,,6","0.67","2,6","5.90","1,,,6","-4.56","1,,,6"
"USC00466565","1892-02","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","","","3",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","5",",,6,29,","15.2",",,6,22,","","","","","","","20.5",",,,6","5",",,,6","","","","","",""
"USC00466565","1892-03","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","0.0","2,6","18",",6","13",",6","0",",6","6",",6","0","1,6","19","1,6","2","1,6","1","1,6","0","1,6","","","","","-8.9","1,6,11,","76",",,6,18,+","24.9",",,6,27,","22.8","1,6,31,","","","381.6","1,6","128.7",",,,6","375",",,,6","5.06","2,6","11.06","1,,,6","-0.94","1,,,6"
"USC00466565","1892-04","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","5.0","2,6","17",",6","9",",6","2",",6","","","0","1,6","8","1,6","0","1,6","13","1,6","0","1,6","","","","","-3.9","1,6,12,+","","","49.5",",,6,22,","29.4","1,6,04,","","","170.2","1,6","168.4",",,,6","","","12.37","2,6","19.33","1,,,6","5.41","1,,,6"
"USC00466565","1892-05","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","60.4",",6","15",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","6",",6","","","","","5.0",",6,08,","","","25.9",",,6,19,","34.4",",6,31,","","","46.5",",6","98.0",",,,6","","","18.78",",6","26.85",",,,6","10.71",",,,6"
"USC00466565","1892-06","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","181.2",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","","","12.8",",6,29,","","","","","36.7",",6,13,","","","0.0",",6","","","","","24.37",",6","31.52",",,,6","17.22",",,,6"
"USC00466565","1892-07","38.066667","-81.016667","686.4","NUTTALLBURG, WV US","","","172.3",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","11.1",",6,07,","","","33.0",",,6,31,","36.1",",6,28,+","0.0","6","0.0",",6","105.8",",,,6","","","23.89",",6","30.54",",,,6","17.24",",,,6"
