"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00265155","1907-09","39.016667","-117.166667","1536.2","MILLET, NV US","","","3.1",",6","1",",6","0",",6","0",",6","","","","","0",",6","14",",6","0",",6","27",",6","0",",6","","","-5.6",",6,19,","","","","","1.8",",,6,04,","31.1",",6,12,+","","","145.5",",6","1.8",",,,6","","","13.59",",6","25.93",",,,6","1.25",",,,6"
"USC00265155","1907-10","39.016667","-117.166667","1536.2","MILLET, NV US","","","0.0",",6","7",",6","5",",6","0",",6","","","","","0",",6","14",",6","0",",6","16",",6","0",",6","","","-4.4",",6,29,","","","","","6.9",",,6,27,","25.0",",6,11,+","","","236.4",",6","30.5",",,,6","","","10.71",",6","19.70",",,,6","1.72",",,,6"
"USC00265155","1907-11","39.016667","-117.166667","1536.2","MILLET, NV US","","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","1",",6","0",",6","0",",6","","","-15.6",",6,19,","","","0",",,6,30,+","0.0",",,6,30,+","18.3",",6,01,","","","483.6",",6","0.0",",,,6","0",",,,6","2.21",",6","12.47",",,,6","-8.04",",,,6"
"USC00265155","1907-12","39.016667","-117.166667","1536.2","MILLET, NV US","","","0.0",",6","3",",6","2",",6","0",",6","","","2",",6","0",",6","28",",6","2",",6","0",",6","0",",6","","","-16.7",",6,30,","","","152",",,6,28,","15.2",",,6,28,","13.9",",6,26,","","","583.6",",6","19.0",",,,6","190",",,,6","-0.49",",6","7.69",",,,6","-8.67",",,,6"
"USC00265155","1908-01","39.016667","-117.166667","1536.2","MILLET, NV US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","1",",6","5",",6","30",",6","3",",6","0",",6","0",",6","","","-20.6",",6,07,","","","102",",,6,26,","10.7",",,6,24,","12.2",",6,20,","","","662.3",",6","20.9",",,,6","102",",,,6","-3.03",",6","4.24",",,,6","-10.31",",,,6"
"USC00265155","1908-02","39.016667","-117.166667","1536.2","MILLET, NV US","0.0","6","0.0",",6","6","1,6","5","1,6","0","1,6","","","2",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-15.0",",6,14,+","","","152",",,6,09,","15.2","1,,6,10,","16.7",",6,26,","","","524.3",",6","28.9","1,,,6","182",",,,6","0.25",",6","7.13",",,,6","-6.62",",,,6"
"USC00265155","1908-03","39.016667","-117.166667","1536.2","MILLET, NV US","0.0","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","28",",6","0",",6","5",",6","0",",6","","","-13.3",",6,07,","","","0",",,6,31,+","1.3",",,6,27,","23.9",",6,16,","","","440.1",",6","1.3",",,,6","0",",,,6","4.14",",6","13.91",",,,6","-5.64",",,,6"
"USC00265155","1908-04","39.016667","-117.166667","1536.2","MILLET, NV US","0.0","6","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","22",",6","0",",6","15",",6","0",",6","","","-12.8",",6,01,","","","0",",,6,30,+","3.0",",,6,22,","26.1",",6,19,+","","","291.4",",6","3.0",",,,6","0",",,,6","8.62",",6","19.80",",,,6","-2.56",",,,6"
"USC00265155","1908-05","39.016667","-117.166667","1536.2","MILLET, NV US","0.6","6","0.6",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","9",",6","0",",6","","","-6.7",",6,09,","","","0",",,6,31,+","3.0",",,6,14,","26.1",",6,29,+","","","284.5",",6","9.6",",,,6","0",",,,6","9.17",",6","18.18",",,,6","0.17",",,,6"
"USC00265155","1908-06","39.016667","-117.166667","1536.2","MILLET, NV US","2.9","6","2.3",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","6",",6","0",",6","25",",6","1",",6","","","-2.2",",6,03,","","","0",",,6,30,+","0.0",",,6,30,+","32.2",",6,30,","","","121.2",",6","0.0",",,,6","0",",,,6","14.37",",6","25.14",",,,6","3.59",",,,6"
"USC00265155","1908-07","39.016667","-117.166667","1536.2","MILLET, NV US","103.3","6","100.4",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","22",",6","","","2.8",",6,01,","","","0",",,6,31,+","24.9",",,6,25,","35.6",",6,20,","0.3","6","0.3",",6","36.1",",,,6","0",",,,6","21.56",",6","32.20",",,,6","10.93",",,,6"
"USC00265155","1908-08","39.016667","-117.166667","1536.2","MILLET, NV US","153.6","6","50.3",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","31",",6","6",",6","","","-2.2",",6,31,","","","0",",,6,31,+","10.2",",,6,04,","34.4",",6,08,+","31.8","6","31.5",",6","15.3",",,,6","0",",,,6","18.94",",6","29.76",",,,6","8.11",",,,6"
"USC00265155","1908-09","39.016667","-117.166667","1536.2","MILLET, NV US","157.2","6","3.6",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","26",",6","1",",6","","","-7.2",",6,26,","","","0",",,6,30,+","11.4",",,6,24,","33.3",",6,05,","163.0","6","131.2",",6","11.4",",,,6","0",",,,6","14.08",",6","24.97",",,,6","3.19",",,,6"
"USC00265155","1908-10","39.016667","-117.166667","1536.2","MILLET, NV US","157.2","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","27",",6","0",",6","7",",6","0",",6","","","-12.8",",6,24,+","","","0",",,6,31,+","1.8",",,6,15,","26.1",",6,10,","532.5","6","369.5",",6","1.8",",,,6","0",",,,6","6.41",",6","17.08",",,,6","-4.25",",,,6"
"USC00265155","1908-11","39.016667","-117.166667","1536.2","MILLET, NV US","157.2","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","4",",6","29",",6","1",",6","0",",6","0",",6","","","-19.4",",6,26,","","","0",",T,6,24,+","0.0",",T,6,24,+","20.0",",6,05,+","1045.1","6","512.6",",6","0.0",",T,,6","0",",T,,6","1.25",",6","12.74",",,,6","-10.25",",,,6"
