"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014895","1948-07","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","","","122.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","15","","","","6","","11.1",",0,02,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,12,","32.2",",0,04,","3.3","0","3.3",",0","68.4",",,,0","0",",,,0","22.17",",0","27.93",",,,0","16.41",",,,0","","","","","","","225",",X","","","","","","","19.2",",X"
"USW00014895","1948-08","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","","","94.4",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","19","","","","4","","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,11,","36.1",",0,27,","8.3","0","5.0",",0","81.4",",,,0","0",",,,0","21.22",",0","27.40",",,,0","15.04",",,,0","","","","","","","338",",X","","","","","","","15.2",",X"
"USW00014895","1948-09","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","","","46.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","14","","","","5","","4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,19,","31.1",",0,17,","63.1","0","54.8",",0","114.1",",,,0","0",",,,0","18.07",",0","24.18",",,,0","11.95",",,,0","","","","","","","270","2,X","","","","","","","17.0","2,X"
"USW00014895","1948-10","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","","","0.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","2",",0","0",",0","21","","","","","","-2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,17,","21.7",",0,16,","348.6","0","285.5",",0","59.0",",,,0","0",",,,0","9.12",",0","14.46",",,,0","3.78",",,,0","","","","","","","315",",X","","","","","","","19.2",",X"
"USW00014895","1948-11","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","","","0.0",",0","16",",0","8",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","2",",0","0",",0","8","","","","2","","-3.3",",0,25,","0",",T,0,28,","25",",,0,28,","15.2",",,0,19,","23.9",",0,05,","678.6","0","330.0",",0","66.8",",,,0","28",",,,0","7.33",",0","11.94",",,,0","2.73",",,,0","","","","","","","248",",X","","","","","","","24.6",",X"
"USW00014895","1948-12","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","","","0.0",",0","11",",0","6",",0","1",",0","4",",0","3",",0","0",",0","25",",0","11",",0","0",",0","0",",0","11","","","","","","-13.3",",0,27,","102",",,0,20,","56",",,0,19,","35.3",",,0,16,","14.4",",0,16,","1249.1","0","570.5",",0","96.6",",,,0","175",",,,0","-0.07",",0","3.83",",,,0","-3.97",",,,0","","","","","","","225",",X","","","","","","","19.7",",X"
"USW00014895","1949-01","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","17",",0","10",",0","0",",0","2",",0","1",",0","1",",0","26",",0","5",",0","0",",0","0",",0","15","","","","","","-17.8",",0,30,","76",",,0,31,","76",",,0,31,","19.6",",,0,27,","17.2",",0,19,","1779.3","0","530.2",",0","109.2",",,,0","92",",,,0","1.23",",0","5.46",",,,0","-3.01",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-02","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","12",",0","9",",0","0",",0","4",",0","0",",0","0",",0","25",",0","3",",0","0",",0","0",",0","13","","","","","","-14.4",",0,03,","51",",,0,02,+","15",",,0,28,","15.0",",,0,22,","15.6",",0,15,","2270.7","0","491.4",",0","61.2",",,,0","28",",,,0","0.78",",0","5.98",",,,0","-4.42",",,,0","","","","","","","248",",X","","","","","","","19.7",",X"
"USW00014895","1949-03","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","15",",0","7",",0","0",",0","3",",0","1",",0","0",",0","18",",0","9",",0","2",",0","0",",0","7","","","","1","","-11.7",",0,19,","25",",,0,15,+","36",",,0,16,","20.8",",,0,22,","21.7",",0,29,","2755.8","0","485.1",",0","65.5",",,,0","118",",,,0","2.69",",0","7.85",",,,0","-2.48",",,,0","","","","","","","","","","","","","","","",""
"USW00014895","1949-04","40.9181","-81.4435","369.7","AKRON CANTON AIRPORT, OH US","","","0.0","0","0.0",",0","18",",0","10",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","6",",0","0",",0","11","","","","3","","-4.4",",0,17,+","0",",T,0,16,+","20",",,0,16,","12.7",",,0,26,","22.8",",0,30,+","3074.9","0","319.1",",0","72.0",",,,0","28",",,,0","7.70",",0","13.70",",,,0","1.69",",,,0","","","","","","","","","","","","","","","",""
