"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004063757","2010-08","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","1.0","4,C","13","2,C","8","2,C","0","2,C","0","4,C","0","4,C","0","4,C","5","4,C","0","4,C","2.7","4,C,17,","22.9","2,,C,23,","26.9","4,C,01,","","","140.6","4,C","91.2","2,,,C","13.16","4,C","17.69","4,,,C","8.64","4,,,C","","","",""
"CA004063757","2010-09","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","5,C","12","3,C","7","3,C","0","3,C","0","5,C","7","5,C","0","3,C","0","3,C","0","3,C","-1.5","5,C,22,","6.0","3,,C,10,","20.8","3,C,04,","","","276.9","3,C","31.5","3,,,C","7.27","5,C","12.00","3,,,C","2.54","5,,,C","","","",""
"CA004063757","2010-10","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","4,C","9","3,C","2","3,C","0","3,C","0","4,C","22","4,C","7","4,C","0","4,C","0","4,C","-11.9","4,C,28,","6.1","3,,C,19,","17.7","4,C,07,","","","441.5","4,C","17.7","3,,,C","1.98","4,C","6.61","4,,,C","-2.65","4,,,C","","","",""
"CA004063757","2010-11","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","11","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-31.6","1,C,18,","0.0","1,,C,30,+","9.3","1,C,05,","","","826.3","1,C","0.0","1,,,C","-10.16","1,C","-5.76","1,,,C","-14.56","1,,,C","","","",""
"CA004063757","2010-12","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","2,C","0","2,C","0","2,C","0","2,C","19","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-40.3","2,C,12,","0.0","2,,C,31,+","-5.3","2,C,14,","","","1023.2","2,C","0.0","2,,,C","-16.95","2,C","-13.45","2,,,C","-20.45","2,,,C","","","",""
"CA004063757","2011-01","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","","","0","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0.0","5,,C,31,+","","","","","","","0.0","5,,,C","","","","","","","","","",""
"CA004063757","2011-02","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","4,C","3","5,C","0","5,C","0","5,C","21","4,C","24","4,C","20","4,C","0","4,C","0","4,C","-39.8","4,C,19,","2.3","5,,C,02,","2.9","4,C,14,","","","877.0","4,C","4.2","5,,,C","-18.21","4,C","-11.60","4,,,C","-24.82","4,,,C","","","",""
"CA004063757","2011-03","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","3,C","3","3,C","0","3,C","0","3,C","20","3,C","28","3,C","24","3,C","0","3,C","0","3,C","-39.8","3,C,06,","2.1","3,,C,31,","3.4","3,C,30,","","","943.1","3,C","2.9","3,,,C","-15.35","3,C","-8.09","3,,,C","-22.61","3,,,C","","","",""
"CA004063757","2011-04","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","3,C","5",",C","2",",C","0",",C","2","3,C","27","3,C","5","2,C","0","2,C","0","2,C","-20.6","3,C,13,","7.0",",,C,27,","14.6","2,C,26,","","","565.4","2,C","11.2",",,,C","-2.53","3,C","4.00","2,,,C","-9.06","3,,,C","","","",""
"CA004063757","2011-05","57.25","-105.6167","514.0","KEY LAKE, SK CA","","","0.0","3,C","3","2,C","2","2,C","0","2,C","0","3,C","19","3,C","0","3,C","8","3,C","0","3,C","-6.5","3,C,03,","8.8","2,,C,06,","26.5","3,C,19,","","","297.2","3,C","12.4","2,,,C","7.72","3,C","15.87","3,,,C","-0.43","3,,,C","","","",""
