"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1RIKN0002","2008-05","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","15","1,N","7","1,N","0","1,N","","","0","1,N","","","0","1,,N,31,+","15.2","1,,N,17,","62.4","1,,,N","0","1,,,N"
"US1RIKN0002","2008-06","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","15",",N","7",",N","1",",N","","","0",",N","","","0",",,N,30,+","25.7",",,N,17,","82.1",",,,N","0",",,,N"
"US1RIKN0002","2008-07","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","4",",N","2",",N","","","0",",N","","","0",",,N,31,+","53.6",",,N,24,","129.6",",,,N","0",",,,N"
"US1RIKN0002","2008-08","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","6","5,N","4","5,N","0","5,N","","","0","5,N","","","0","5,,N,31,+","17.0","5,,N,07,","56.6",",a,,N","0","5,,,N"
"US1RIKN0002","2008-09","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11",",N","11",",N","4",",N","","","0",",N","","","0",",,N,30,+","58.7",",,N,27,","266.6",",,,N","0",",,,N"
"US1RIKN0002","2008-10","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11","1,N","5","1,N","0","1,N","","","0","1,N","","","0","1,,N,31,+","21.3","1,,N,26,","48.8","1,,,N","0","1,,,N"
"US1RIKN0002","2008-12","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","18",",N","7",",N","3",",N","","","4","2,N","","","279","2,,N,20,","103.9",",,N,12,","219.7",",,,N","469","2,,,N"
"US1RIKN0002","2009-01","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","12",",N","8",",N","2",",N","31",",N","5",",N","241",",,N,19,","203",",,N,01,","32.0",",,N,29,","122.1",",,,N","573",",,,N"
"US1RIKN0002","2009-02","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","5","2,N","5","2,N","0","2,N","11","2,N","1","2,N","254","2,,N,04,","102","2,,N,04,","16.3","2,,N,23,","50.1","2,,,N","102","2,,,N"
"US1RIKN0002","2009-03","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11",",N","8",",N","0",",N","6",",N","2",",N","241",",,N,03,","216",",,N,02,","21.8",",,N,02,","74.8",",,,N","241",",,,N"
"US1RIKN0002","2009-04","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","10","4,N","7","4,N","2","4,N","","","","","","","","","45.5","4,,N,07,","147.4","2,a,,N","",""
"US1RIKN0002","2009-05","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","17","3,N","7","3,N","1","3,N","","","","","","","","","36.1","3,,N,06,","93.9","3,,,N","",""
"US1RIKN0002","2009-06","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","18","2,N","8","2,N","0","2,N","","","","","","","","","24.4","2,,N,19,","109.0",",a,,N","",""
"US1RIKN0002","2009-07","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","16",",N","11",",N","3",",N","","","","","","","","","66.5",",,N,24,","226.6",",,,N","",""
"US1RIKN0002","2009-08","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","10","3,N","6","3,N","1","3,N","","","","","","","","","34.5","3,,N,30,","76.8","1,a,,N","",""
"US1RIKN0002","2009-09","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","7","4,N","5","4,N","1","4,N","","","","","","","","","30.0","4,,N,12,","72.6","4,,,N","",""
"US1RIKN0002","2009-10","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","16",",N","11",",N","3",",N","","","","","","","","","38.9",",,N,25,","186.6",",,,N","",""
"US1RIKN0002","2009-11","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","15","2,N","8","2,N","1","2,N","","","","","","","","","30.5","2,,N,15,","96.8","2,,,N","",""
"US1RIKN0002","2009-12","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","9","3,N","7","3,N","2","3,N","","","","","","","","","43.9","3,,N,03,","142.6","3,,,N","",""
"US1RIKN0002","2010-01","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","6",",N","2",",N","","","","","","","","","38.4",",,N,18,","89.3",",,,N","",""
"US1RIKN0002","2010-02","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8","1,N","6","1,N","2","1,N","","","2","5,N","","","114","5,,N,11,","36.3","1,,N,24,","96.3","1,,,N","191","5,,,N"
"US1RIKN0002","2010-03","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","15",",N","11",",N","5",",N","","","","","","","","","161.5",",,N,30,","472.1",",,,N","",""
"US1RIKN0002","2010-04","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11","1,N","5","1,N","0","1,N","","","","","","","","","23.4","1,,N,10,","52.3","1,,,N","",""
"US1RIKN0002","2010-05","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","10","2,N","6","2,N","0","2,N","","","","","","","","","23.4","2,,N,19,","52.1","2,,,N","",""
"US1RIKN0002","2010-06","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","9","4,N","7","4,N","1","4,N","","","","","","","","","29.7","4,,N,06,","86.1","4,,,N","",""
"US1RIKN0002","2010-07","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","9",",N","8",",N","1",",N","","","","","","","","","28.7",",,N,15,","122.7",",,,N","",""
"US1RIKN0002","2010-08","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","4",",N","1",",N","","","","","","","","","31.0",",,N,23,","56.2",",,,N","",""
"US1RIKN0002","2010-09","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","7",",N","3",",N","1",",N","","","","","","","","","27.9",",,N,04,","64.7",",,,N","",""
"US1RIKN0002","2010-10","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","13",",N","8",",N","2",",N","","","","","","","","","39.1",",,N,15,","115.6",",,,N","",""
"US1RIKN0002","2010-11","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","6",",N","2",",N","","","","","","","","","37.3",",,N,17,","114.0",",,,N","",""
"US1RIKN0002","2010-12","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","3",",N","2",",N","","","","","","","","","59.4",",,N,13,","106.6",",,,N","",""
"US1RIKN0002","2011-01","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11","2,N","9","2,N","1","2,N","28","3,N","8","4,N","559","3,,N,28,+","305","4,,N,27,","30.5","2,,N,27,","118.1","2,,,N","902","4,,,N"
"US1RIKN0002","2011-02","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","9","2,N","7","2,N","1","2,N","26","2,N","","","546","2,,N,03,","","","47.0","2,,N,26,","103.9","2,,,N","",""
"US1RIKN0002","2011-03","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8","1,N","5","1,N","0","1,N","","","","","","","","","17.0","1,,N,01,","63.3","1,,,N","",""
"US1RIKN0002","2011-04","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","13","2,N","7","2,N","2","2,N","","","","","","","","","65.0","2,,N,14,","163.1","2,,,N","",""
"US1RIKN0002","2011-05","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11","2,N","7","2,N","0","2,N","","","","","","","","","15.5","2,,N,16,","58.4","2,,,N","",""
"US1RIKN0002","2011-06","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11","1,N","4","1,N","1","1,N","","","","","","","","","48.5","1,,N,12,","89.6","1,,,N","",""
"US1RIKN0002","2011-09","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","12","1,N","8","1,N","3","1,N","","","","","","","","","61.7","1,,N,07,","213.7","1,,,N","",""
"US1RIKN0002","2011-10","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","15",",N","10",",N","4",",N","","","","","","","","","77.2",",,N,20,","259.3",",,,N","",""
"US1RIKN0002","2011-11","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","6",",N","3",",N","","","","","","","","","41.1",",,N,23,","136.2",",,,N","",""
"US1RIKN0002","2011-12","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","7",",N","5",",N","1",",N","","","","","","","","","64.3",",,N,08,","106.8",",,,N","",""
"US1RIKN0002","2012-01","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11",",N","8",",N","0",",N","","","","","","","","","21.3",",,N,13,","94.7",",,,N","",""
"US1RIKN0002","2012-02","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","3",",N","0",",N","","","","","","","","","8.4",",,N,24,","24.9",",,,N","",""
"US1RIKN0002","2012-03","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","4",",N","0",",N","","","","","","","","","24.6",",,N,01,","49.9",",,,N","",""
"US1RIKN0002","2012-04","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11",",N","2",",N","1",",N","","","","","","","","","84.8",",,N,23,","99.4",",,,N","",""
"US1RIKN0002","2012-05","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","13",",N","9",",N","1",",N","","","","","","","","","40.6",",,N,10,","119.1",",,,N","",""
"US1RIKN0002","2012-06","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","14","2,N","10","2,N","1","2,N","","","","","","","","","34.3","2,,N,26,","113.6","2,,,N","",""
"US1RIKN0002","2012-07","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","13",",N","8",",N","1",",N","","","","","","","","","43.7",",,N,29,","77.6",",,,N","",""
"US1RIKN0002","2012-09","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","12",",N","5",",N","3",",N","","","","","","","","","89.9",",,N,06,","195.0",",,,N","",""
"US1RIKN0002","2012-10","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","14","3,N","8","3,N","0","3,N","","","","","","","","","11.2","3,,N,20,","54.2","3,,,N","",""
"US1RIKN0002","2012-11","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","5","1,N","4","1,N","0","1,N","","","1","5,N","","","25","5,,N,08,","16.8","1,,N,08,","35.2","1,,,N","25","5,,,N"
"US1RIKN0002","2012-12","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","17","2,N","10","2,N","0","2,N","","","","","","","","","20.8","2,,N,30,","142.7","2,,,N","",""
"US1RIKN0002","2013-01","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","11","3,N","6","3,N","0","3,N","","","","","","","","","19.8","3,,N,31,","55.4","3,,,N","",""
"US1RIKN0002","2013-02","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","","","","","","","","","","","","","","","","","114.9","2,a,,N","",""
"US1RIKN0002","2013-05","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","14","2,N","10","2,N","0","2,N","","","","","","","","","21.3","2,,N,24,","98.1","2,,,N","",""
"US1RIKN0002","2013-07","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","14","3,N","6","3,N","0","3,N","","","","","","","","","22.4","3,,N,26,","50.6","3,,,N","",""
"US1RIKN0002","2013-08","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","7","2,N","3","2,N","2","2,N","","","","","","","","","52.1","2,,N,10,","120.0","2,,,N","",""
"US1RIKN0002","2013-09","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","9","1,N","6","1,N","3","1,N","","","","","","","","","38.6","1,,N,04,","142.8","1,,,N","",""
"US1RIKN0002","2013-10","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","8",",N","2",",N","0",",N","","","","","","","","","4.8",",,N,05,","12.7",",,,N","",""
"US1RIKN0002","2013-11","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","13",",N","6",",N","2",",N","","","","","","","","","47.2",",,N,28,","120.6",",,,N","",""
"US1RIKN0002","2013-12","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","10",",N","7",",N","1",",N","","","","","","","","","27.7",",,N,30,","108.7",",,,N","",""
"US1RIKN0002","2014-01","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","13",",N","8",",N","1",",N","","","","","","","","","27.4",",,N,12,","107.1",",,,N","",""
"US1RIKN0002","2014-02","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","12","1,N","10","1,N","1","1,N","24","3,N","8","5,N","356","3,,N,19,","165","5,,N,16,","35.3","1,,N,14,","127.3","1,,,N","738","5,,,N"
"US1RIKN0002","2014-03","41.662511","-71.415929","8.8","EAST GREENWICH 2.3 ESE, RI US","7",",N","4",",N","2",",N","","","1","5,N","","","25","5,,N,14,","116.3",",,N,30,","180.8",",,,N","38","5,,,N"
