"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001096600","1892-12","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","","","3","3,C","3","3,C","0","3,C","3","3,C","","","","","","","","","","","","","76","3,,C,16,","7.6","3,,C,16,","","","","","","","15.5","3,,,C","155","3,,,C","","","","","",""
"CA001096600","1893-02","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","0.0","4,C","","","","","","","","","9","2,C","26","2,C","13","4,C","0","4,C","0","4,C","-37.2","2,C,02,","","","","","13.3","4,C,19,","","","690.8","4,C","","","","","-10.13","4,C","-4.72","4,,,C","-15.53","2,,,C"
"CA001096600","1893-03","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","0.0","4,C","","","","","","","","","6","4,C","26","4,C","2","3,C","0","3,C","0","3,C","-23.3","4,C,02,","","","","","10.6","3,C,31,","","","574.4","3,C","","","","","-2.96","4,C","6.17","3,,,C","-12.10","4,,,C"
"CA001096600","1893-04","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","0.0","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","27","1,C","0","1,C","2","1,C","0","1,C","-7.2","1,C,12,+","0",",,C,30,+","6.4",",,C,22,","22.2","1,C,30,","","","419.7","1,C","6.4",",,,C","0",",,,C","3.86","1,C","11.80","1,,,C","-4.08","1,,,C"
"CA001096600","1893-05","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","0.0","1,C","17",",C","5",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","9","1,C","0","1,C","-2.2","1,C,14,","0",",,C,31,+","6.6",",,C,18,","25.0","1,C,27,","","","216.7","1,C","37.1",",,,C","0",",,,C","11.11","1,C","18.27","1,,,C","3.94","1,,,C"
"CA001096600","1893-06","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","0.3","5,C","14",",C","7",",C","0",",C","0",",C","0","5,C","0","5,C","0","5,C","5","5,C","0","5,C","1.1","5,C,04,","0",",,C,30,+","18.0",",,C,08,","30.0","5,C,05,","","","154.9","5,C","61.5",",,,C","0",",,,C","12.15","5,C","18.27","5,,,C","6.03","5,,,C"
"CA001096600","1893-07","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","8.7","3,C","8",",C","7",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","26","3,C","0","3,C","2.8","3,C,24,","0",",,C,31,+","11.7",",,C,11,","31.7","3,C,31,","72.3","C","72.3","3,C","38.3",",,,C","0",",,,C","16.06","3,C","24.05","3,,,C","8.08","3,,,C"
"CA001096600","1893-08","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","","","4",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,06,","","","","","","","37.6",",,,C","0",",,,C","","","","","",""
"CA001096600","1893-09","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","","","10",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.1",",,C,23,","","","","","","","38.8",",,,C","0",",,,C","","","","","",""
"CA001096600","1893-10","52.9833","-122.4833","488.0","QUESNEL, BC CA","","","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.6",",,C,26,","","","","","","","30.2",",,,C","0",",,,C","","","","","",""
