"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00502KGHG","1992-09","50.2167","-97.3167","248.0","STONEWALL, MB CA","","","","","","","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","","","","","0",",,,C"
"CA00502KGHG","1992-10","50.2167","-97.3167","248.0","STONEWALL, MB CA","0",",C","0",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","0.2",",,C,29,","0.2",",,,C","0",",,,C"
"CA00502KGHG","1992-11","50.2167","-97.3167","248.0","STONEWALL, MB CA","7",",C","6",",C","0",",C","28",",C","6",",C","210",",,C,30,+","224",",,C,09,","22.4",",,C,09,","54.2",",,,C","542",",,,C"
"CA00502KGHG","1992-12","50.2167","-97.3167","248.0","STONEWALL, MB CA","8",",C","6",",C","0",",C","31",",C","6",",C","500",",,C,30,","120",",,C,13,","12.0",",,C,13,","49.0",",,,C","490",",,,C"
"CA00502KGHG","1993-01","50.2167","-97.3167","248.0","STONEWALL, MB CA","5",",C","4",",C","0",",C","31",",C","4",",C","520",",,C,29,+","70",",,C,25,","7.0",",,C,25,","23.0",",,,C","230",",,,C"
"CA00502KGHG","1993-02","50.2167","-97.3167","248.0","STONEWALL, MB CA","0",",C","0",",C","0",",C","24","4,C","0",",C","480","4,,C,03,+","0",",T,C,21,+","0.0",",T,C,21,+","0.0",",T,,C","0",",T,,C"
"CA00502KGHG","1993-03","50.2167","-97.3167","248.0","STONEWALL, MB CA","0","2,C","0","2,C","0","2,C","","","0","2,C","","","0","2,,C,31,+","0.0","2,,C,31,+","0.0","2,,,C","0","2,,,C"
"CA00502KGHG","1993-04","50.2167","-97.3167","248.0","STONEWALL, MB CA","3",",C","3",",C","0",",C","5",",C","0",",C","140",",,C,02,+","0",",,C,30,+","17.0",",,C,27,","31.4",",,,C","0",",,,C"
"CA00502KGHG","1993-05","50.2167","-97.3167","248.0","STONEWALL, MB CA","8",",C","3",",C","0",",C","0",",C","0",",C","0",",,C,31,+","0",",,C,31,+","16.0",",,C,07,","36.0",",,,C","0",",,,C"
"CA00502KGHG","1993-06","50.2167","-97.3167","248.0","STONEWALL, MB CA","11",",C","8",",C","0",",C","0",",C","0",",C","0",",,C,30,+","0",",,C,30,+","20.2",",,C,12,","89.8",",,,C","0",",,,C"
