"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003020610","2007-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","2,C","8","2,C","5","2,C","1","2,C","0",",","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-3.0","2,C,06,","0",",,C,31,+","25.8","2,,C,03,","26.0","2,C,16,","","","239.9","2,C","67.1","2,,,C","10.06","2,C","17.21","2,,,C","2.91","2,,,C","","","",""
"CA003020610","2007-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","3.1","2,C","9","2,C","5","2,C","1","2,C","0",",","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","0.9","2,C,13,","0",",,C,30,+","37.7","2,,C,17,","28.1","2,C,22,+","","","109.5","2,C","73.6","2,,,C","14.53","2,C","21.26","2,,,C","7.80","2,,,C","","","",""
"CA003020610","2007-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","43.8",",C","7",",C","4",",C","0",",C","0",",","0",",C","0",",C","0",",C","28",",C","3",",C","2.8",",C,01,","0",",,C,31,+","6.7",",,C,15,","32.6",",C,27,+","32.0","C","32.0",",C","23.6",",,,C","18.71",",C","27.28",",,,C","10.15",",,,C","","","",""
"CA003020610","2007-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","","","9","5,C","4","5,C","0","5,C","0",",","","","","","","","","","","","","","0",",,C,31,+","17.7","5,,C,08,","","","","","","","41.5","5,,,C","","","","","","","","","",""
"CA003020610","2007-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","4,C","8","4,C","2","4,C","0","4,C","0","4,","0","4,C","10","4,C","0","4,C","6","4,C","0","4,C","-5.6","4,C,24,","0","4,,C,30,+","4.1","4,,C,06,","26.8","4,C,11,","","","235.7","4,C","13.9","4,,,C","9.27","4,C","17.52","4,,,C","1.02","4,,,C","","","",""
"CA003020610","2007-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","1,C","5","1,C","0","1,C","0","1,C","","","0","1,C","21","1,C","0","1,C","2","1,C","0","1,C","-10.7","1,C,27,","","","2.0","1,,C,04,","24.8","1,C,24,","","","384.8","1,C","3.9","1,,,C","5.51","1,C","14.38","1,,,C","-3.37","1,,,C","","","",""
"CA003020610","2007-11","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0",",C","3",",C","1",",C","0",",C","","","3",",C","30",",C","6",",C","0",",C","0",",C","-28.0",",C,30,","","","2.7",",,C,27,","15.0",",C,09,","","","649.8",",C","4.4",",,,C","-3.33",",C","4.20",",,,C","-10.85",",,,C","","","",""
"CA003020610","2007-12","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","","","0.0","3,C","","","","","","","","","16","3,C","28","3,C","18","3,C","0","3,C","0","3,C","-30.3","3,C,02,","","","","","3.2","3,C,24,+","","","818.5","3,C","","","-10.90","3,C","-3.62","3,,,C","-18.18","3,,,C","","","",""
"CA003020610","2008-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","14","2,C","29","2,C","16","2,C","0","2,C","0","2,C","-39.7","2,C,29,","","","","","6.2","2,C,14,","","","862.8","2,C","","","-11.42","2,C","-4.04","2,,,C","-18.79","2,,,C","","","",""
"CA003020610","2008-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","7","5,C","0","5,C","0","5,C","","","9","1,C","28","1,C","9","2,C","0","2,C","0","2,C","-28.9","1,C,01,","","","1.1","5,,C,13,","9.9","2,C,15,","","","710.6","2,C","4.7","5,,,C","-8.12","2,C","-0.38","2,,,C","-15.87","1,,,C","","","",""
"CA003020610","2008-03","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","29","2,C","4","2,C","0","2,C","0","2,C","-14.6","2,C,26,","","","","","15.1","2,C,10,","","","563.3","2,C","","","-1.09","2,C","6.15","2,,,C","-8.33","2,,,C","","","",""
"CA003020610","2008-04","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","5","2,C","1","2,C","0","2,C","-12.9","2,C,23,","","","","","23.5","2,C,13,","","","486.9","2,C","","","0.94","2,C","8.36","2,,,C","-6.47","2,,,C","","","",""
"CA003020610","2008-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.9","C","0.9",",C","13","3,C","5","3,C","1","3,C","","","0",",C","7",",C","0",",C","8",",C","0",",C","-3.9",",C,03,","","","25.9","3,,C,22,","28.3",",C,17,","","","255.9",",C","63.6","3,,,C","10.10",",C","17.16",",,,C","3.05",",,,C","","","",""
"CA003020610","2008-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","3.5","C","2.6","1,C","12","4,C","6","4,C","2","4,C","","","0","1,C","0","1,C","0","1,C","12","1,C","0","1,C","2.2","1,C,09,","","","34.4","4,,C,07,","31.4","1,C,29,","","","154.4","1,C","111.2","4,,,C","13.10","1,C","19.89","1,,,C","6.31","1,,,C","","","",""
"CA003020610","2008-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","6.3","C","2.8","1,C","13","4,C","5","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","23","1,C","0","1,C","1.8","1,C,31,","","","14.5","4,,C,10,","30.4","1,C,21,","77.3","C","77.3","1,C","42.6","4,,,C","15.85","1,C","23.33","1,,,C","8.36","1,,,C","","","",""
"CA003020610","2008-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","20.7","C","14.4",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","1",",C","2.3",",C,29,","","","","","35.2",",C,18,","182.5","C","105.2",",C","","","15.40",",C","23.93",",,,C","6.87",",,,C","","","",""
"CA003020610","2008-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","20.7","C","0.0","2,C","","","","","","","","","0","2,C","8","2,C","0","2,C","9","2,C","0","2,C","-4.2","2,C,24,","","","","","28.7","2,C,18,","402.9","C","220.4","2,C","","","10.46","2,C","19.35","2,,,C","1.58","2,,,C","","","",""
"CA003020610","2008-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","20.7","C","0.0","2,C","","","","","","","","","0","2,C","24","2,C","0","2,C","5","2,C","0","2,C","-11.7","2,C,26,","","","","","28.6","2,C,01,","784.3","C","381.4","2,C","","","5.18","2,C","14.51","2,,,C","-4.15","2,,,C","","","",""
"CA003020610","2008-11","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","20.7","C","0.0",",C","5","3,C","1","3,C","0","3,C","","","0",",C","29",",C","1",",C","0",",C","0",",C","-16.1",",C,27,","","","4.3","3,,C,16,","18.6",",C,02,","1339.8","C","555.5",",C","8.8","3,,,C","-0.19",",C","6.56",",,,C","-6.93",",,,C","","","",""
"CA003020610","2009-01","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","3,C","","","","","","","","","11","3,C","27","3,C","16","3,C","0","3,C","0","3,C","-37.9","3,C,03,","","","","","6.7","3,C,30,","","","840.0","3,C","","","-11.67","3,C","-4.83","3,,,C","-18.50","3,,,C","","","",""
"CA003020610","2009-02","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","6","5,C","1","5,C","0","5,C","","","12",",C","28",",C","21",",C","0",",C","0",",C","-29.6",",C,28,","","","4.1","5,,C,24,","6.2",",C,04,","","","822.2",",C","7.1","5,,,C","-11.03",",C","-4.86",",,,C","-17.20",",,,C","","","",""
"CA003020610","2009-03","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","8",",C","31",",C","15",",C","0",",C","0",",C","-33.0",",C,11,","","","","","7.7",",C,27,","","","810.4",",C","","","-7.81",",C","-1.29",",,,C","-14.33",",,,C","","","",""
"CA003020610","2009-04","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","1,C","7","5,C","0","5,C","0","5,C","","","0","1,C","27","1,C","1","1,C","2","1,C","0","1,C","-12.2","1,C,02,","","","2.0","5,,C,13,","21.3","1,C,20,","","","457.2","1,C","7.5","5,,,C","2.57","1,C","10.33","1,,,C","-5.19","1,,,C","","","",""
"CA003020610","2009-05","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","16","2,C","0","2,C","10","2,C","0","2,C","-7.2","2,C,22,","","","","","27.1","2,C,29,","","","276.2","2,C","","","8.81","2,C","17.67","2,,,C","-0.04","2,,,C","","","",""
"CA003020610","2009-06","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","2.0","C","2.0","2,C","","","","","","","","","0","2,C","6","2,C","0","2,C","18","2,C","0","2,C","-3.0","2,C,08,","","","","","28.9","2,C,15,","","","152.8","2,C","","","12.95","2,C","21.41","2,,,C","4.49","2,,,C","","","",""
"CA003020610","2009-07","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","10.1","C","8.1","1,C","8","4,C","5","4,C","0","4,C","","","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","0.7","1,C,01,","","","24.3","4,,C,04,","32.0","1,C,25,+","81.1","C","81.1","1,C","42.1","4,,,C","15.90","1,C","24.04","1,,,C","7.76","1,,,C","","","",""
"CA003020610","2009-08","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","15.3","C","5.2",",C","11","5,C","5","5,C","0","5,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","1.3",",C,25,","","","13.7","5,,C,03,","31.9",",C,01,","196.7","C","115.6",",C","38.3","5,,,C","14.77",",C","22.68",",,,C","6.87",",,,C","","","",""
"CA003020610","2009-09","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","19.3","C","4.0","1,C","4","2,C","0","2,C","0","2,C","","","0","1,C","8","1,C","0","1,C","22","1,C","1","1,C","-5.2","1,C,30,","","","2.3","2,,C,20,","33.8","1,C,23,","347.2","C","150.5","1,C","3.5","2,,,C","13.28","1,C","24.44","1,,,C","2.12","1,,,C","","","",""
"CA003020610","2009-10","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","19.3","C","0.0",",C","","","","","","","","","0",",C","25",",C","5",",C","1",",C","0",",C","-16.7",",C,12,","","","","","21.2",",C,06,","887.6","C","540.4",",C","","","0.90",",C","6.23",",,,C","-4.43",",,,C","","","",""
"CA003020610","2009-11","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","19.3","C","0.0","1,C","","","","","","","","","1","1,C","29","1,C","2","1,C","0","1,C","0","1,C","-19.5","1,C,28,","","","","","20.4","1,C,05,","1428.6","C","541.0","1,C","","","-0.32","1,C","7.70","1,,,C","-8.34","1,,,C","","","",""
"CA003020610","2009-12","51.3833","-113.35","896.0","BEISEKER AGCM, AB CA","19.3","C","0.0","1,C","","","","","","","","","21","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-38.3","1,C,14,","","","","","2.9","1,C,18,","2485.4","C","1056.8","1,C","","","-16.89","1,C","-10.64","1,,,C","-23.15","1,,,C","","","",""
