"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002202727","1974-06","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","","","0.0","4,C","14",",C","10",",C","2",",C","","","0",",C","0","3,C","1","3,C","0","2,C","15","2,C","0","2,C","0.0","3,C,01,","","","0",",,C,30,+","30.5",",,C,22,","26.1","2,C,26,+","","","119.0","2,C","126.1",",,,C","0",",,,C","13.59","4,C","20.21","2,,,C","6.98","3,,,C"
"CA002202727","1974-07","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","","","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","8.1",",,C,17,","","","","","","","22.9",",,,C","0",",,,C","","","","","",""
"CA002202727","1974-11","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","","","0.0",",C","3",",C","3",",C","0",",C","","","3",",C","17",",C","28",",C","23",",C","0",",C","0",",C","-30.0",",C,22,","","","76",",,C,05,","7.6",",,C,05,","13.9",",C,03,","","","896.0",",C","13.9",",,,C","139",",,,C","-11.54",",C","-6.61",",,,C","-16.46",",,,C"
"CA002202727","1974-12","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","","","0.0",",C","7",",C","6",",C","0",",C","","","6",",C","31",",C","31",",C","29",",C","0",",C","0",",C","-37.2",",C,29,+","","","127",",,C,26,","12.7",",,C,26,","7.2",",C,24,","","","1254.8",",C","36.8",",,,C","368",",,,C","-22.14",",C","-16.80",",,,C","-27.49",",,,C"
"CA002202727","1975-01","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","0.0","C","0.0",",C","10",",C","5",",C","0",",C","","","5",",C","30",",C","31",",C","30",",C","0",",C","0",",C","-48.9",",C,07,","","","76",",,C,19,","7.6",",,C,19,","5.0",",C,01,","","","1445.5",",C","26.7",",,,C","267",",,,C","-28.30",",C","-23.89",",,,C","-32.70",",,,C"
"CA002202727","1975-02","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","22",",C","27",",C","20",",C","0",",C","0",",C","-42.8",",C,01,","","","13",",,C,15,+","1.3",",,C,15,+","8.9",",C,22,","","","1042.1",",C","2.6",",,,C","26",",,,C","-18.88",",C","-11.31",",,,C","-26.46",",,,C"
"CA002202727","1975-03","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","5",",C","17",",C","31",",C","30",",C","0",",C","0",",C","-32.2",",C,07,","","","76",",,C,23,","7.6",",,C,23,","2.8",",C,13,","","","975.3",",C","34.5",",,,C","345",",,,C","-13.13",",C","-6.86",",,,C","-19.40",",,,C"
"CA002202727","1975-04","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","0.0","C","0.0",",C","2",",C","2",",C","0",",C","","","1",",C","4",",C","27",",C","3",",C","0",",C","0",",C","-25.0",",C,05,+","","","51",",,C,18,","12.7",",,C,23,","18.3",",C,18,+","","","500.4",",C","17.8",",,,C","51",",,,C","1.65",",C","10.22",",,,C","-6.91",",,,C"
"CA002202727","1975-05","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","5",",C","0",",C","-4.4",",C,15,","","","0",",T,C,14,+","15.2",",,C,22,","25.6",",C,28,+","","","302.5",",C","36.2",",,,C","0",",T,,C","8.58",",C","15.65",",,,C","1.51",",,,C"
"CA002202727","1975-09","61.05","-123.3667","213.0","NAHANNI VALLEY, NT CA","","","0.0",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","7",",C","1",",C","5",",C","0",",C","-3.3",",C,28,","","","38",",,C,26,","6.9",",,C,14,","25.0",",C,21,","","","286.3",",C","26.1",",,,C","38",",,,C","8.79",",C","15.11",",,,C","2.47",",,,C"
