"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282340","1893-01","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0","2,6","8",",6","7",",6","1",",6","7",",6","7","1,6","30","1,6","19","2,6","0","2,6","0","2,6","","","-25.0","1,6,18,+","140",",,6,06,","57.2",",,6,01,","10.6","2,6,01,","","","754.1","2,6","101.7",",,,6","521",",,,6","-7.48","2,6","-1.53","2,,,6","-13.42","1,,,6"
"USC00282340","1893-02","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0",",6","11",",6","8",",6","4",",6","9",",6","1",",6","28",",6","4",",6","0",",6","0",",6","","","-17.8",",6,05,","229",",,6,13,","36.3",",,6,13,","12.2",",6,15,","","","610.9",",6","176.0",",,,6","1018",",,,6","-3.48",",6","3.27",",,,6","-10.24",",,,6"
"USC00282340","1893-03","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0",",6","12",",6","7",",6","1",",6","2",",6","0",",6","29",",6","2",",6","0",",6","0",",6","","","-13.3",",6,05,","102",",,6,04,","27.7",",,6,09,","12.2",",6,31,+","","","558.9",",6","78.8",",,,6","140",",,,6","0.30",",6","6.32",",,,6","-5.71",",,,6"
"USC00282340","1893-04","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0","2,6","10",",6","8",",6","1",",6","1",",6","0","2,6","10","2,6","0","2,6","4","2,6","0","2,6","","","-5.6","2,6,07,","51",",,6,07,","31.2",",,6,20,","23.3","2,6,04,","","","293.6","2,6","99.9",",,,6","51",",,,6","7.85","2,6","14.61","2,,,6","1.09","2,,,6"
"USC00282340","1893-05","40.88333","-74.56667","175.3","DOVER, NJ US","9.2","6","9.2",",6","8",",6","7",",6","1",",6","0",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","0.0",",6,08,","0",",,6,31,+","38.6",",,6,04,","30.6",",6,23,+","","","152.0",",6","114.9",",,,6","0",",,,6","13.73",",6","20.92",",,,6","6.54",",,,6"
"USC00282340","1893-06","40.88333","-74.56667","175.3","DOVER, NJ US","71.1","6","61.9","1,6","10",",6","7",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","26","1,6","8","1,6","","","6.1",",6,29,","0",",,6,30,+","90.2",",,6,22,","36.7","1,6,20,","","","26.3","1,6","178.3",",,,6","0",",,,6","19.52","1,6","26.82","1,,,6","12.23",",,,6"
"USC00282340","1893-07","40.88333","-74.56667","175.3","DOVER, NJ US","158.3","6","87.2",",6","6",",6","6",",6","0",",6","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","","","6.7",",6,25,","0",",,6,31,+","13.2",",,6,08,","34.4",",6,26,","3.4","6","3.4",",6","52.9",",,,6","0",",,,6","21.04",",6","28.88",",,,6","13.19",",,,6"
"USC00282340","1893-08","40.88333","-74.56667","175.3","DOVER, NJ US","242.4","6","84.1",",6","7",",6","4",",6","3",",6","0","1,6","0",",6","0",",6","0",",6","30",",6","7",",6","","","5.0",",6,14,","0","1,,6,31,+","59.7",",,6,24,","34.4",",6,09,","15.6","6","12.2",",6","157.9",",,,6","0","1,,,6","20.65",",6","28.32",",,,6","12.99",",,,6"
"USC00282340","1893-09","40.88333","-74.56667","175.3","DOVER, NJ US","245.7","6","3.3","1,6","8",",6","6",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","23",",6","0",",6","","","1.7","1,6,28,","0",",,6,30,+","23.4",",,6,15,","27.2",",6,19,","121.7","6","106.1",",6","66.6",",,,6","0",",,,6","14.84","1,6","22.08",",,,6","7.60","1,,,6"
"USC00282340","1893-10","40.88333","-74.56667","175.3","DOVER, NJ US","245.7","6","0.0",",6","8",",6","7",",6","1",",6","0",",6","0",",6","5",",6","0",",6","12",",6","0",",6","","","-7.2",",6,31,","0",",,6,31,+","50.8",",,6,23,","25.6",",6,09,","315.0","6","193.3",",6","123.2",",,,6","0",",,,6","12.10",",6","18.69",",,,6","5.51",",,,6"
"USC00282340","1893-11","40.88333","-74.56667","175.3","DOVER, NJ US","","","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","36.8",",,6,28,","","","","","","","101.2",",,,6","0",",,,6","","","","","",""
"USC00282340","1893-12","40.88333","-74.56667","175.3","DOVER, NJ US","","","0.0",",6","10",",6","7",",6","1",",6","5",",6","0",",6","28",",6","3",",6","0",",6","0",",6","","","-14.4",",6,14,","89",",,6,05,","36.8",",,6,03,","16.7",",6,25,","","","559.8",",6","91.3",",,,6","243",",,,6","0.27",",6","5.97",",,,6","-5.43",",,,6"
"USC00282340","1894-01","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0",",6","12","1,6","4","1,6","0","1,6","5",",6","0",",6","29",",6","4",",6","0",",6","0",",6","","","-13.3",",6,26,","165",",,6,27,","19.1","1,,6,29,","14.4",",6,24,","","","584.8",",6","64.7","1,,,6","355",",,,6","-0.53",",6","4.90",",,,6","-5.97",",,,6"
"USC00282340","1894-02","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0","4,6","8",",6","6",",6","1",",6","5",",6","5","4,6","24","4,6","9","4,6","0","4,6","0","4,6","","","-20.6","4,6,25,","292",",,6,26,","53.3",",,6,26,","10.6","4,6,08,","","","539.9","4,6","117.8",",,,6","624",",,,6","-4.16","4,6","2.31","4,,,6","-10.64","4,,,6"
"USC00282340","1894-03","40.88333","-74.56667","175.3","DOVER, NJ US","0.0","6","0.0",",6","11",",6","5",",6","0",",6","0",",6","0",",6","21",",6","0",",6","1",",6","0",",6","","","-8.9",",6,28,+","0",",,6,31,+","9.7",",,6,23,","21.1",",6,19,","","","397.2",",6","27.8",",,,6","0",",,,6","5.52",",6","12.28",",,,6","-1.24",",,,6"
