"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000036335","1900-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","4","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","15.0","1,,I,20,","","","","","27.6","1,,,I","","","","","",""
"KZ000036335","1900-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","50.0",",,I,13,","","","","","169.8",",,,I","","","","","",""
"KZ000036335","1900-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","40.0",",,I,01,","","","","","151.4",",,,I","","","","","",""
"KZ000036335","1900-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","3",",I","2",",I","1",",I","","","","","","","","","","","","","","","","","35.0",",,I,31,","","","","","61.6",",,,I","","","","","",""
"KZ000036335","1900-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","35.0",",,I,03,","","","","","126.9",",,,I","","","","","",""
"KZ000036335","1900-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","3,I","13","3,I","4","3,I","","","","","","","","","","","","","","","","","81.0","3,,I,23,","","","","","408.8","3,,,I","","","","","",""
"KZ000036335","1900-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","1,I","6","1,I","4","1,I","","","","","","","","","","","","","","","","","85.0","1,,I,23,","","","","","284.8","1,,,I","","","","","",""
"KZ000036335","1900-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","7",",I","4",",I","","","","","","","","","","","","","","","","","90.0",",,I,04,","","","","","250.4",",,,I","","","","","",""
"KZ000036335","1900-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","13","1,I","8","1,I","4","1,I","","","","","","","","","","","","","","","","","66.0","1,,I,04,","","","","","199.2","1,,,I","","","","","",""
"KZ000036335","1900-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","19",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","48.0",",,I,20,","","","","","159.9",",,,I","","","","","",""
"KZ000036335","1900-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","42.0",",,I,28,","","","","","170.1",",,,I","","","","","",""
"KZ000036335","1901-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,28,","","","","","40.6",",,,I","","","","","",""
"KZ000036335","1901-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","6.0","1,,I,25,","","","","","14.6","1,,,I","","","","","",""
"KZ000036335","1901-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","8",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","28.0",",,I,16,","","","","","83.6",",,,I","","","","","",""
"KZ000036335","1901-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","30.0",",,I,15,","","","","","159.4",",,,I","","","","","",""
"KZ000036335","1901-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","29.0",",,I,29,","","","","","69.8",",,,I","","","","","",""
"KZ000036335","1901-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","7","1,I","5","1,I","3","1,I","","","","","","","","","","","","","","","","","73.0","1,,I,17,","","","","","169.4","1,,,I","","","","","",""
"KZ000036335","1901-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","10",",I","7",",I","","","","","","","","","","","","","","","","","98.0",",,I,27,","","","","","409.6",",,,I","","","","","",""
"KZ000036335","1901-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","17","2,I","13","2,I","8","2,I","","","","","","","","","","","","","","","","","84.0","2,,I,06,","","","","","506.7","2,,,I","","","","","",""
"KZ000036335","1901-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","10","1,I","4","1,I","3","1,I","","","","","","","","","","","","","","","","","90.0","1,,I,09,","","","","","169.8","1,,,I","","","","","",""
"KZ000036335","1901-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","14","1,I","13","1,I","5","1,I","","","","","","","","","","","","","","","","","65.0","1,,I,02,","","","","","300.2","1,,,I","","","","","",""
"KZ000036335","1901-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","31.0",",,I,06,","","","","","144.4",",,,I","","","","","",""
"KZ000036335","1901-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","12",",I","0",",I","","","","","","","","","","","","","","","","","21.0",",,I,18,","","","","","121.4",",,,I","","","","","",""
"KZ000036335","1902-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","48.0",",,I,25,","","","","","206.2",",,,I","","","","","",""
"KZ000036335","1902-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,27,+","","","","","20.1",",,,I","","","","","",""
"KZ000036335","1902-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","15",",I","13",",I","1",",I","","","","","","","","","","","","","","","","","28.0",",,I,06,","","","","","136.0",",,,I","","","","","",""
"KZ000036335","1902-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","28.0",",,I,20,","","","","","97.8",",,,I","","","","","",""
"KZ000036335","1902-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","9",",I","5",",I","","","","","","","","","","","","","","","","","76.0",",,I,03,","","","","","300.1",",,,I","","","","","",""
"KZ000036335","1902-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","2,I","6","2,I","0","2,I","","","","","","","","","","","","","","","","","23.0","2,,I,06,","","","","","78.8","2,,,I","","","","","",""
"KZ000036335","1902-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","9",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","56.0",",,I,29,","","","","","193.2",",,,I","","","","","",""
"KZ000036335","1902-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","43.0",",,I,14,","","","","","110.9",",,,I","","","","","",""
"KZ000036335","1902-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","23",",I","12",",I","4",",I","","","","","","","","","","","","","","","","","78.0",",,I,25,","","","","","327.2",",,,I","","","","","",""
"KZ000036335","1902-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","15",",I","4",",I","","","","","","","","","","","","","","","","","52.0",",,I,27,","","","","","254.2",",,,I","","","","","",""
"KZ000036335","1902-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","17",",I","12",",I","1",",I","","","","","","","","","","","","","","","","","29.0",",,I,08,","","","","","156.2",",,,I","","","","","",""
"KZ000036335","1903-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,11,","","","","","69.8",",,,I","","","","","",""
"KZ000036335","1903-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","18",",I","13",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,10,+","","","","","81.0",",,,I","","","","","",""
"KZ000036335","1903-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","4.0",",,I,05,+","","","","","25.2",",,,I","","","","","",""
"KZ000036335","1903-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","8.0",",,I,13,","","","","","41.0",",,,I","","","","","",""
"KZ000036335","1903-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","16","1,I","13","1,I","6","1,I","","","","","","","","","","","","","","","","","86.0","1,,I,02,","","","","","425.2","1,,,I","","","","","",""
"KZ000036335","1903-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","12","1,I","11","1,I","6","1,I","","","","","","","","","","","","","","","","","65.0","1,,I,15,","","","","","294.4","1,,,I","","","","","",""
"KZ000036335","1903-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","3,I","6","3,I","4","3,I","","","","","","","","","","","","","","","","","95.0","3,,I,24,","","","","","313.4","3,,,I","","","","","",""
"KZ000036335","1903-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","13",",I","5",",I","","","","","","","","","","","","","","","","","96.0",",,I,05,","","","","","463.0",",,,I","","","","","",""
"KZ000036335","1903-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","11",",I","4",",I","","","","","","","","","","","","","","","","","45.0",",,I,17,","","","","","193.1",",,,I","","","","","",""
"KZ000036335","1903-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,31,","","","","","108.8",",,,I","","","","","",""
"KZ000036335","1904-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","65.0",",,I,06,","","","","","155.0",",,,I","","","","","",""
"KZ000036335","1904-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","2,I","8","2,I","0","2,I","","","","","","","","","","","","","","","","","17.0","2,,I,29,","","","","","101.2","2,,,I","","","","","",""
"KZ000036335","1904-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","1,I","8","1,I","6","1,I","","","","","","","","","","","","","","","","","93.0","1,,I,05,","","","","","372.0","1,,,I","","","","","",""
"KZ000036335","1904-08","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","1,I","11","1,I","5","1,I","","","","","","","","","","","","","","","","","92.0","1,,I,09,","","","","","347.8","1,,,I","","","","","",""
"KZ000036335","1904-09","49.383","75.517","812.0","KARKARALINSK, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,29,","","","","","17.2",",,,I","","","","","",""
"KZ000036335","1904-10","49.383","75.517","812.0","KARKARALINSK, KZ","","","6",",I","6",",I","2",",I","","","","","","","","","","","","","","","","","70.0",",,I,11,","","","","","156.0",",,,I","","","","","",""
"KZ000036335","1904-11","49.383","75.517","812.0","KARKARALINSK, KZ","","","10",",I","5",",I","2",",I","","","","","","","","","","","","","","","","","90.0",",,I,06,","","","","","170.6",",,,I","","","","","",""
"KZ000036335","1904-12","49.383","75.517","812.0","KARKARALINSK, KZ","","","14",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","80.0",",,I,06,","","","","","260.3",",,,I","","","","","",""
"KZ000036335","1905-01","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","75.0",",,I,17,","","","","","103.2",",,,I","","","","","",""
"KZ000036335","1905-02","49.383","75.517","812.0","KARKARALINSK, KZ","","","20",",I","15",",I","2",",I","","","","","","","","","","","","","","","","","48.0",",,I,03,","","","","","205.6",",,,I","","","","","",""
"KZ000036335","1905-03","49.383","75.517","812.0","KARKARALINSK, KZ","","","12",",I","10",",I","2",",I","","","","","","","","","","","","","","","","","75.0",",,I,26,","","","","","192.8",",,,I","","","","","",""
"KZ000036335","1905-04","49.383","75.517","812.0","KARKARALINSK, KZ","","","8","2,I","7","2,I","0","2,I","","","","","","","","","","","","","","","","","22.0","2,,I,15,","","","","","106.3","2,,,I","","","","","",""
"KZ000036335","1905-05","49.383","75.517","812.0","KARKARALINSK, KZ","","","6","5,I","6","5,I","1","5,I","","","","","","","","","","","","","","","","","65.0","5,,I,14,","","","","","139.0","5,,,I","","","","","",""
"KZ000036335","1905-06","49.383","75.517","812.0","KARKARALINSK, KZ","","","11","3,I","10","3,I","9","3,I","","","","","","","","","","","","","","","","","92.0","3,,I,06,","","","","","506.2","3,,,I","","","","","",""
"KZ000036335","1905-07","49.383","75.517","812.0","KARKARALINSK, KZ","","","9","4,I","9","4,I","7","4,I","","","","","","","","","","","","","","","","","86.0","4,,I,02,","","","","","388.6","4,,,I","","","","","",""
