"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037279","1936-02","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","11",",I","0",",I","","","","","","","","","","","","","22.0",",,I,15,","","","","","","","102.0",",,,I","","","","","",""
"GG000037279","1936-05","42.5","41.883","117.0","ZUGDIDI, GG","","","9",",I","8",",I","2",",I","","","","","","","","","","","","","39.0",",,I,31,","","","","","","","119.8",",,,I","","","","","",""
"GG000037279","1936-06","42.5","41.883","117.0","ZUGDIDI, GG","","","13","1,I","11","1,I","4","1,I","","","","","","","","","","","","","74.0","1,,I,14,","","","","","","","250.2","1,,,I","","","","","",""
"GG000037279","1936-07","42.5","41.883","117.0","ZUGDIDI, GG","","","10",",I","10",",I","4",",I","","","","","","","","","","","","","67.9",",,I,17,","","","","","","","269.6",",,,I","","","","","",""
"GG000037279","1936-08","42.5","41.883","117.0","ZUGDIDI, GG","","","13",",I","12",",I","2",",I","","","","","","","","","","","","","73.0",",,I,26,","","","","","","","186.1",",,,I","","","","","",""
"GG000037279","1936-09","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","10","2,I","1","2,I","","","","","","","","","","","","","40.0","2,,I,20,","","","","","","","124.2","2,,,I","","","","","",""
"GG000037279","1937-01","42.5","41.883","117.0","ZUGDIDI, GG","","","17",",I","13",",I","3",",I","","","","","","","","","","","","","77.6",",,I,29,","","","","","","","269.3",",,,I","","","","","",""
"GG000037279","1937-02","42.5","41.883","117.0","ZUGDIDI, GG","","","12","1,I","8","1,I","1","1,I","","","","","","","","","","","","","28.6","1,,I,09,","","","","","","","113.8","1,,,I","","","","","",""
"GG000037279","1937-03","42.5","41.883","117.0","ZUGDIDI, GG","","","9","1,I","5","1,I","0","1,I","","","","","","","","","","","","","16.0","1,,I,05,","","","","","","","42.9","1,,,I","","","","","",""
"GG000037279","1937-04","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","10",",I","2",",I","","","","","","","","","","","","","34.0",",,I,07,","","","","","","","134.7",",,,I","","","","","",""
"GG000037279","1937-05","42.5","41.883","117.0","ZUGDIDI, GG","","","14","1,I","9","1,I","1","1,I","","","","","","","","","","","","","49.5","1,,I,03,","","","","","","","135.2","1,,,I","","","","","",""
"GG000037279","1937-06","42.5","41.883","117.0","ZUGDIDI, GG","","","14",",I","9",",I","2",",I","","","","","","","","","","","","","26.9",",,I,07,","","","","","","","117.0",",,,I","","","","","",""
"GG000037279","1937-07","42.5","41.883","117.0","ZUGDIDI, GG","","","10","2,I","2","2,I","1","2,I","","","","","","","","","","","","","27.7","2,,I,17,","","","","","","","42.3","2,,,I","","","","","",""
"GG000037279","1937-08","42.5","41.883","117.0","ZUGDIDI, GG","","","11",",I","10",",I","5",",I","","","","","","","","","","","","","90.0",",,I,02,","","","","","","","304.2",",,,I","","","","","",""
"GG000037279","1937-09","42.5","41.883","117.0","ZUGDIDI, GG","","","8","1,I","7","1,I","3","1,I","","","","","","","","","","","","","62.8","1,,I,28,","","","","","","","173.2","1,,,I","","","","","",""
