"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00365889","1940-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9","5,6","6","5,6","0","5,6","","","","","","","","","","","","","","","23.4","5,,6,25,","55.6","5,,,6","","","",""
"USC00365889","1940-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","13",",,6,21,+","18.8",",,6,30,","53.8",",,,6","26",",,,6","",""
"USC00365889","1940-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","4",",6","1",",6","14","5,6","3",",6","","","","","","","152","5,,6,30,+","140",",,6,27,","27.2",",,6,27,","76.6",",,,6","263",",,,6","",""
"USC00365889","1940-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","5",",6","0",",6","12","2,6","1",",6","","","","","","","152","2,,6,07,+","25",",,6,01,","10.9",",,6,28,","43.0",",,,6","76",",,,6","",""
"USC00365889","1941-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12","1,6","6","1,6","0","1,6","29",",6","6",",6","","","","","","","508",",,6,30,","173",",,6,25,","18.5","1,,6,25,","48.8","1,,,6","599",",,,6","",""
"USC00365889","1941-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","8",",6","1",",6","0",",6","28",",6","3",",6","","","","","","","381",",,6,04,+","51",",,6,08,","8.1",",,6,08,","13.5",",,,6","155",",,,6","",""
"USC00365889","1941-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","4",",6","0",",6","31",",6","8",",6","","","","","","","584",",,6,12,","249",",,6,08,","22.6",",,6,08,","56.4",",,,6","769",",,,6","",""
"USC00365889","1941-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","8",",6","6",",6","1",",6","1","1,6","1",",6","","","","","","","51","1,,6,06,","51",",,6,06,","34.5",",,6,06,","72.4",",,,6","51",",,,6","",""
"USC00365889","1941-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","7",",6","0",",6","0",",6","0",",6","","","","","","","0",",,6,31,+","0",",,6,31,+","10.4",",,6,16,","37.0",",,,6","0",",,,6","",""
"USC00365889","1941-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","8",",6","2",",6","","","","","","","","","","","","","","","48.5",",,6,05,","137.7",",,,6","","","",""
"USC00365889","1941-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","14",",6","8",",6","0",",6","","","","","","","","","","","","","","","19.1",",,6,31,","94.3",",,,6","","","",""
"USC00365889","1941-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","22.9",",,6,16,","92.5",",,,6","","","",""
"USC00365889","1941-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","11.7",",,6,11,","18.9",",,,6","","","",""
"USC00365889","1941-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","7",",6","0",",6","","","0",",6","","","","","","","","","0",",,6,31,+","7.1",",,6,19,","44.2",",,,6","0",",,,6","",""
"USC00365889","1941-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","13",",,6,23,","28.4",",,6,07,","64.1",",,,6","18",",,,6","",""
"USC00365889","1941-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","4",",6","1",",6","17",",6","2",",6","","","","","","","76",",,6,18,+","56",",,6,14,","32.5",",,6,14,","72.0",",,,6","125",",,,6","",""
"USC00365889","1942-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","2",",6","0",",6","22",",6","3",",6","","","","","","","178",",,6,05,+","170",",,6,04,","8.9",",,6,04,","25.5",",,,6","300",",,,6","",""
"USC00365889","1942-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","4",",6","1",",6","25","2,6","7","1,6","","","","","","","356","2,,6,10,+","262","1,,6,08,","33.3",",,6,08,","78.6",",,,6","490","1,,,6","",""
"USC00365889","1942-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","8",",6","1",",6","14",",6","5",",6","","","","","","","533",",,6,04,","241",",,6,03,","33.0",",,6,03,","89.1",",,,6","576",",,,6","",""
"USC00365889","1942-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","14",",6","4",",6","0",",6","7",",6","4",",6","","","","","","","127",",,6,12,+","178",",,6,11,","18.3",",,6,10,","35.3",",,,6","425",",,,6","",""
"USC00365889","1942-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","7",",6","1",",6","","","0",",6","","","","","","","","","0",",,6,31,+","34.3",",,6,23,","106.1",",,,6","0",",,,6","",""
"USC00365889","1942-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",6","11",",6","1",",6","","","","","","","","","","","","","","","25.9",",,6,05,","96.2",",,,6","","","",""
"USC00365889","1942-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","43.4",",,6,18,","105.7",",,,6","","","",""
"USC00365889","1942-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","6",",6","0",",6","","","","","","","","","","","","","","","18.3",",,6,29,","64.0",",,,6","","","",""
"USC00365889","1942-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","7",",6","3",",6","","","","","0",",","0",",6","0.6",",6,29,","","","","","76.5",",,6,28,","157.6",",,,6","","","10.73",",,,6"
"USC00365889","1942-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","8",",6","1",",6","","","1",",6","0",",","3",",6","-4.4",",6,28,+","","","89",",,6,27,","32.3",",,6,27,","96.9",",,,6","89",",,,6","5.98",",,,6"
"USC00365889","1942-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9","3,6","7","3,6","1","3,6","26","2,6","4",",6","","","","","","","279","2,,6,20,+","127",",,6,13,","35.1","3,,6,30,","80.3","3,,,6","344",",,,6","",""
"USC00365889","1943-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","5",",6","0",",6","31",",6","5",",6","","","","","","","356",",,6,31,","203",",,6,29,","20.8",",,6,29,","48.9",",,,6","511",",,,6","",""
"USC00365889","1943-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","3",",6","0",",6","25",",6","3",",6","","","","","","","305",",,6,01,","56",",,6,27,","7.6",",,6,12,","24.6",",,,6","150",",,,6","",""
"USC00365889","1943-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","11",",6","7",",6","0",",6","11",",6","3",",6","2",",","26",",6","-21.7",",6,04,","178",",,6,09,+","61",",,6,03,","14.5",",,6,07,","63.8",",,,6","160",",,,6","-7.34",",,,6"
"USC00365889","1943-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","15",",6","7",",6","0",",6","4","5,6","2",",6","0",",","20",",6","-11.7",",6,07,+","127","5,,6,17,","112",",,6,14,","21.8",",,6,20,","81.9",",,,6","232",",,,6","-3.16",",,,6"
"USC00365889","1943-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",6","14",",6","0",",6","0",",6","0",",6","0",",","3",",6","-2.8",",6,02,+","0",",T,6,01,","0",",T,6,01,","20.6",",,6,19,","123.3",",,,6","0",",T,,6","7.49",",,,6"
"USC00365889","1943-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","6",",6","0",",6","0",",6","0",",6","0",",","0",",6","6.7",",6,30,","0",",,6,30,+","0",",,6,30,+","19.3",",,6,08,","56.2",",,,6","0",",,,6","15.56",",,,6"
"USC00365889","1943-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","7",",6","0",",6","0",",6","0",",6","0",",","0",",6","6.1",",6,01,","0",",,6,31,+","0",",,6,31,+","24.6",",,6,15,","92.9",",,,6","0",",,,6","15.54",",,,6"
"USC00365889","1943-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","5",",6","1",",6","0",",6","0",",6","0","1,","0","1,6","9.4","1,6,19,","0",",,6,31,+","0",",,6,31,+","29.2",",,6,28,","69.3",",,,6","0",",,,6","14.17","1,,,6"
"USC00365889","1943-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","4",",6","0",",6","0",",6","0",",6","0",",6","0",",","2",",6","0.0",",6,27,+","0",",,6,30,+","0",",,6,30,+","2.3",",,6,05,","5.3",",,,6","0",",,,6","9.01",",,,6"
"USC00365889","1943-10","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","10",",6","4",",6","0","1,6","0",",6","0","1,","5","1,6","-0.6","1,6,21,+","0","1,T,6,19,","0",",T,6,26,+","57.7",",,6,27,","219.8",",,,6","0",",T,,6","3.59","1,,,6"
"USC00365889","1943-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","7",",6","4",",6","1",",6","9",",6","2",",6","0","1,","20","1,6","-10.6","1,6,17,","102",",,6,16,","84",",,6,16,","42.9",",,6,09,","72.9",",,,6","135",",,,6","-2.56","1,,,6"
"USC00365889","1943-12","41.7","-76.46667","670.9","MONROETON 2 S, PA US","3",",6","1",",6","0",",6","9",",6","1",",6","4","1,","29","1,6","-23.3","1,6,24,","25",",,6,21,+","25",",,6,13,","19.8",",,6,27,","20.8",",,,6","30",",,,6","-9.85","1,,,6"
"USC00365889","1944-01","41.7","-76.46667","670.9","MONROETON 2 S, PA US","6",",6","3",",6","0",",6","22",",6","3",",6","2","1,","28","1,6","-17.8","1,6,10,+","76",",,6,20,+","38",",,6,04,","5.8",",,6,06,","16.6",",,,6","116",",,,6","-6.94","1,,,6"
"USC00365889","1944-02","41.7","-76.46667","670.9","MONROETON 2 S, PA US","9",",6","4",",6","0",",6","15",",6","3",",6","2",",","29",",6","-19.4",",6,20,+","203",",,6,15,","127",",,6,12,","8.1",",,6,12,","28.7",",,,6","254",",,,6","-9.24",",,,6"
"USC00365889","1944-03","41.7","-76.46667","670.9","MONROETON 2 S, PA US","10",",6","7",",6","0",",6","17",",6","4",",6","0","1,","29","1,6","-17.2","1,6,06,+","254",",,6,21,","145",",,6,20,","20.8",",,6,24,","80.6",",,,6","329",",,,6","-7.90","1,,,6"
"USC00365889","1944-04","41.7","-76.46667","670.9","MONROETON 2 S, PA US","17",",6","9",",6","0",",6","2",",6","1",",6","0","2,","16","2,6","-11.1","2,6,06,+","76",",,6,05,","66",",,6,05,","13.0",",,6,24,","71.3",",,,6","74",",,,6","-1.36","2,,,6"
"USC00365889","1944-05","41.7","-76.46667","670.9","MONROETON 2 S, PA US","12",",6","9",",6","2",",6","0",",6","0",",6","0","3,","1","3,6","0.0","3,6,19,","0",",,6,31,+","0",",,6,31,+","49.5",",,6,07,","160.6",",,,6","0",",,,6","10.66","3,,,6"
"USC00365889","1944-06","41.7","-76.46667","670.9","MONROETON 2 S, PA US","15",",6","9",",6","3",",6","0",",6","0",",6","0",",","0",",6","3.9",",6,08,","0",",,6,30,+","0",",,6,30,+","33.5",",,6,30,","160.5",",,,6","0",",,,6","12.67",",,,6"
"USC00365889","1944-07","41.7","-76.46667","670.9","MONROETON 2 S, PA US","5",",6","4",",6","0",",6","0",",6","0",",6","0",",","0",",6","10.0",",6,18,","0",",,6,31,+","0",",,6,31,+","10.2",",,6,13,","31.6",",,,6","0",",,,6","15.44",",,,6"
"USC00365889","1944-08","41.7","-76.46667","670.9","MONROETON 2 S, PA US","8",",6","5",",6","0",",6","0",",6","0",",6","0","1,","0","1,6","5.6","1,6,27,","0",",,6,31,+","0",",,6,31,+","18.5",",,6,08,","50.3",",,,6","0",",,,6","15.13","1,,,6"
"USC00365889","1944-09","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","7",",6","1",",6","0",",6","0",",6","0","1,","0","1,6","0.6","1,6,24,","0",",,6,30,+","0",",,6,30,+","46.5",",,6,15,","93.0",",,,6","0",",,,6","10.78","1,,,6"
"USC00365889","1944-11","41.7","-76.46667","670.9","MONROETON 2 S, PA US","13",",6","7",",6","0",",6","8",",6","3",",6","0","3,","18","3,6","-5.6","3,6,26,+","152",",,6,21,","147",",,6,21,","21.1",",,6,30,","69.4",",,,6","312",",,,6","-0.77","3,,,6"
