"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037385","1936-01","42.1831","42.3667","26.0","SAMTREDIA, GG","0.0","r","0.0",",r","8",",r","6",",r","3",",r","0",",r","0",",r","0",",r","0",",r","0",",r","0.1",",r,14,","34.3",",,r,13,","16.5",",r,28,","","","347.3",",r","137.2",",,,r","7.13",",r","11.09",",,,r","3.17",",,,r"
"GG000037385","1936-02","42.1831","42.3667","26.0","SAMTREDIA, GG","0.0","r","0.0",",r","15",",r","11",",r","2",",r","0",",r","3",",r","0",",r","0",",r","0",",r","-3.9",",r,17,","33.0",",,r,15,","19.9",",r,06,","","","312.5",",r","174.2",",,,r","7.56",",r","11.14",",,,r","3.98",",,,r"
"GG000037385","1936-03","42.1831","42.3667","26.0","SAMTREDIA, GG","0.0","r","0.0",",r","6",",r","6",",r","1",",r","0",",r","0",",r","0",",r","3",",r","0",",r","1.6",",r,24,","30.9",",,r,21,","25.2",",r,28,","","","208.8",",r","59.9",",,,r","11.60",",r","16.73",",,,r","6.47",",,,r"
"GG000037385","1936-04","42.1831","42.3667","26.0","SAMTREDIA, GG","17.6","r","17.6",",r","17",",r","9",",r","0",",r","0",",r","0",",r","0",",r","13",",r","0",",r","3.3",",r,04,","21.9",",,r,26,","31.9",",r,24,","","","117.2",",r","108.6",",,,r","15.01",",r","20.33",",,,r","9.69",",,,r"
"GG000037385","1936-05","42.1831","42.3667","26.0","SAMTREDIA, GG","71.2","r","53.6",",r","12",",r","8",",r","0",",r","0",",r","0",",r","0",",r","24",",r","0",",r","9.6",",r,21,","24.0",",,r,31,","32.0",",r,25,","","","26.9",",r","93.8",",,,r","19.19",",r","24.20",",,,r","14.19",",,,r"
"GG000037385","1936-06","42.1831","42.3667","26.0","SAMTREDIA, GG","171.4","r","100.2",",r","12",",r","8",",r","1",",r","0",",r","0",",r","0",",r","27",",r","2",",r","11.7",",r,11,","39.4",",,r,09,","34.4",",r,21,","","","7.3",",r","103.4",",,,r","21.43",",r","26.33",",,,r","16.53",",,,r"
"GG000037385","1936-07","42.1831","42.3667","26.0","SAMTREDIA, GG","393.8","r","222.4",",r","12",",r","9",",r","4",",r","0",",r","0",",r","0",",r","31",",r","3",",r","18.6",",r,10,","60.3",",,r,04,","37.0",",r,06,","0.0","r","0.0",",r","233.4",",,,r","25.51",",r","29.62",",,,r","21.40",",,,r"
"GG000037385","1936-08","42.1831","42.3667","26.0","SAMTREDIA, GG","631.7","r","237.9",",r","11",",r","8",",r","1",",r","0",",r","0",",r","0",",r","31",",r","12",",r","14.9",",r,30,","55.5",",,r,26,","36.6",",r,03,","0.0","r","0.0",",r","157.0",",,,r","26.01",",r","30.92",",,,r","21.10",",,,r"
"GG000037385","1936-09","42.1831","42.3667","26.0","SAMTREDIA, GG","685.0","r","53.3",",r","14",",r","11",",r","2",",r","0",",r","0",",r","0",",r","21",",r","0",",r","8.4",",r,23,","34.0",",,r,12,","30.6",",r,10,","33.7","r","33.7",",r","175.7",",,,r","18.99",",r","23.44",",,,r","14.54",",,,r"
"GG000037385","1936-10","42.1831","42.3667","26.0","SAMTREDIA, GG","698.4","r","13.4",",r","22",",r","14",",r","5",",r","0",",r","0",",r","0",",r","17",",r","0",",r","8.1",",r,19,","59.0",",,r,16,","30.4",",r,01,","95.3","r","61.6",",r","289.8",",,,r","16.78",",r","21.38",",,,r","12.17",",,,r"
"GG000037385","1936-11","42.1831","42.3667","26.0","SAMTREDIA, GG","699.2","r","0.8",",r","10",",r","8",",r","1",",r","0",",r","0",",r","0",",r","8",",r","0",",r","3.1",",r,30,","50.2",",,r,19,","24.5",",r,12,","233.4","r","138.1",",r","129.8",",,,r","13.76",",r","17.60",",,,r","9.91",",,,r"
"GG000037385","1936-12","42.1831","42.3667","26.0","SAMTREDIA, GG","699.2","r","0.0",",r","15",",r","9",",r","3",",r","0",",r","4",",r","0",",r","0",",r","0",",r","-1.8",",r,30,","41.8",",,r,29,","20.8",",r,04,","574.5","r","341.1",",r","142.5",",,,r","7.33",",r","10.77",",,,r","3.89",",,,r"
"GG000037385","1937-01","42.1831","42.3667","26.0","SAMTREDIA, GG","0.0","r","0.0",",r","17",",r","15",",r","3",",r","0",",r","16",",r","0",",r","0",",r","0",",r","-5.4",",r,02,","74.6",",,r,29,","14.2",",r,10,","1051.1","r","476.6",",r","287.2",",,,r","2.96",",r","5.90",",,,r","0.02",",,,r"
"GG000037385","1937-02","42.1831","42.3667","26.0","SAMTREDIA, GG","0.0","r","0.0",",r","11",",r","9",",r","0",",r","0",",r","3",",r","0",",r","0",",r","0",",r","-4.0",",r,03,","22.0",",,r,12,","17.1",",r,11,","1359.2","r","308.1",",r","89.2",",,,r","7.33",",r","11.28",",,,r","3.38",",,,r"
"GG000037385","1937-03","42.1831","42.3667","26.0","SAMTREDIA, GG","0.6","r","0.6",",r","8",",r","1",",r","0",",r","0",",r","0",",r","0",",r","12",",r","0",",r","1.8",",r,01,","3.2",",,r,04,","26.4",",r,22,","1553.5","r","194.3",",r","10.3",",,,r","12.08",",r","17.58",",,,r","6.58",",,,r"
"GG000037385","1937-04","42.1831","42.3667","26.0","SAMTREDIA, GG","35.2","r","34.6",",r","13",",r","7",",r","0",",r","0",",r","0",",r","0",",r","12",",r","3",",r","3.8",",r,15,","14.8",",,r,11,","34.5",",r,29,","1684.7","r","131.2",",r","73.9",",,,r","15.11",",r","20.25",",,,r","9.98",",,,r"
"GG000037385","1937-05","42.1831","42.3667","26.0","SAMTREDIA, GG","77.0","r","41.8",",r","13",",r","10",",r","0",",r","0",",r","0",",r","0",",r","24",",r","0",",r","8.5",",r,06,","12.6",",,r,19,","30.7",",r,26,","1705.9","r","21.2",",r","67.6",",,,r","19.00",",r","23.86",",,,r","14.13",",,,r"
"GG000037385","1937-06","42.1831","42.3667","26.0","SAMTREDIA, GG","139.4","r","62.4",",r","12",",r","9",",r","2",",r","0",",r","0",",r","0",",r","25",",r","0",",r","10.4",",r,09,","34.1",",,r,07,","31.6",",r,27,","1719.6","r","13.7",",r","127.0",",,,r","19.96",",r","24.84",",,,r","15.07",",,,r"
"GG000037385","1937-07","42.1831","42.3667","26.0","SAMTREDIA, GG","371.6","r","232.2",",r","11",",r","5",",r","0",",r","0",",r","0",",r","0",",r","31",",r","3",",r","18.4",",r,01,","15.3",",,r,08,","34.8",",r,13,","0.0","r","0.0",",r","34.3",",,,r","25.82",",r","29.95",",,,r","21.69",",,,r"
"GG000037385","1937-08","42.1831","42.3667","26.0","SAMTREDIA, GG","597.9","r","226.3",",r","13",",r","7",",r","0",",r","0",",r","0",",r","0",",r","31",",r","4",",r","18.4",",r,30,","23.6",",,r,27,","35.0",",r,18,","0.0","r","0.0",",r","95.8",",,,r","25.63",",r","29.95",",,,r","21.31",",,,r"
"GG000037385","1937-09","42.1831","42.3667","26.0","SAMTREDIA, GG","780.0","r","182.1",",r","7",",r","4",",r","2",",r","0",",r","0",",r","0",",r","29",",r","6",",r","14.5",",r,30,","58.0",",,r,07,","34.6",",r,16,","0.3","r","0.3",",r","110.8",",,,r","24.39",",r","29.60",",,,r","19.19",",,,r"
