"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00084731","1892-11","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,30,+","","","","","","","","","","","","","0.0",",,,6","","","","","","","","","",""
"USC00084731","1892-12","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","","","25.5",",6","5",",6","5",",6","3",",6","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","","","0.0",",6,30,+","","","","","50.0",",,6,18,","26.1",",6,07,","","","","","108.3",",6","","","","","126.7",",,,6","","","15.66",",6","20.23",",,,6","11.09",",,,6","",""
"USC00084731","1893-01","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","0.3","6","0.3",",6","","","","","","","","","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","-3.9",",6,20,","","","","","","","23.3",",6,28,","","","","","261.6",",6","","","","","","","","","9.90",",6","16.17",",,,6","3.63",",,,6","",""
"USC00084731","1893-02","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","34.1","6","33.8",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","6.7",",6,23,","","","","","48.8",",,6,27,","27.8",",6,15,","","","","","34.7",",6","","","","","89.6",",,,6","","","18.30",",6","22.88",",,,6","13.72",",,,6","",""
"USC00084731","1893-03","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","72.7","6","38.6",",6","10",",6","10",",6","5",",6","","","","","0",",6","1",",6","0",",6","21",",6","0",",6","","","","","0.0",",6,05,","","","","","71.9",",,6,25,","30.0",",6,23,","","","","","58.5",",6","","","","","252.7",",,,6","","","17.69",",6","23.14",",,,6","12.24",",,,6","",""
"USC00084731","1893-04","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","215.7","6","143.0",",6","2",",6","2",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","","","","","10.0",",6,02,","","","","","80.0",",,6,20,","32.2",",6,25,","","","","","0.0",",6","","","","","92.7",",,,6","","","23.10",",6","28.54",",,,6","17.66",",,,6","",""
"USC00084731","1893-05","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","428.9","6","213.2",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","4",",6","","","","","13.3",",6,18,","","","","","26.9",",,6,03,","33.9",",6,25,","","","","","0.0",",6","","","","","59.4",",,,6","","","25.21",",6","29.86",",,,6","20.56",",,,6","",""
"USC00084731","1893-06","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","695.0","6","266.1",",6","14",",6","12",",6","5",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","","","21.7",",6,10,+","","","","","63.0",",,6,08,","33.9",",6,01,","","","","","0.0",",6","","","","","274.8",",,,6","","","27.20",",6","30.68",",,,6","23.72",",,,6","",""
"USC00084731","1893-07","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1019.0","6","324.0",",6","8",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","22.8",",6,14,","","","","","47.2",",,6,21,","35.6",",6,24,+","","","0.0","6","0.0",",6","","","","","120.6",",,,6","","","28.79",",6","32.64",",,,6","24.93",",,,6","",""
"USC00084731","1893-08","30.1852","-82.5941","59.4","LAKE CITY 2 E, FL US","1309.9","6","290.9",",6","14",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","22.2",",6,23,","","","","","38.4",",,6,11,","33.9",",6,14,","","","0.0","6","0.0",",6","","","","","134.8",",,,6","","","27.72",",6","30.75",",,,6","24.68",",,,6","",""
