"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1RIWS0051","2019-06","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","15","2,N","9","2,N","3","2,N","","","","","40.1","2,,N,11,","157.7",",a,,N"
"US1RIWS0051","2019-07","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","147.5",",a,,N"
"US1RIWS0051","2019-09","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","7","5,N","5","5,N","0","5,N","","","","","14.2","5,,N,12,","50.7","1,a,,N"
"US1RIWS0051","2019-10","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","14","5,N","8","5,N","2","5,N","","","","","62.0","5,,N,17,","186.4","1,a,,N"
"US1RIWS0051","2019-11","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","74.4","5,a,,N"
"US1RIWS0051","2019-12","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","12",",N","11",",N","3",",N","","","","","51.6",",,N,10,","211.6",",,,N"
"US1RIWS0051","2020-01","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","7","4,N","4","4,N","0","4,N","","","","","15.7","4,,N,26,","43.7",",a,,N"
"US1RIWS0051","2020-02","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","13",",N","10",",N","0",",N","","","","","19.8",",,N,27,","87.7",",,,N"
"US1RIWS0051","2020-04","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","14","5,N","11","5,N","1","5,N","","","","","28.2","5,,N,14,","128.1","1,a,,N"
"US1RIWS0051","2020-05","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","11","5,N","8","5,N","0","5,N","","","","","24.6","5,,N,01,","86.1","1,a,,N"
"US1RIWS0051","2020-06","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","59.7","2,a,,N"
"US1RIWS0051","2020-07","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","13",",N","5",",N","0",",N","","","","","4.3",",,N,02,","25.7",",,,N"
"US1RIWS0051","2020-08","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","6","5,N","5","5,N","0","5,N","","","","","9.7","5,,N,20,","32.4","5,,,N"
"US1RIWS0051","2020-09","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","5","5,N","3","5,N","0","5,N","","","","","7.1","5,,N,30,","20.9","3,a,,N"
"US1RIWS0051","2020-10","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","15",",N","7",",N","3",",N","","","","","36.6",",,N,30,","149.6",",,,N"
"US1RIWS0051","2020-11","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","7","3,N","6","3,N","0","3,N","","","","","23.9","3,,N,23,","115.9","1,a,,N"
"US1RIWS0051","2020-12","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","11",",N","10",",N","5",",N","","","","","78.7",",,N,01,","274.7",",,,N"
"US1RIWS0051","2021-01","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","6","4,N","5","4,N","1","4,N","","","","","27.2","4,,N,16,","52.6",",a,,N"
"US1RIWS0051","2021-02","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","13",",N","8",",N","1",",N","25","2,N","229","2,,N,20,+","35.6",",,N,02,","113.6",",,,N"
"US1RIWS0051","2021-03","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","6","4,N","3","4,N","2","4,N","","","","","34.0","4,,N,19,","83.6",",a,,N"
"US1RIWS0051","2021-04","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","8","4,N","5","4,N","2","4,N","","","","","31.5","4,,N,01,","94.7",",a,,N"
"US1RIWS0051","2021-05","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","118.1",",a,,N"
"US1RIWS0051","2021-06","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","37.2",",a,,N"
"US1RIWS0051","2021-08","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","153.6","4,a,,N"
"US1RIWS0051","2021-09","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","12","2,N","8","2,N","1","2,N","","","","","129.8","2,,N,02,","203.8",",a,,N"
"US1RIWS0051","2021-10","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","10",",N","8",",N","2",",N","","","","","36.8",",,N,31,","138.8",",,,N"
"US1RIWS0051","2021-11","41.46167","-71.65489","24.4","RICHMOND 2.4 SSE, RI US","","","","","","","","","","","","","67.2",",a,,N"
