"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00611B002","2004-01","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","0.0","C","0.0","3,C","","","","","","","15","3,C","27","3,C","23","3,C","0","3,C","0","3,C","-35.6","3,C,10,","","","11.9","3,C,03,","","","892.0","3,C","","","-13.52","3,C","-7.42","3,,,C","-19.63","3,,,C","","","",""
"CA00611B002","2004-02","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","0.0","C","0.0","4,C","","","","","","","10","4,C","25","4,C","16","4,C","0","4,C","0","4,C","-29.8","4,C,15,","","","9.3","4,C,29,","","","644.1","4,C","","","-7.43","4,C","-0.76","4,,,C","-14.10","4,,,C","","","",""
"CA00611B002","2004-03","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","0.0","C","0.0",",C","","","","","","","0",",C","20",",C","7",",C","0",",C","0",",C","-13.4",",C,22,","","","16.7",",C,25,","","","558.5",",C","","","0.32",",C","4.77",",,,C","-4.14",",,,C","","","",""
"CA00611B002","2004-04","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","0.3","C","0.3",",C","","","","","","","0",",C","19",",C","2",",C","3",",C","0",",C","-9.2",",C,06,","","","26.5",",C,29,","","","395.0",",C","","","5.18",",C","11.45",",,,C","-1.09",",,,C","","","",""
"CA00611B002","2004-05","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","7.5","C","7.2","2,C","","","","","","","0","2,C","11","2,C","0","2,C","10","2,C","0","2,C","-5.3","2,C,04,","","","31.0","2,C,13,","","","228.3","2,C","","","10.71","2,C","17.87","2,,,C","3.54","2,,,C","","","",""
"CA00611B002","2004-06","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","24.7","C","17.2","2,C","","","","","","","0","2,C","1","2,C","0","2,C","21","2,C","1","2,C","-0.2","2,C,04,","","","32.9","2,C,08,","","","101.8","2,C","","","15.31","2,C","23.45","2,,,C","7.17","2,,,C","","","",""
"CA00611B002","2004-07","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","66.0","C","41.3",",C","","","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","4.6",",C,24,","","","31.8",",C,22,","33.8","C","33.8",",C","","","18.57",",C","25.48",",,,C","11.67",",,,C","","","",""
"CA00611B002","2004-09","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","","","19.6","1,C","","","","","","","0","1,C","3","1,C","0","1,C","23","1,C","0","1,C","-1.5","1,C,29,","","","30.4","1,C,23,","","","89.2","1,C","","","15.93","1,C","24.24","1,,,C","7.62","1,,,C","","","",""
"CA00611B002","2004-10","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","","","0.0","2,C","","","","","","","0","2,C","10","2,C","0","2,C","4","2,C","0","2,C","-3.9","2,C,12,","","","27.2","2,C,07,","","","283.8","2,C","","","8.55","2,C","14.69","2,,,C","2.41","2,,,C","","","",""
"CA00611B002","2004-11","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","","","0.0",",C","","","","","","","0",",C","20",",C","1",",C","0",",C","0",",C","-12.5",",C,09,","","","15.2",",C,10,","","","462.0",",C","","","2.93",",C","8.19",",,,C","-2.32",",,,C","","","",""
"CA00611B002","2004-12","44.2667","-79.9167","223.0","BORDEN AWOS, ON CA","","","0.0",",C","","","","","","","7",",C","29",",C","15",",C","0",",C","0",",C","-36.2",",C,20,","","","8.8",",C,31,","","","752.8",",C","","","-5.95",",C","-0.67",",,,C","-11.23",",,,C","","","",""
